"time","cover"
500,0.0107648644519191
501,0.0208962713277984
502,0.0343399752438895
503,0.057639605953697
504,0.0330470803827807
505,0.00868576290330935
506,0.0203286998371723
507,0.05789755825432
508,0.0421393568562692
509,0.0256986036578048
510,0.0030791818748141
511,0.00186847394578836
512,0.00694297978198392
513,0.00455027343767751
514,0.011956684031078
515,0.00705594223008597
516,0.00810955040074964
517,0.00168670924034903
518,0.0170330701257361
519,0.00957687203449909
520,0.000435059353939746
521,0.000725357751905368
522,0.000719198276451521
523,0.00358446913211985
524,0.00545620721708856
525,0.00138554663611504
526,0.000329195919724654
527,0.000618460583325614
528,0.000533542924329475
529,0.00154840203186468
530,0.00197488764142004
531,0.00424387721056315
532,0.00593245132535215
533,0.00243004087986829
534,0.00561712879834898
535,0.00130377741554549
536,0.000356405084027177
537,0.000749539895089671
538,0.000192628984281394
539,0.000438707709683529
540,0.00209183113516936
541,0.00118826319084661
542,0.00536204557413097
543,0.00895575737493804
544,0.00315884470807204
545,0.00312149461705035
546,0.00719032422713399
547,0.0192318174463333
548,0.00615946853022559
549,0.0017856625669598
550,0.00392576205271455
551,0.00929316600948826
552,0.0117690478612446
553,0.00798640517903528
554,0.0102903397112891
555,0.00546002034251702
556,0.0372780399085997
557,0.0122299394136933
558,0.0366219149264955
559,0.017517474717134
560,0.00334913174420362
561,0.00511672065343673
562,0.00211388715211328
563,0.010246904339424
564,0.0422961815167559
565,0.0385615915333185
566,0.0384258709257567
567,0.0261609183034297
568,0.00348113569881351
569,0.00424156178209449
570,0.000870466641801313
571,0.000258618940616785
572,2.19190858976211e-05
573,3.38055991757351e-05
574,5.68704743061594e-05
575,0.000553001316320331
576,0.00100883922154054
577,5.72899119411068e-05
578,0.000144019360627938
579,0.000329809127628013
580,8.01700294552621e-05
581,0.000227355118758157
582,0.000116853902544585
583,9.63778350878682e-05
584,0.000207026674278815
585,9.25861010866216e-05
586,0.000259908117415059
587,0.000703034610734893
588,0.000319783647279193
589,0.000397548851746607
590,0.000628452392575409
591,0.00113347515890565
592,0.00197809640791694
593,0.00190764833996707
594,0.00142123518791363
595,0.00699620859433302
596,0.0215647703006552
597,0.013795037887816
598,0.0361861667283032
599,0.089289407161501
600,0.0642309011633047
601,0.104096697078355
602,0.00985380051723917
603,0.00392089277677323
604,0.00212260186178953
605,0.0018753286827145
606,0.00818697543737238
607,0.00708915564749152
608,0.0154203158417675
609,0.00622221578964296
610,0.00523632480789069
611,0.00506187166255061
612,0.0700205737263893
613,0.0506509060847044
614,0.0322435072364581
615,0.00474627276597298
616,0.00150377023101906
617,0.00117022173102302
618,0.000580833349603951
619,0.00165496563131176
620,0.00190588015182442
621,0.00234874626279423
622,0.00116347786534658
623,0.000655486404446095
624,0.0007256907471248
625,0.00138680431657178
626,0.00102520268755696
627,0.00247535001353394
628,0.00130589634529656
629,0.000287260840624101
630,0.000528716026996322
631,0.00113564343811285
632,0.000442183306290127
633,0.000105856407913316
634,0.000783065727529726
635,0.000831843996737138
636,0.00110422664150339
637,0.00218127622742147
638,0.000905925858832734
639,0.000222418586864311
640,0.000161017948779954
641,0.00113625914082979
642,0.00132496979211306
643,0.00238269706165172
644,0.00162962637101096
645,0.00963918373132562
646,0.011916987601948
647,0.00509507357536606
648,0.00319559854393919
649,0.0049558335702999
650,0.00368956177406615
651,0.0112648847371672
652,0.0191931311685631
653,0.00553665176752689
654,0.00571293619395674
655,0.0199102386395945
656,0.00576756843497608
657,0.00984747473696225
658,0.0198096751209402
659,0.0155646559320989
660,0.00562114169751569
661,0.00982760853304961
662,0.0119615548345132
663,0.00525019387755299
664,0.00722903724425602
665,0.00521084383171141
666,0.00354024358516037
667,0.00468890172351195
668,0.00715491208314084
669,0.00865021291056522
670,0.00924120745684489
671,0.0104734580945069
672,0.0193083585268925
673,0.0166299016323767
674,0.00139357092273373
675,0.00575066121625282
676,0.00621111722603814
677,0.00161066742615755
678,0.00267603915666634
679,0.00440704040860164
680,0.000836493695208578
681,0.00232104419190215
682,0.000138420083021372
683,7.63586801286274e-05
684,0.000537583596377536
685,9.26456986323696e-05
686,0.000117418189991657
687,6.43939293564105e-05
688,0.000111519203891565
689,0.000173716515665992
690,0.00070913429099141
691,0.00039831513299919
692,0.000305592491298954
693,0.000448724734281268
694,0.000149266145119177
695,0.000117096330983495
696,0.000365179624770807
697,0.00115397816832341
698,0.00308915644479973
699,0.00268345997561777
700,0.00557397653439956
701,0.00883215966513403
702,0.013031428751488
703,0.00391551823684935
704,0.00166512389080823
705,0.0010886585970622
706,0.00127776481081045
707,0.00499882232297378
708,0.00337896299119684
709,0.00448759173402996
710,0.00320174587383483
711,0.00264803524922928
712,0.0049029909554868
713,0.0111331947788225
714,0.00885275306408831
715,0.00557570678443013
716,0.0211584976111421
717,0.00895035417151718
718,0.022783378035273
719,0.0771773877313585
720,0.0219725019627294
721,0.0140040610653205
722,0.00827631121129581
723,0.0601502720940507
724,0.0502297497903415
725,0.00629055607986899
726,0.0152605788413469
727,0.0141864853094031
728,0.0323945577340653
729,0.0855017529722601
730,0.0301170667777712
731,0.0214421373747934
732,0.0494874527981907
733,0.104661297680131
734,0.0807348503613578
735,0.0114521268989135
736,0.00710389309190251
737,0.00337249021569368
738,0.00733808658514789
739,0.00385403499630851
740,0.00283627799721877
741,0.00338048345153777
742,0.00272033343248161
743,0.00761548421460675
744,0.000295892991605165
745,0.000626098475006569
746,0.000685224875330924
747,0.000311894150091812
748,5.21170671695122e-05
749,0.000247772605892185
750,0.000341879003901729
751,0.00117328664593473
752,0.00922249811628015
753,0.02683589470654
754,0.0102167770371582
755,0.00478299196540718
756,0.0166621747078681
757,0.0091650189706306
758,0.0136393769364063
759,0.00495078672067036
760,0.0135712082100854
761,0.00390538112132604
762,0.00531088847131885
763,0.0111065783032262
764,0.00824910388038994
765,0.00207966426692996
766,0.00283595370185102
767,0.0167459087237745
768,0.00766622281313704
769,0.0121500258528747
770,0.00455793957952996
771,0.00111058369658835
772,0.00340146871190204
773,0.00846553094159462
774,0.00769510013054109
775,0.00595134856467265
776,0.0017622876888792
777,9.64278304178018e-05
778,0.00186686955059783
779,0.000271269782655732
780,0.00167071961454394
781,0.00610000631649702
782,0.00410647758610378
783,0.00893322217958898
784,0.00911243219565177
785,0.0210289265469238
786,0.0258915925389796
787,0.0156280243507607
788,0.0050509232710012
789,0.00292261876045699
790,0.00123366040436818
791,0.00203453867452648
792,0.00845456222938604
793,0.00946735998395368
794,0.0225676149830806
795,0.00354354531702791
796,0.00133403853691985
797,0.00288025354133049
798,0.0101345371266859
799,0.00556780230606343
800,0.0175509907183495
801,0.0280390118779103
802,0.0627130534751165
803,0.0164593053711491
804,0.0385685221882234
805,0.059604875246526
806,0.026685824885827
807,0.064244986755021
808,0.0554291416649839
809,0.0350859100362855
810,0.0394907379264253
811,0.0501118250431058
812,0.0262281814701501
813,0.0175005257049583
814,0.014327313182032
815,0.0135643636112555
816,0.0929604484128186
817,0.03151041333535
818,0.0391727413605891
819,0.0370117605369048
820,0.0122184930969348
821,0.124237212468315
822,0.0161958766902696
823,0.0233725096082591
824,0.045476025802642
825,0.0483645108731495
826,0.0145852556465872
827,0.00675466851160187
828,0.0435736620271033
829,0.0264094503543452
830,0.0385673640275955
831,0.00381904562153493
832,0.00536574149669217
833,0.0564495093720591
834,0.0656920117903527
835,0.0976641020730197
836,0.0673839220591198
837,0.0508859633526173
838,0.0553780545852297
839,0.0429102058507591
840,0.00672091206777551
841,0.0116910083796829
842,0.0196563730784835
843,0.0170368224949503
844,0.0453545776060931
845,0.0381854054648642
846,0.00800833235158965
847,0.0640925540772862
848,0.0698483808872064
849,0.0187874189540413
850,0.0269494363526747
851,0.0336119986933716
852,0.00607672504067878
853,0.0141194500769081
854,0.00137702109250072
855,0.00127895270677307
856,0.00136588345072034
857,0.00541748945915307
858,0.00923980681699348
859,0.00144670012759024
860,0.00641494743008061
861,0.0024224266846756
862,0.0297086553907719
863,0.0443785904467887
864,0.145586280461649
865,0.0241263112259413
866,0.0133374275505335
867,0.0015858727271409
868,0.0015997323493696
869,0.00765587002717802
870,0.00538739008220429
871,0.00434014864975985
872,0.00429352786478541
873,0.0105572936822699
874,0.0295506342045814
875,0.0295226308943029
876,0.0159595528230371
877,0.00862641179307668
878,0.00389564863435188
879,0.00124594469390047
880,0.000874004763111521
881,0.000929571506191005
882,0.0017995236677233
883,0.00210444399324751
884,0.00838992750053103
885,0.00564075731784642
886,0.000549186509767786
887,0.00151407403211398
888,0.00521076877046003
889,0.00038776700810773
890,0.00153845474047653
891,0.000171541034215445
892,0.000129501837125672
893,4.76649087564935e-05
894,0.000127528640304755
895,0.00024023086897258
896,0.000657956513177995
897,0.00309752639763699
898,0.00589188591165064
899,0.0178959985660834
900,0.00371088031149456
