"time","cover"
500,0.00194161971726795
501,0.00153822523777454
502,0.00161139047884508
503,0.00623532319771364
504,0.00753571160556252
505,0.00571679259333051
506,0.00692013732427912
507,0.00630476970551783
508,0.00545789979965726
509,0.00444553781996414
510,0.00288480025158994
511,0.00516025125735271
512,0.00306465769432349
513,0.00272343541432712
514,0.00430699294871287
515,0.00278186019623705
516,0.00326279930756921
517,0.00220196082709767
518,0.00394672855139818
519,0.0027504989498181
520,0.0026873892582941
521,0.00203730702149078
522,0.00272093530819419
523,0.00234810317404803
524,0.00258476969207084
525,0.00206691824799926
526,0.00214324186970027
527,0.00263176177705247
528,0.00458462619450855
529,0.00320128612386719
530,0.00365415275195733
531,0.00418098582192816
532,0.003413123307651
533,0.00326993639675181
534,0.00338459062759945
535,0.0035709028860716
536,0.00257793216426175
537,0.0027341195267008
538,0.0027874089077926
539,0.00173441904684955
540,0.00231682873550456
541,0.00145532748613396
542,0.00126940553223639
543,0.00181720372091579
544,0.00123311447663487
545,0.00118292065556549
546,0.00121193041729402
547,0.000989409144763204
548,0.000780830014947138
549,0.000550949149938767
550,0.000898567612678329
551,0.00140915798811957
552,0.00134088072028828
553,0.00158053769322968
554,0.00163557108070546
555,0.00134331366692402
556,0.0016541422168345
557,0.00127026727445702
558,0.00121444497836616
559,0.00108899364861863
560,0.00104864219598459
561,0.00128041252714532
562,0.000991865767718213
563,0.00132657722283374
564,0.000777496188563035
565,0.00123736506562162
566,0.00167867461927305
567,0.00150654710422373
568,0.00122393338259679
569,0.00208139969160861
570,0.00195535099026308
571,0.00108937216826805
572,0.00121251006242898
573,0.000939198247170093
574,0.000885691142380285
575,0.00118203780955656
576,0.00143551905301634
577,0.000985807184518156
578,0.00152691000012879
579,0.00165490046331341
580,0.000274993026692111
581,0.00027309372028329
582,0.000151773080961163
583,0.00027768294084208
584,0.000255473322482486
585,0.000178945793868961
586,0.000288442224881574
587,0.000354056584501793
588,0.000368740951418624
589,0.00060360091712474
590,0.000890830889867528
591,0.00119578454802816
592,0.00156994655338476
593,0.00179252572102866
594,0.00183425286120446
595,0.00144164434432498
596,0.0020367187762966
597,0.00199424576347629
598,0.00117512916767443
599,0.00340939639924383
600,0.00228782775170651
601,0.00183476433625233
602,0.00144258294901986
603,0.00136966073422231
604,0.000738166742549894
605,0.000830118720460705
606,0.000941800990794996
607,0.00212222420090705
608,0.00307480017042996
609,0.00378062080988679
610,0.319471898043653
611,6.84872057590021e-07
612,1.53163842187479e-06
613,2.05281625984859e-06
614,1.97984556979259e-06
615,1.28096356683811e-06
616,1.93030244609085e-06
617,6.59610036676021e-06
618,8.25089365420011e-06
619,2.13266891491686e-05
620,4.6841075001079e-05
621,2.47399749085497e-05
622,2.28840228941823e-05
623,2.78011695122743e-05
624,2.75829897762087e-05
625,3.51956614377994e-05
626,3.48031748048669e-05
627,3.35141167549016e-05
628,2.93172359872224e-05
629,2.77470317391469e-05
630,3.44421334765518e-05
631,5.12006014044233e-05
632,4.44154174172048e-05
633,4.62760665807146e-05
634,1.94799949014872e-05
635,1.74075910364498e-05
636,2.0473656509807e-05
637,3.38537246768126e-05
638,5.40731165766248e-05
639,2.42090021249717e-05
640,0.00429012082756849
641,0.00758395940779031
642,0.0123727512735335
643,0.00704720070940198
644,0.00503867942138459
645,0.00517870771132303
646,0.0056110996802742
647,0.00686383086202818
648,0.0062759326011804
649,0.00580406989148928
650,0.00302988176742773
651,0.00290328194646289
652,0.00203616182331923
653,0.000948973162543639
654,0.000842866207081743
655,0.00144677906325835
656,0.00132703537229855
657,0.00145449399166918
658,0.0015530215930306
659,0.00183703222845582
660,0.00196138466360053
661,0.00271190960648072
662,0.00371195468798908
663,0.002464706933146
664,0.00171915857733954
665,0.00161813285756914
666,0.00162629827219054
667,0.00222972324555252
668,0.00342351639243585
669,0.0037450514064062
670,0.00143020922581389
671,0.00214710813643831
672,0.0020525581979721
673,0.00140717014768345
674,0.00109410899895227
675,0.00152477919872131
676,0.00206857578109674
677,0.00185629879852112
678,0.00158862322630796
679,0.0014180343019258
680,0.00102285413934116
681,0.00127643988032496
682,0.00127901264357913
683,0.00161891480282542
684,0.00258472278068082
685,0.00204836945446146
686,0.00215967510473331
687,0.00147956230968451
688,0.00189439372770251
689,0.00220898977264132
690,0.00195382062177346
691,0.00192115398825619
692,0.00176918579337478
693,0.00244545067224828
694,0.00127458449536934
695,0.00147889267004902
696,0.00144622067322236
697,0.00153839940634699
698,0.00222982903953649
699,0.00129517735004231
700,0.000750610190020083
701,0.000889172328861628
702,0.00115973080859436
703,0.000745428870131411
704,0.000817447168913757
705,0.00133334384752132
706,0.00126859728928768
707,0.0012688859813292
708,0.00102203718267055
709,0.00147723621149376
710,0.00210719673052406
711,0.00267348102177057
712,0.00235018791399868
713,0.00174769897377682
714,0.0017123046720008
715,0.00203924524201676
716,0.00281643995867203
717,0.00190726924196702
718,0.00252309661107746
719,0.00287424235720472
720,0.00311999481064103
721,0.00223531567255322
722,0.00280183675668
723,0.0012490950221737
724,0.00117807021953196
725,0.00159444830989741
726,0.00167104915211167
727,0.00180971876545401
728,0.00269055267868118
729,0.00245342794781838
730,0.00154343790688714
731,0.00191245747029286
732,0.00272833405638028
733,0.00205592879392611
734,0.00253315536197914
735,0.00216706362776421
736,0.00318846597333575
737,0.00537660272239637
738,0.00154301978422386
739,0.00114385443057974
740,0.00145909658781659
741,0.000829112210896496
742,0.00102366741579215
743,0.00111187683771234
744,0.0526037740050992
745,0.00262740514262553
746,0.00343615142902309
747,0.00399488710952024
748,0.00180623895025957
749,0.00322955080329216
750,0.00235157005650314
751,0.00163508094431592
752,0.0019688032015118
753,0.00225296254002725
754,0.00398893709081389
755,0.00306565571382432
756,0.00456200019896926
757,0.00592948934305735
758,0.0130990021189909
759,0.00955391570113199
760,0.00405033398561096
761,0.00406310988992135
762,0.00500725103515246
763,0.00491817324353063
764,0.00396841592374836
765,0.00531237477742971
766,0.00377628155019982
767,0.00316622888258052
768,0.00337898373365764
769,0.00386682139102886
770,0.00259986413129283
771,0.00171166815585462
772,0.00176213290052011
773,0.00221585819238316
774,0.00341224696224482
775,0.00563532698014271
776,0.00577196142203793
777,0.00500303126264454
778,0.00420029604093546
779,0.00423522578186526
780,0.00460861376845473
781,0.00632495384413441
782,0.00325722791670722
783,0.00330460528539355
784,0.00320459005211117
785,0.00309089361383755
786,0.00192079872105768
787,0.00241493096143647
788,0.0024506128444052
789,0.00174062627665977
790,0.00173880758540305
791,0.00222436104807161
792,0.00195538970428092
793,0.00245054704758116
794,0.00310030189458966
795,0.00455212439158757
796,0.00270954277720768
797,0.00255148781915555
798,0.00357333116387811
799,0.00237578759016858
800,0.00325482882676933
801,0.00309372386031941
802,0.00319641006847975
803,0.00334706947898565
804,0.0040523412147741
805,0.00295968885858172
806,0.00328752225811064
807,0.00422440771847426
808,0.00210588057493162
809,0.00293238974150139
810,0.00446674641177807
811,0.00358608913377375
812,0.00303230214064383
813,0.00266127660522951
814,0.00257491410666492
815,0.00233464147844515
816,0.0019336694058822
817,0.00209970310147849
818,0.00218504006317523
819,0.00188095020511286
820,0.00268886844588824
821,0.00458238766788471
822,0.00315674521662604
823,0.00306263398673573
824,0.00437353855711854
825,0.00215753182486489
826,0.00279972202941279
827,0.0036515403338796
828,0.00449664166433931
829,0.00249581359297973
830,0.00638081345401984
831,0.00495505025809637
832,0.00465278275214774
833,0.00566259645577124
834,0.0035112915925637
835,0.00427580596797814
836,0.00429857376245592
837,0.0033335338052122
838,0.00366395399707017
839,0.00338945432129969
840,0.00249745404580696
841,0.0029214052458802
842,0.00255235667538843
843,0.00150998430202356
844,0.00184348248349734
845,0.00223658324031693
846,0.0024036739610014
847,0.00274592916183984
848,0.00279169515898587
849,0.00210447463022496
850,0.0022809283489401
851,0.00190063587009724
852,0.00199759621006559
853,0.00117353352862032
854,0.00105680643870942
855,0.000806118260456065
856,0.000948752799347231
857,0.00103503650529
858,0.00128002593755174
859,0.0012074940480322
860,0.0019390828164739
861,0.00133797338316128
862,0.00146748732892338
863,0.00153170424147569
864,0.00126492904343853
865,0.00196218475648319
866,0.00173290405310885
867,0.0010964110754103
868,0.00249802098537304
869,0.00132025038055896
870,0.00136884171415242
871,0.00111927335751905
872,0.000621137578529745
873,0.000628613476563054
874,0.00097411386609364
875,0.000856760908099067
876,0.00072190416496207
877,0.00088182896813193
878,0.000696722029281635
879,0.000295881335893291
880,0.00051005064121464
881,0.000554204385976398
882,0.000644718484941486
883,0.000662081130316392
884,0.000734049682253636
885,0.000694299353904815
886,0.000792103873840172
887,0.000791971880285348
888,0.000600700660243431
889,0.00115589978955539
890,0.000948995187854294
891,0.00132545914850846
892,0.000942094944366168
893,0.00063811752959721
894,0.000501953908381888
895,0.000846252965906404
896,0.00130464511918049
897,0.00166335378214654
898,0.00174042433756012
899,0.00224574683315974
900,0.00260548207574098
901,0.00252589240955217
902,0.00206008221517321
903,0.0112091453443614
904,0.0136895308306308
905,0.00897123251703079
906,0.00756075355053386
907,0.00872746424279268
908,0.0116447467235172
909,0.00712599318330221
910,0.00403668220147682
911,0.00557107224166658
912,0.00615353755960256
913,0.00468235377727555
914,0.00408136856502721
915,0.00444467856600781
916,0.00523458555946317
917,0.00505283994152404
918,0.00411622440747469
919,0.00342283115165803
920,0.00219000481183599
921,0.00391481901147131
922,0.00446130406459868
923,0.00241933988581995
924,0.00309234369430361
925,0.00243841714724184
926,0.00172088231043973
927,0.00113228544805501
928,0.00115975295729616
929,0.00163842403754675
930,0.000953555353454054
931,0.00116475659838617
932,0.00084482601809628
933,0.00125894847976008
934,0.00140728434593433
935,0.0015514429851742
936,0.00166876557970944
937,0.00237934305917458
938,0.00167848195712899
939,0.00157124925271402
940,0.00197055967168579
941,0.00177127414569778
942,0.000857049091843088
943,0.000700121063846557
944,0.000518240355075857
945,0.000413845156951704
946,0.000417235503476835
947,0.00060193375868472
948,0.000743572993973823
949,0.00113503018247178
950,0.000966000412971971
951,0.00128563289269254
952,0.00111425396440017
953,0.0013537452134566
954,0.00135182803095023
955,0.00188061910013249
956,0.00145900192422319
957,0.0015356746133505
958,0.00149380571515055
959,0.00150819376159288
960,0.00204267231946326
961,0.0011431392597378
962,0.00110741339862857
963,0.00120804202802367
964,0.00114884491613866
965,0.000838948804945492
966,0.000961687391789692
967,0.00140647066625397
968,0.00105489944841752
969,0.000967681179604284
970,0.00123999938550701
971,0.00248502648805144
972,0.00275442252340921
973,0.00368199723824122
974,0.00405438838665548
975,0.00375723610682242
976,0.00322194761692062
977,0.164377319523256
978,3.5802920586665e-05
979,4.35918333796913e-05
980,6.06402838096764e-05
981,7.28772898192262e-05
982,3.27674799013424e-05
983,6.57467328125076e-05
984,0.000104161806755678
985,0.000108445803845738
986,0.000122615576193988
987,0.000148075812759247
988,0.00013610962489793
989,0.000154904252201263
990,0.000163728309974315
991,0.000191861368193228
992,0.000212017366538388
993,0.000177150670087584
994,0.000193454610836311
995,9.07574163660754e-05
996,0.000151999674143478
997,0.000129489208058389
998,0.000121983747854854
999,0.00010017083477702
1000,0.000111983105778495
1001,9.83437345662972e-05
1002,0.000130071653274001
1003,0.000128069663550352
1004,0.000128234964460192
1005,8.58377040541014e-05
1006,0.000114019428514606
1007,0.000136443997998881
1008,0.000147968468243728
1009,0.000339644574685761
1010,0.000176806313889577
1011,0.000197865245702947
1012,0.000471306224160987
1013,0.000435688672637526
1014,0.000510496305196743
1015,0.00109646552827576
1016,0.00196321478089932
1017,0.00280142610214154
1018,0.00447150631689171
1019,0.00230961707104237
1020,0.00184058850324414
1021,0.0015842155398541
1022,0.00122435158697474
1023,0.00149387496505511
1024,0.00140473923525463
1025,0.000989535762122387
1026,0.000732924752495875
1027,0.00127693083900597
1028,0.000936208813149807
1029,0.00132332914497061
1030,0.00144088376914122
1031,0.000983818378169765
1032,0.000918214569069394
1033,0.000949908709617472
1034,0.000823215793618477
1035,0.00116207957690777
1036,0.00108831944988928
1037,0.00242129102935986
1038,0.00222529857930309
1039,0.00299071745405768
1040,0.00212214729982001
1041,0.00190537040101377
1042,0.00144737315743894
1043,0.00121817714447936
1044,0.000571401264456112
1045,0.00102314717537389
1046,0.00133630079751015
1047,0.00198760015861839
1048,0.00157127659317367
1049,0.00130621096001645
1050,0.00177043608700082
1051,0.00165263219338314
1052,0.00170446267481315
1053,0.00208082064024834
1054,0.00163859688030291
1055,0.00103354660567823
1056,0.00112346624586891
1057,0.000713625694530742
1058,0.00118644692226089
1059,0.000910628909535144
1060,0.000756177344103319
1061,0.000480296398583941
1062,0.00117482524354039
1063,0.000804062827693453
1064,0.00102439113027394
1065,0.001195405844507
1066,0.00250041137172968
1067,0.00105384476787966
1068,0.00191746087637714
1069,0.00155674860254369
1070,0.00145796106407922
1071,0.00239841241538454
1072,0.00184805923668723
1073,0.00248849074781584
1074,0.00262688221546117
1075,0.00287204331695206
1076,0.00284399098680894
1077,0.00176019152488999
