"time","cover","species","climsim","vital"
500,0.000265935032526728,3,"ppttemp","growth"
501,0.000473010853197168,3,"ppttemp","growth"
502,0.00026990800608465,3,"ppttemp","growth"
503,0.000273538069693537,3,"ppttemp","growth"
504,0.00017610136749387,3,"ppttemp","growth"
505,0.000251222338917073,3,"ppttemp","growth"
506,0.000297398081616156,3,"ppttemp","growth"
507,0.000308251265534275,3,"ppttemp","growth"
508,0.000522098088168692,3,"ppttemp","growth"
509,0.000409762351080516,3,"ppttemp","growth"
510,0.00056460439315178,3,"ppttemp","growth"
511,0.000829737528538423,3,"ppttemp","growth"
512,0.00107843981725959,3,"ppttemp","growth"
513,0.000561697704585213,3,"ppttemp","growth"
514,0.000331572900118735,3,"ppttemp","growth"
515,0.000206561184747093,3,"ppttemp","growth"
516,0.000233905526012491,3,"ppttemp","growth"
517,0.000225759434888864,3,"ppttemp","growth"
518,0.000246597122261115,3,"ppttemp","growth"
519,0.000242092986813745,3,"ppttemp","growth"
520,0.000448410711866398,3,"ppttemp","growth"
521,0.000669865998079462,3,"ppttemp","growth"
522,0.000560665575310813,3,"ppttemp","growth"
523,0.000522889950223389,3,"ppttemp","growth"
524,0.000513939733575921,3,"ppttemp","growth"
525,0.000732574371797019,3,"ppttemp","growth"
526,0.000936938243390924,3,"ppttemp","growth"
527,0.000990413139059641,3,"ppttemp","growth"
528,0.0014218904198056,3,"ppttemp","growth"
529,0.00182762593524011,3,"ppttemp","growth"
530,0.00140532521191452,3,"ppttemp","growth"
531,0.000754570281268349,3,"ppttemp","growth"
532,0.00136019420008303,3,"ppttemp","growth"
533,0.00110099102769312,3,"ppttemp","growth"
534,0.000968295795238795,3,"ppttemp","growth"
535,0.00126179415383597,3,"ppttemp","growth"
536,0.00201135015219478,3,"ppttemp","growth"
537,0.00267031845714944,3,"ppttemp","growth"
538,0.00132369364517247,3,"ppttemp","growth"
539,0.0020531561453085,3,"ppttemp","growth"
540,0.00168316274711837,3,"ppttemp","growth"
541,0.000926118648620046,3,"ppttemp","growth"
542,0.00056313914859897,3,"ppttemp","growth"
543,0.000653237686615308,3,"ppttemp","growth"
544,0.000516829693963874,3,"ppttemp","growth"
545,0.000717472310507116,3,"ppttemp","growth"
546,0.000741946204902219,3,"ppttemp","growth"
547,0.000685803197625092,3,"ppttemp","growth"
548,0.00118602334853658,3,"ppttemp","growth"
549,0.000898322851337285,3,"ppttemp","growth"
550,0.00101188908780955,3,"ppttemp","growth"
551,0.00122774417554797,3,"ppttemp","growth"
552,0.00116892708429225,3,"ppttemp","growth"
553,0.00116475314612943,3,"ppttemp","growth"
554,0.00117962859548684,3,"ppttemp","growth"
555,0.00119928076844584,3,"ppttemp","growth"
556,0.00134471961701028,3,"ppttemp","growth"
557,0.000785633662528195,3,"ppttemp","growth"
558,0.00147857570751594,3,"ppttemp","growth"
559,0.00100118814659318,3,"ppttemp","growth"
560,0.00127773783157311,3,"ppttemp","growth"
561,0.00150712304746711,3,"ppttemp","growth"
562,0.00103147587228547,3,"ppttemp","growth"
563,0.000977766940637936,3,"ppttemp","growth"
564,0.00176342028067436,3,"ppttemp","growth"
565,0.00157388440840108,3,"ppttemp","growth"
566,0.00178537239801165,3,"ppttemp","growth"
567,0.00181365890551814,3,"ppttemp","growth"
568,0.00277045012733298,3,"ppttemp","growth"
569,0.00223929789255319,3,"ppttemp","growth"
570,0.0032478615422856,3,"ppttemp","growth"
571,0.00217813884802388,3,"ppttemp","growth"
572,0.0018507989400039,3,"ppttemp","growth"
573,0.00140891142679476,3,"ppttemp","growth"
574,0.00151163864342523,3,"ppttemp","growth"
575,0.00181208534675263,3,"ppttemp","growth"
576,0.00221804770767226,3,"ppttemp","growth"
577,0.00183246727318392,3,"ppttemp","growth"
578,0.00212620868598471,3,"ppttemp","growth"
579,0.00211902720288256,3,"ppttemp","growth"
580,0.00339543636657142,3,"ppttemp","growth"
581,0.001735676364355,3,"ppttemp","growth"
582,0.00278884512750262,3,"ppttemp","growth"
583,0.00229967417783768,3,"ppttemp","growth"
584,0.00208721522560417,3,"ppttemp","growth"
585,0.00180070326970566,3,"ppttemp","growth"
586,0.00105921626996261,3,"ppttemp","growth"
587,0.00111385840792422,3,"ppttemp","growth"
588,0.00105989725787194,3,"ppttemp","growth"
589,0.00190949936813341,3,"ppttemp","growth"
590,0.00167639373657075,3,"ppttemp","growth"
591,0.00191096670828734,3,"ppttemp","growth"
592,0.00176765843272909,3,"ppttemp","growth"
593,0.00168463906820496,3,"ppttemp","growth"
594,0.000978957330012059,3,"ppttemp","growth"
595,0.000598663530495985,3,"ppttemp","growth"
596,0.0006709968477259,3,"ppttemp","growth"
597,0.000420296611685233,3,"ppttemp","growth"
598,0.000267179564083671,3,"ppttemp","growth"
599,0.000171840496236182,3,"ppttemp","growth"
600,0.000202850785182058,3,"ppttemp","growth"
601,0.00013109604076291,3,"ppttemp","growth"
602,0.000182545980728925,3,"ppttemp","growth"
603,0.000214035683360353,3,"ppttemp","growth"
604,0.000162402228637032,3,"ppttemp","growth"
605,0.000104947821058937,3,"ppttemp","growth"
606,0.000136791880328557,3,"ppttemp","growth"
607,0.000133106277907754,3,"ppttemp","growth"
608,0.000184836720948747,3,"ppttemp","growth"
609,0.000215796648025136,3,"ppttemp","growth"
610,0.000197067027773972,3,"ppttemp","growth"
611,0.000126454109686462,3,"ppttemp","growth"
612,0.000105280372644809,3,"ppttemp","growth"
