"time","cover","species","climsim","vital"
500,0.00024735741970393,3,"ppttemp","growth"
501,0.000439072681374659,3,"ppttemp","growth"
502,0.000249681874627212,3,"ppttemp","growth"
503,0.000253908338280916,3,"ppttemp","growth"
504,0.000163065032301443,3,"ppttemp","growth"
505,0.000232655693681335,3,"ppttemp","growth"
506,0.000275759591562304,3,"ppttemp","growth"
507,0.000285771816323219,3,"ppttemp","growth"
508,0.000483059713791698,3,"ppttemp","growth"
509,0.000381006983919432,3,"ppttemp","growth"
510,0.000525230459144666,3,"ppttemp","growth"
511,0.000770199317847659,3,"ppttemp","growth"
512,0.00100104005753219,3,"ppttemp","growth"
513,0.000522107905717972,3,"ppttemp","growth"
514,0.000307846745232555,3,"ppttemp","growth"
515,0.000191361144341679,3,"ppttemp","growth"
516,0.000216865186622231,3,"ppttemp","growth"
517,0.000209593585106222,3,"ppttemp","growth"
518,0.000228443023751223,3,"ppttemp","growth"
519,0.000224594010430522,3,"ppttemp","growth"
520,0.000414917586622432,3,"ppttemp","growth"
521,0.000619392529846517,3,"ppttemp","growth"
522,0.000519644161206474,3,"ppttemp","growth"
523,0.000485527820780256,3,"ppttemp","growth"
524,0.000477477526597251,3,"ppttemp","growth"
525,0.000681792013131659,3,"ppttemp","growth"
526,0.000873491787435095,3,"ppttemp","growth"
527,0.000924134589906449,3,"ppttemp","growth"
528,0.0013256692119284,3,"ppttemp","growth"
529,0.00170612778946489,3,"ppttemp","growth"
530,0.00131769073537343,3,"ppttemp","growth"
531,0.000705839203218213,3,"ppttemp","growth"
532,0.00127229741919066,3,"ppttemp","growth"
533,0.00103730976421537,3,"ppttemp","growth"
534,0.000913581333023322,3,"ppttemp","growth"
535,0.00119024967526182,3,"ppttemp","growth"
536,0.00189502497029569,3,"ppttemp","growth"
537,0.00251944123461471,3,"ppttemp","growth"
538,0.00125358898761145,3,"ppttemp","growth"
539,0.00194295034366277,3,"ppttemp","growth"
540,0.00159852856086587,3,"ppttemp","growth"
541,0.000877078152756672,3,"ppttemp","growth"
542,0.000532499714453379,3,"ppttemp","growth"
543,0.00061814383126585,3,"ppttemp","growth"
544,0.000488497985562216,3,"ppttemp","growth"
545,0.00067845033290286,3,"ppttemp","growth"
546,0.000702487789199059,3,"ppttemp","growth"
547,0.000651810931602682,3,"ppttemp","growth"
548,0.00112365807338991,3,"ppttemp","growth"
549,0.000853254178926817,3,"ppttemp","growth"
550,0.000962047814118827,3,"ppttemp","growth"
551,0.00116753861274788,3,"ppttemp","growth"
552,0.00111243475679169,3,"ppttemp","growth"
553,0.00110986056236361,3,"ppttemp","growth"
554,0.00112453647156107,3,"ppttemp","growth"
555,0.00114389014842309,3,"ppttemp","growth"
556,0.001284628264977,3,"ppttemp","growth"
557,0.00074736231491312,3,"ppttemp","growth"
558,0.00140535467330292,3,"ppttemp","growth"
559,0.000952819018052824,3,"ppttemp","growth"
560,0.00121772668474133,3,"ppttemp","growth"
561,0.00143848246030517,3,"ppttemp","growth"
562,0.000984278091923853,3,"ppttemp","growth"
563,0.000934844931525794,3,"ppttemp","growth"
564,0.00168234186486179,3,"ppttemp","growth"
565,0.00150581880000734,3,"ppttemp","growth"
566,0.00171004101356928,3,"ppttemp","growth"
567,0.00174105543209017,3,"ppttemp","growth"
568,0.00265629334973521,3,"ppttemp","growth"
569,0.00215513090106249,3,"ppttemp","growth"
570,0.00312300082024199,3,"ppttemp","growth"
571,0.00210393152765283,3,"ppttemp","growth"
572,0.00179002868591153,3,"ppttemp","growth"
573,0.00135992040223119,3,"ppttemp","growth"
574,0.00145676114369226,3,"ppttemp","growth"
575,0.00174932121286588,3,"ppttemp","growth"
576,0.00214271229606311,3,"ppttemp","growth"
577,0.00177415916215304,3,"ppttemp","growth"
578,0.00206008034798643,3,"ppttemp","growth"
579,0.00205467817767554,3,"ppttemp","growth"
580,0.00328595380271426,3,"ppttemp","growth"
581,0.00168223102333124,3,"ppttemp","growth"
582,0.00269883801748426,3,"ppttemp","growth"
583,0.00223266235443111,3,"ppttemp","growth"
584,0.00202928575397347,3,"ppttemp","growth"
585,0.00175707677215752,3,"ppttemp","growth"
586,0.0010314446789772,3,"ppttemp","growth"
587,0.00108206926403811,3,"ppttemp","growth"
588,0.00103110260015511,3,"ppttemp","growth"
589,0.00185274379794836,3,"ppttemp","growth"
590,0.00162877354837715,3,"ppttemp","growth"
591,0.00185793384838015,3,"ppttemp","growth"
592,0.00171975100628912,3,"ppttemp","growth"
593,0.00163931062304374,3,"ppttemp","growth"
594,0.000951121062774072,3,"ppttemp","growth"
595,0.000580179563895952,3,"ppttemp","growth"
596,0.000650076792096578,3,"ppttemp","growth"
