"time","cover"
100,0.0828423454979973
101,0.201828680227363
102,0.182834265056951
103,0.161679088772942
104,0.199304686575909
105,0.0286499572707854
106,0.100511543456441
107,0.0220264328405905
108,0.0355447054824966
109,0.0201114399923359
110,0.0963291776831618
111,0.0660458054254553
112,0.0507411195517486
113,0.0170400120946483
114,0.0206409467439275
115,0.027155681448575
116,0.041667539482731
117,0.0351080538658258
118,0.0341706218698958
119,0.0153596660587903
120,0.0440329848834623
121,0.10706377858868
122,0.0416052290258265
123,0.0721949457480482
124,0.0314134625528905
125,0.0022691413229048
126,0.018859599464076
127,0.0176396385231279
128,0.00830506913934694
129,0.0709242371313759
130,0.0895799785217293
131,0.045990190041582
132,0.0204981359195906
133,0.0116441691595122
134,0.00112940123878063
135,0.00368810343022961
136,0.00112000713280782
137,0.00492687195306615
138,0.00567672628343404
139,0.0110939701438345
140,0.0163013113586534
141,0.0220372810282017
142,0.0286857159121284
143,0.0543866590580328
144,0.0965967703909043
145,0.0389101961599191
146,0.0484527973515729
147,0.0260988357730068
148,0.048201523064012
149,0.0560726019231755
150,0.042222784169005
151,0.0130216583414908
152,0.0157570642418828
153,0.0224354539261488
154,0.025949221775495
155,0.0545304131180673
156,0.0484744132213487
157,0.0246857407966686
158,0.0427879953101166
159,0.0144458549163487
160,0.0212975708300237
161,0.0669517243778767
162,0.0422614886117151
163,0.0674755820062781
164,0.0226511495745675
165,0.0192004835501023
166,0.0142891086743588
167,0.0216953074556893
168,0.0678719919429526
169,0.0834927974381273
170,0.0315813042873258
171,0.0270047497387069
172,0.0201629585236193
173,0.0176349926873731
174,0.0252832521155819
175,0.0673635449943497
176,0.0550799751462177
177,0.108227651398664
178,0.0849346138065298
179,0.0738806625117728
180,0.0594124305424734
181,0.021802041475193
182,0.0470257119917043
183,0.00945264034070772
184,0.0243487413057755
185,0.0181598852661607
186,0.014405563538399
187,0.0183946478285987
188,0.023475946455991
189,0.0258182473227414
190,0.0317125576444441
191,0.0359061548902295
192,0.0158572466268755
193,0.00584314111868962
194,0.0233717688707023
195,0.0714314628187065
196,0.126568172840203
197,0.141385111995871
198,0.165800552256767
199,0.00906022832420726
200,0.0098270983548069
201,0.01467357480686
202,0.019354286307416
203,0.0207592259811517
204,0.0278525484741632
205,0.0307045301552789
206,0.0895913092653918
207,0.0421324966013673
208,0.0647072520274575
209,0.0400559798490239
210,0.0703835829559176
211,0.140462393017169
212,0.117231691116646
213,0.00666204430177072
214,0.017603166377285
215,0.0224384577251029
216,0.0419731122377986
217,0.0183505828443521
218,0.0161779456554706
219,0.00219963523942546
220,0.00360808343673929
221,0.011552683493475
222,0.0200627027289149
223,0.014019220940301
224,0.0209360952213576
225,0.0468110040064468
226,0.0763099570297513
227,0.00766556284447153
228,0.00212768421236569
229,0.00274590480099058
230,0.00245106522813819
231,0.025759713135569
232,0.0599625157320698
233,0.0417445205790161
234,0.0438659650302132
235,0.0221269840979085
236,0.0258202374894943
237,0.0123394998507834
238,0.0182865239807813
239,0.0197592919657156
240,0.0439593709856273
241,0.0082058639666992
242,0.00673534792532828
243,0.00567127945194689
244,0.00907554989197461
245,0.00459368249483768
246,0.00923856723787444
247,0.0841058264643262
248,0.0508133544376722
249,0.0391364144632127
250,0.0456602641318566
