"time","cover"
500,0.0233398275212282
501,0.0178187257092052
502,0.00305912552011655
503,0.00702844339986782
504,0.0134199622768645
505,0.0218250802742268
506,0.0326860988135416
507,0.0193753875812256
508,0.0037555478689444
509,0.00364657589325231
510,0.00573541020065094
511,0.0179877952220335
512,0.510589386281059
513,0.0281544268667702
514,0.0534790004131886
515,0.00915308726374727
516,0.0081713217873634
517,0.0049873221948987
518,0.0398016812741843
519,0.0405438184924811
520,0.0316750801486366
521,0.013536314528768
522,0.0152339251253396
523,0.0113271545139839
524,0.011113485029916
525,0.0360568688818756
526,0.0295084328307187
527,0.0480214691778409
528,0.00770017947367252
529,0.00815645355362636
530,0.00530917990177444
531,0.00272515075147587
532,0.0019653295114496
533,0.000294440110561474
534,0.00262804770166017
535,0.00146724987006061
536,0.000274769067902103
537,0.000950288110682858
538,0.00102227907976611
539,0.0041164384090551
540,0.0112960091261268
541,0.00273721608979431
542,0.00083042340284995
543,0.00274960661971085
544,0.00127878914896384
545,0.000703215100380923
546,0.00765487683239879
547,0.00404501988413519
548,0.00995182590205876
549,0.00480383611699297
550,0.00157455170200087
551,0.000933800617433473
552,0.00100151983961943
553,0.00116946764999088
554,0.00190215835451194
555,0.0017222745527766
556,0.00566071841357198
557,0.000801078658128223
558,0.00180645055422461
559,0.00853653265462032
560,0.00261087418591067
561,0.00500487894294842
562,0.00536996888774213
563,0.00326182421965231
564,0.00183669846758527
565,0.00742314723967434
566,0.00375084167694937
567,0.00752075986157828
568,0.0114885789838274
569,0.00858453739264179
570,0.0499066905087582
571,0.0216300800387102
572,0.0538454656221956
573,0.0250438846248677
574,0.131706947861453
575,0.0501032953501463
576,0.0298497589402632
577,0.0407476874675721
578,0.141218982664017
579,0.113054088150224
580,0.0119869661421887
581,0.00328574697395115
582,0.00138895759389176
583,0.00230591554375327
584,0.0010667513252071
585,0.00336414463256436
586,0.00960520719107169
587,0.0110108788782293
588,0.0147113119952194
589,0.0119853853751749
590,0.0197186837017869
591,0.0208460504479373
592,0.0785250833994102
593,0.068089246400204
594,0.0149556194789021
595,0.0015177542072214
596,0.038439941331012
597,0.021126416924398
598,0.0139365707741347
599,0.0195810408848704
600,0.0699075570211948
601,0.062912320476191
602,0.0735317227456983
603,0.00536781163564648
604,0.00249556130974247
605,0.00416515794654295
606,0.00612978085100864
607,0.00328446752883854
608,0.00524043536376855
609,0.00668332172975069
610,0.00606118059821443
611,0.030966015939002
612,0.0235838710806146
613,0.0187773877518833
614,0.0154896522865305
615,0.00216221057561945
616,0.0165166759248614
617,0.0329834848346569
618,0.0117458900952756
619,0.0197234037738329
620,0.0126544747131558
621,0.0062466561995456
622,0.000503559373268443
623,0.00124691622472872
624,0.00308648603201223
625,0.00359628116572557
626,0.0180019516005537
627,0.00610979013714674
628,0.00489478292128503
629,0.0233104509259525
630,0.0303580955350064
631,0.0293599313917768
632,0.0103832210852085
633,0.0324738598907729
634,0.00459030701792625
635,0.00258990916830388
636,0.00788386275106263
637,0.0595499000116157
638,0.0425285337794452
639,0.00834425825407776
640,0.0467624884016354
641,0.0361449684871609
642,0.0542026966237445
643,0.104894256465136
644,0.0789623378564334
645,0.0393722666108417
646,0.003121943556819
647,0.0153827674790096
648,0.00341226305781966
649,0.0209256445059973
650,0.00835980413442731
651,0.00121036588878242
652,0.00630620092632767
653,0.00413904068453484
654,0.0415103492054998
655,0.0976303745510905
656,0.00558312666874436
657,0.00661613547805775
658,0.0189507621828466
659,0.00463072549313095
660,0.00224800799164423
661,0.00276556386008328
662,0.00202871382691805
663,0.00990865982049929
664,0.00421994958643876
665,0.00207122391225672
666,0.00116717505501326
667,0.0101572050816093
