"size","frequency"
-1.54068112413916,0.036115883644643
-1.40316754754927,0.0395928001611675
-1.26565397095938,0.0422834933593101
-1.1281403943695,0.0440070707876945
-0.990626817779609,0.0446741816319706
-0.853113241189722,0.0443004539344035
-0.715599664599835,0.0430028500482931
-0.578086088009948,0.0409797629431824
-0.440572511420061,0.0384792600979336
-0.303058934830174,0.035762229022191
-0.165545358240287,0.0330677058037552
-0.0280317816503995,0.0305863849275191
0.109481794939487,0.0284457641607147
0.246995371529375,0.0267074224935146
0.384508948119262,0.0253743989389309
0.522022524709149,0.0244050984027224
0.659536101299036,0.0237297664380243
0.797049677888922,0.0232661571239417
0.934563254478809,0.022932163161026
1.0720768310687,0.0226544437251304
1.20959040765858,0.0223731350669937
1.34710398424847,0.0220433901076735
1.48461756083836,0.0216347550253463
1.62213113742824,0.0211293457548438
1.75964471401813,0.0205195668216096
1.89715829060802,0.0198058473772833
2.03467186719791,0.0189946356607067
2.17218544378779,0.0180967225396111
2.30969902037768,0.0171258715160892
2.44721259696757,0.0160976991054648
2.58472617355745,0.0150287495156936
2.72223975014734,0.0139357240806765
2.85975332673723,0.0128348446346017
2.99726690332711,0.0117413421800883
3.134780479917,0.010669066441899
3.27229405650689,0.00963021038414862
3.40980763309678,0.0086351375154312
3.54732120968666,0.00769229564688431
3.68483478627655,0.00680819945851978
3.82234836286644,0.00598746709641648
3.95986193945632,0.00523290311139099
4.09737551604621,0.00454562583982883
4.2348890926361,0.00392523963478639
4.37240266922599,0.00337004674602599
4.50991624581587,0.00287728297105734
4.64742982240576,0.00244335032806768
4.78494339899565,0.00206401651781371
4.92245697558553,0.00173457515577167
5.05997055217542,0.00145004931780033
5.19748412876531,0.00120561364140686
