"size","frequency"
-1.54068112413916,0.0237384684605428
-1.40316754754927,0.0261087724345166
-1.26565397095938,0.0279859407341349
-1.1281403943695,0.0292543950464935
-0.990626817779609,0.0298587091787451
-0.853113241189722,0.0298123340891202
-0.715599664599835,0.0291950832807017
-0.578086088009948,0.0281399247266669
-0.440572511420061,0.0268119825514734
-0.303058934830174,0.0253841948156111
-0.165545358240287,0.0240144194872059
-0.0280317816503995,0.022827935373124
0.109481794939487,0.0219076098622935
0.246995371529375,0.021292060027569
0.384508948119262,0.020980468549307
0.522022524709149,0.020941701930528
0.659536101299036,0.021125126253918
0.797049677888922,0.0214709000963
0.934563254478809,0.0219182795043534
1.0720768310687,0.022411305889836
1.20959040765858,0.0229019406084058
1.34710398424847,0.0233511477845951
1.48461756083836,0.0237285999328827
1.62213113742824,0.0240116507716585
1.75964471401813,0.0241840739577097
1.89715829060802,0.0242348844513034
2.03467186719791,0.0241573956211609
2.17218544378779,0.0239485460704533
2.30969902037768,0.0236084584352211
2.44721259696757,0.023140159656507
2.58472617355745,0.0225493864978559
2.72223975014734,0.0218444086512357
2.85975332673723,0.0210358167285097
2.99726690332711,0.0201362407956843
3.134780479917,0.019159982184992
3.27229405650689,0.0181225593636439
3.40980763309678,0.0170401850268205
3.54732120968666,0.0159292067431767
3.68483478627655,0.0148055526794105
3.82234836286644,0.0136842278210574
3.95986193945632,0.0125789019084277
4.09737551604621,0.0115016179592738
4.2348890926361,0.0104626336343163
4.37240266922599,0.00947038230461852
4.50991624581587,0.0085315155103086
4.64742982240576,0.00765097655409296
4.78494339899565,0.00683207520688152
4.92245697558553,0.00607658302380446
5.05997055217542,0.00538490618282537
5.19748412876531,0.00475637164072572
