"size","frequency"
-1.54068112413916,0.0364338757703908
-1.40316754754927,0.0399063830859004
-1.26565397095938,0.0425936917865572
-1.1281403943695,0.0443153443415526
-0.990626817779609,0.0449817718758422
-0.853113241189722,0.0446076713486665
-0.715599664599835,0.0433084292108935
-0.578086088009948,0.041280407353279
-0.440572511420061,0.0387694651098312
-0.303058934830174,0.0360344208549739
-0.165545358240287,0.0333126794113491
-0.0280317816503995,0.0307939765655303
0.109481794939487,0.0286056649398638
0.246995371529375,0.0268100303805925
0.384508948119262,0.0254116161259643
0.522022524709149,0.0243710022412004
0.659536101299036,0.0236211077111246
0.797049677888922,0.0230826630771392
0.934563254478809,0.0226766408153485
1.0720768310687,0.0223326909931471
1.20959040765858,0.0219936745659838
1.34710398424847,0.0216170459120361
1.48461756083836,0.0211740985847788
1.62213113742824,0.0206480445411093
1.75964471401813,0.0200316761468205
1.89715829060802,0.0193250931290818
2.03467186719791,0.0185337415721582
2.17218544378779,0.0176668345511566
2.30969902037768,0.0167361247115083
2.44721259696757,0.0157549578316219
2.58472617355745,0.0147375309428433
2.72223975014734,0.0136982930219309
2.85975332673723,0.0126514459101606
2.99726690332711,0.0116105232936908
3.134780479917,0.0105880406678701
3.27229405650689,0.00959521791799038
3.40980763309678,0.00864178052960008
3.54732120968666,0.00773584286201479
3.68483478627655,0.00688387097406766
3.82234836286644,0.00609071516198766
3.95986193945632,0.00535969625762805
4.09737551604621,0.00469272696157081
4.2348890926361,0.00409045234373633
4.37240266922599,0.00355239888431806
4.50991624581587,0.00307712786277061
4.64742982240576,0.00266239144033053
4.78494339899565,0.00230528760968374
4.92245697558553,0.00200240112602957
5.05997055217542,0.00174989975619651
5.19748412876531,0.00154353193017709
