"size","frequency"
-1.54068112413916,0.0239460528636154
-1.40316754754927,0.026408493759408
-1.26565397095938,0.0283458356327842
-1.1281403943695,0.0296349512216341
-0.990626817779609,0.0302163018826201
-0.853113241189722,0.0301032525254169
-0.715599664599835,0.0293795241753493
-0.578086088009948,0.0281853530214587
-0.440572511420061,0.0266954127899497
-0.303058934830174,0.0250931861092804
-0.165545358240287,0.0235468354286158
-0.0280317816503995,0.0221907319819296
0.109481794939487,0.0211150342414358
0.246995371529375,0.0203636560947214
0.384508948119262,0.0199392112066743
0.522022524709149,0.0198124549158739
0.659536101299036,0.0199334851199889
0.797049677888922,0.0202423758900811
0.934563254478809,0.02067772017715
1.0720768310687,0.0211824432274616
1.20959040765858,0.0217069794222729
1.34710398424847,0.0222103621619477
1.48461756083836,0.0226599497636283
1.62213113742824,0.0230304655150228
1.75964471401813,0.0233028612178553
1.89715829060802,0.0234633077991531
2.03467186719791,0.0235024345823023
2.17218544378779,0.0234148107543342
2.30969902037768,0.0231985942998527
2.44721259696757,0.0228552564273477
2.58472617355745,0.0223893066963205
2.72223975014734,0.0218079784839647
2.85975332673723,0.0211208705929605
2.99726690332711,0.0203395670330925
3.134780479917,0.0194772664877879
3.27229405650689,0.0185484448069662
3.40980763309678,0.0175685521540738
3.54732120968666,0.0165537200431969
3.68483478627655,0.0155204320255711
3.82234836286644,0.0144851039424244
3.95986193945632,0.0134635316244639
4.09737551604621,0.0124701948048913
4.2348890926361,0.0115174534614534
4.37240266922599,0.0106147265627497
4.50991624581587,0.00976779044447031
4.64742982240576,0.00897835772645823
4.78494339899565,0.00824407982081897
4.92245697558553,0.00755904947954313
5.05997055217542,0.00691477268893513
5.19748412876531,0.00630146691069133
