"size","frequency"
-1.54133198893826,0.00542415859227612
-1.40512014194658,0.00593533596130167
-1.2689082949549,0.00643531477089368
-1.13269644796322,0.00691497963177566
-0.996484600971539,0.00736563266177538
-0.860272753979859,0.00777942874491469
-0.724060906988178,0.00814978993609148
-0.587849059996498,0.00847177095186261
-0.451637213004818,0.00874234999506232
-0.315425366013138,0.00896062374149695
-0.179213519021457,0.00912789181703243
-0.0430016720297769,0.00924762394831424
0.0932101749619034,0.00932531146404672
0.229422021953584,0.00936821316814357
0.365633868945264,0.00938501302984585
0.501845715936944,0.0093854129708972
0.638057562928624,0.00937968778366056
0.774269409920305,0.00937823061983758
0.910481256911985,0.00939111652682666
1.04669310390367,0.00942770839753714
1.18290495089535,0.00949632485774673
1.31911679788703,0.00960398360372652
1.45532864487871,0.00975622716070844
1.59154049187039,0.00995703158827544
1.72775233886207,0.0102087928720786
1.86396418585375,0.0105123810521328
2.00017603284543,0.0108672488213307
2.13638787983711,0.0112715793478122
2.27259972682879,0.0117224576871356
2.40881157382047,0.0122160508069336
2.54502342081215,0.012747782889275
2.68123526780383,0.0133124949295276
2.81744711479551,0.013904579706036
2.95365896178719,0.0145180867618472
3.08987080877887,0.0151467953054936
3.22608265577055,0.0157842557793284
3.36229450276223,0.0164238032161919
3.49850634975391,0.0170585528250469
3.63471819674559,0.0176813888451484
3.77093004373727,0.0182849590809041
3.90714189072895,0.0188616958963804
4.04335373772063,0.0194038719834129
4.17956558471231,0.0199037070325258
4.31577743170399,0.0203535237378322
4.45198927869567,0.0207459511808602
4.58820112568735,0.0210741568935759
4.72441297267903,0.0213320863467288
4.86062481967071,0.0215146784929788
4.99683666666239,0.0216180285954881
5.13304851365407,0.0216394720136433
5.26926036064575,0.021577575265654
5.40547220763743,0.0214320394578217
5.54168405462911,0.021203544479221
5.6778959016208,0.0208935846744866
5.81410774861248,0.0205043575916992
5.95031959560415,0.0200387545410978
6.08653144259583,0.0195004592045977
6.22274328958752,0.0188940977693405
6.3589551365792,0.0182253313857887
6.49516698357088,0.0175007762031465
6.63137883056256,0.0167277134718165
6.76759067755424,0.0159136948196436
6.90380252454592,0.0150662918162216
7.0400143715376,0.014193277765422
7.17622621852928,0.013303383863913
7.31243806552096,0.0124074547854143
7.44864991251264,0.0115194774276911
7.58486175950432,0.0106567805075587
7.721073606496,0.00983886512420599
7.85728545348768,0.00908482683624158
7.99349730047936,0.00840997093902188
8.12970914747104,0.00782269380033869
8.26592099446272,0.00732273294842232
8.4021328414544,0.00690138295529382
8.53834468844608,0.00654338834224271
