"size","frequency"
-1.54068112413916,0.0357990993548559
-1.40316754754927,0.0392413588271391
-1.26565397095938,0.041914599771729
-1.1281403943695,0.0436410690472397
-0.990626817779609,0.0443323280210542
-0.853113241189722,0.044002418413344
-0.715599664599835,0.0427643565456271
-0.578086088009948,0.040810757723085
-0.440572511420061,0.0383828917817994
-0.303058934830174,0.0357347622437884
-0.165545358240287,0.0330993156210411
-0.0280317816503995,0.0306626334886465
0.109481794939487,0.0285494744562659
0.246995371529375,0.0268206462865114
0.384508948119262,0.0254802176998274
0.522022524709149,0.0244890747184295
0.659536101299036,0.0237809526004961
0.797049677888922,0.0232776456993303
0.934563254478809,0.0229012188774311
1.0720768310687,0.0225822847796444
1.20959040765858,0.0222644401998308
1.34710398424847,0.0219056043865047
1.48461756083836,0.0214772616465756
1.62213113742824,0.0209625687558103
1.75964471401813,0.0203540684520738
1.89715829060802,0.0196514849418796
2.03467186719791,0.0188598471894752
2.17218544378779,0.0179880052182508
2.30969902037768,0.0170474992924647
2.44721259696757,0.0160517034580919
2.58472617355745,0.0150151544380544
2.72223975014734,0.0139529896858862
2.85975332673723,0.0128804415707179
2.99726690332711,0.0118123574993766
3.134780479917,0.0107627380072996
3.27229405650689,0.00974430456441313
3.40980763309678,0.00876812331717425
3.54732120968666,0.007843315476933
3.68483478627655,0.00697687558697949
3.82234836286644,0.00617359854115793
3.95986193945632,0.00543610260073837
4.09737551604621,0.00476494039184638
4.2348890926361,0.004158811075649
4.37240266922599,0.00361489917597892
4.50991624581587,0.00312935020906494
4.64742982240576,0.00269785930628939
4.78494339899565,0.00231632820457188
4.92245697558553,0.00198156215395263
5.05997055217542,0.00169201949591145
5.19748412876531,0.00144863919976192
