"size","frequency"
-1.54068112413916,0.0228294484425355
-1.40316754754927,0.0251763080080173
-1.26565397095938,0.0270536141170693
-1.1281403943695,0.028349277470604
-0.990626817779609,0.0290094836374175
-0.853113241189722,0.0290471531265695
-0.715599664599835,0.0285394851463773
-0.578086088009948,0.027615115149421
-0.440572511420061,0.026433705812116
-0.303058934830174,0.0251622902707016
-0.165545358240287,0.023953022778031
-0.0280317816503995,0.0229261715646795
0.109481794939487,0.0221605625316586
0.246995371529375,0.0216917935276503
0.384508948119262,0.0215169221379452
0.522022524709149,0.0216033449906667
0.659536101299036,0.0218993412743679
0.797049677888922,0.0223441256893859
0.934563254478809,0.0228759884097229
1.0720768310687,0.0234379099181304
1.20959040765858,0.0239807099077988
1.34710398424847,0.0244642122985645
1.48461756083836,0.0248570749686343
1.62213113742824,0.0251359024904634
1.75964471401813,0.0252841155119628
1.89715829060802,0.0252908741981263
2.03467186719791,0.025150198776262
2.17218544378779,0.0248603132900071
2.30969902037768,0.0244231729538651
2.44721259696757,0.0238441092618028
2.58472617355745,0.0231315259619642
2.72223975014734,0.0222965916935379
2.85975332673723,0.0213528913377697
2.99726690332711,0.0203160164917051
3.134780479917,0.0192030881534487
3.27229405650689,0.0180322186239796
3.40980763309678,0.0168219291481411
3.54732120968666,0.0155905521244866
3.68483478627655,0.0143556561821827
3.82234836286644,0.0131335384749354
3.95986193945632,0.0119388302395219
4.09737551604621,0.0107842418114817
4.2348890926361,0.00968043929815896
4.37240266922599,0.00863601724586378
4.50991624581587,0.00765754372059944
4.64742982240576,0.00674966921711595
4.78494339899565,0.00591529856818903
4.92245697558553,0.00515582542369423
5.05997055217542,0.00447138389873559
5.19748412876531,0.0038609947239339
