"size","frequency"
-1.54068112413916,0.0365979547658325
-1.40316754754927,0.0401117558842566
-1.26565397095938,0.0428343468872507
-1.1281403943695,0.0445836074122829
-0.990626817779609,0.0452689569817676
-0.853113241189722,0.0449048314274357
-0.715599664599835,0.0436070820842194
-0.578086088009948,0.0415731202923674
-0.440572511420061,0.0390502138471343
-0.303058934830174,0.0362986888280376
-0.165545358240287,0.0335573165360614
-0.0280317816503995,0.0310168806384208
0.109481794939487,0.0288053735780995
0.246995371529375,0.0269853141912714
0.384508948119262,0.0255611476706929
0.522022524709149,0.0244931477237838
0.659536101299036,0.0237138577452863
0.797049677888922,0.023143692618308
0.934563254478809,0.0227034706852879
1.0720768310687,0.0223229153372494
1.20959040765858,0.0219452184352352
1.34710398424847,0.0215284220424823
1.48461756083836,0.0210446392693142
1.62213113742824,0.020478091163272
1.75964471401813,0.0198227144278769
1.89715829060802,0.0190798257157815
2.03467186719791,0.0182560929093344
2.17218544378779,0.0173618863115847
2.30969902037768,0.0164099831391341
2.44721259696757,0.0154145602924994
2.58472617355745,0.0143904049129083
2.72223975014734,0.0133522858885244
2.85975332673723,0.01231444754572
2.99726690332711,0.0112902029205348
3.134780479917,0.0102916140656221
3.27229405650689,0.0093292518536601
3.40980763309678,0.00841202884565945
3.54732120968666,0.00754709824794409
3.68483478627655,0.00673981078374728
3.82234836286644,0.00599372181922808
3.95986193945632,0.0053106431018348
4.09737551604621,0.00469073745256484
4.2348890926361,0.00413265911840869
4.37240266922599,0.00363374480531412
4.50991624581587,0.00319025757933644
4.64742982240576,0.00279767848069564
4.78494339899565,0.00245103001067793
4.92245697558553,0.00214520668851927
5.05997055217542,0.00187528455536544
5.19748412876531,0.00163678248217347
