"size","frequency"
-1.54268666126389,0.0247041286350614
-1.40918415892347,0.0273524543676423
-1.27568165658305,0.0299245340879197
-1.14217915424263,0.0323575031490017
-1.00867665190221,0.0345913902767841
-0.87517414956179,0.0365722423782552
-0.74167164722137,0.03825482786455
-0.60816914488095,0.0396046842311139
-0.47466664254053,0.0405993474837297
-0.34116414020011,0.0412286925253891
-0.20766163785969,0.0414944119325668
-0.0741591355192699,0.0414087516800405
0.0593433668211502,0.0409926937054593
0.19284586916157,0.0402738178624828
0.32634837150199,0.0392840853757268
0.459850873842411,0.0380577632254424
0.59335337618283,0.0366296607178898
0.72685587852325,0.0350337849088295
0.86035838086367,0.0333024513767611
0.99386088320409,0.0314658225740023
1.12736338554451,0.0295517959815462
1.26086588788493,0.0275861333179916
1.39436839022535,0.0255927132686025
1.52787089256577,0.0235937993924321
1.66137339490619,0.0216102396580456
1.79487589724661,0.0196615466039771
1.92837839958703,0.017765841639147
2.06188090192745,0.0159396778849093
2.19538340426787,0.0141977788847898
2.32888590660829,0.0125527430255883
2.46238840894871,0.0110147666161858
2.59589091128913,0.00959143240620062
2.72939341362955,0.00828759774484938
2.86289591596997,0.00710540126500558
2.99639841831039,0.00604439062953525
3.12990092065081,0.005101759665713
3.26340342299123,0.00427267297880978
3.39690592533165,0.00355064898344488
3.53040842767207,0.00292797104023229
3.66391093001249,0.00239609764321517
3.79741343235291,0.00194604699722659
3.93091593469333,0.00156873772193922
4.06441843703375,0.00125527381597194
4.19792093937417,0.000997168583894547
4.33142344171459,0.000786507736674143
4.46492594405501,0.000616056082452495
4.59842844639543,0.000479315065036926
4.73193094873585,0.000370539951223449
4.86543345107627,0.000284725848531701
4.99893595341669,0.000217571208179291
