"size","frequency"
-1.54268666126389,0.0228779421105043
-1.40918415892347,0.0251212424116678
-1.27568165658305,0.0272669080751688
-1.14217915424263,0.029260744710602
-1.00867665190221,0.0310531215250389
-0.87517414956179,0.0326018696601876
-0.74167164722137,0.0338746659861761
-0.60816914488095,0.0348506760806848
-0.47466664254053,0.0355213066285011
-0.34116414020011,0.0358900132490065
-0.20766163785969,0.0359712118348292
-0.0741591355192699,0.0357884358725109
0.0593433668211502,0.0353719562489786
0.19284586916157,0.0347561245346331
0.32634837150199,0.033976711087626
0.459850873842411,0.0330684862352021
0.59335337618283,0.0320632421640746
0.72685587852325,0.0309883839623492
0.86035838086367,0.0298661416134753
0.99386088320409,0.0287133815453896
1.12736338554451,0.027541935659056
1.26086588788493,0.026359323900516
1.39436839022535,0.0251697251413707
1.52787089256577,0.0239750514321174
1.66137339490619,0.0227759959766883
1.79487589724661,0.0215729541864264
1.92837839958703,0.0203667496297963
2.06188090192745,0.01915913123246
2.19538340426787,0.0179530380674638
2.32888590660829,0.0167526516064019
2.46238840894871,0.0155632710986653
2.59589091128913,0.0143910578703011
2.72939341362955,0.0132426973451076
2.86289591596997,0.0121250269771934
2.99639841831039,0.0110446745227547
3.12990092065081,0.0100077424127896
3.26340342299123,0.00901956341583615
3.39690592533165,0.00808454062266036
3.53040842767207,0.00720607616836613
3.66391093001249,0.00638659477702521
3.79741343235291,0.005627676863803
3.93091593469333,0.0049303274083329
4.06441843703375,0.0042953945002132
4.19792093937417,0.00372403863049908
4.33142344171459,0.0032178113563854
4.46492594405501,0.00277753085009443
4.59842844639543,0.00240080179612484
4.73193094873585,0.00208012530438395
4.86543345107627,0.0018041861257878
4.99893595341669,0.00156173958477238
