"size","frequency"
-1.54268666126389,0.0229000476063702
-1.40918415892347,0.0251362921602618
-1.27568165658305,0.027279148194028
-1.14217915424263,0.0292753707350967
-1.00867665190221,0.0310759223702972
-0.87517414956179,0.0326387928536178
-0.74167164722137,0.0339313352229598
-0.60816914488095,0.034931898515573
-0.47466664254053,0.0356306103408099
-0.34116414020011,0.0360292545133193
-0.20766163785969,0.0361402871510772
-0.0741591355192699,0.0359851255707183
0.0593433668211502,0.0355919157135201
0.19284586916157,0.0349930268398313
0.32634837150199,0.0342225323887442
0.459850873842411,0.0333139138576464
0.59335337618283,0.0322981760872984
0.72685587852325,0.0312024961152976
0.86035838086367,0.0300494543158187
0.99386088320409,0.0288568266461924
1.12736338554451,0.0276378590427299
1.26086588788493,0.0264019054578313
1.39436839022535,0.0251552914401102
1.52787089256577,0.0239022661119248
1.66137339490619,0.0226459211561626
1.79487589724661,0.0213889838963422
1.92837839958703,0.0201344235539382
2.06188090192745,0.0188858440621844
2.19538340426787,0.0176476658243382
2.32888590660829,0.0164251212879979
2.46238840894871,0.0152241060431754
2.59589091128913,0.0140509336163014
2.72939341362955,0.0129120444722334
2.86289591596997,0.0118137164970001
2.99639841831039,0.0107618165028627
3.12990092065081,0.00976162042342491
3.26340342299123,0.00881770232122129
3.39690592533165,0.00793383711150964
3.53040842767207,0.00711277577555983
3.66391093001249,0.00635568865335991
3.79741343235291,0.00566123097882866
3.93091593469333,0.00502482759632025
4.06441843703375,0.00443948870667078
4.19792093937417,0.00389867255151722
4.33142344171459,0.00339934345903561
4.46492594405501,0.00294277717568946
4.59842844639543,0.00253275960878198
4.73193094873585,0.00217297579706586
4.86543345107627,0.00186543578296228
4.99893595341669,0.00161053789444125
