"time","cover","species","climsim","vital"
500,0.00016782558303662,3,"ppt","surv_rec"
501,0.000303322012121973,3,"ppt","surv_rec"
502,0.000173174558933909,3,"ppt","surv_rec"
503,0.000178894084976463,3,"ppt","surv_rec"
504,0.00011141850685289,3,"ppt","surv_rec"
505,0.000159603677917272,3,"ppt","surv_rec"
506,0.000190466442717093,3,"ppt","surv_rec"
507,0.000196744129811418,3,"ppt","surv_rec"
508,0.000336960337016268,3,"ppt","surv_rec"
509,0.000268278849333059,3,"ppt","surv_rec"
510,0.000370421921114579,3,"ppt","surv_rec"
511,0.000546582087389434,3,"ppt","surv_rec"
512,0.000715410431812821,3,"ppt","surv_rec"
513,0.000365263512774549,3,"ppt","surv_rec"
514,0.000210077907954138,3,"ppt","surv_rec"
515,0.000127035114614421,3,"ppt","surv_rec"
516,0.000144755799496346,3,"ppt","surv_rec"
517,0.000143072419657431,3,"ppt","surv_rec"
518,0.000154451809698204,3,"ppt","surv_rec"
519,0.000154185193174495,3,"ppt","surv_rec"
520,0.000287094845351635,3,"ppt","surv_rec"
521,0.000431408816402594,3,"ppt","surv_rec"
522,0.000359260692454192,3,"ppt","surv_rec"
523,0.000334079945090183,3,"ppt","surv_rec"
524,0.000328304202631577,3,"ppt","surv_rec"
525,0.000474653501930368,3,"ppt","surv_rec"
526,0.000614086471162601,3,"ppt","surv_rec"
527,0.000650367979037387,3,"ppt","surv_rec"
528,0.000946250296417872,3,"ppt","surv_rec"
529,0.00123539041949729,3,"ppt","surv_rec"
530,0.000955884970725409,3,"ppt","surv_rec"
531,0.000516420227253722,3,"ppt","surv_rec"
532,0.00094498313450358,3,"ppt","surv_rec"
533,0.000782391849983426,3,"ppt","surv_rec"
534,0.000695848101096124,3,"ppt","surv_rec"
535,0.000901311519529691,3,"ppt","surv_rec"
536,0.00145278556727338,3,"ppt","surv_rec"
537,0.00195955028646602,3,"ppt","surv_rec"
538,0.0009625859145601,3,"ppt","surv_rec"
539,0.00152262712209586,3,"ppt","surv_rec"
540,0.00126002805747382,3,"ppt","surv_rec"
541,0.000697263735093593,3,"ppt","surv_rec"
542,0.000411500865058482,3,"ppt","surv_rec"
543,0.000478652085018645,3,"ppt","surv_rec"
544,0.000376267989618103,3,"ppt","surv_rec"
545,0.000524861199411537,3,"ppt","surv_rec"
546,0.000542805918456402,3,"ppt","surv_rec"
547,0.000511736943212362,3,"ppt","surv_rec"
548,0.000890955683738741,3,"ppt","surv_rec"
549,0.000683678778249154,3,"ppt","surv_rec"
550,0.000767861669296426,3,"ppt","surv_rec"
551,0.000928683935621247,3,"ppt","surv_rec"
552,0.000882684887048682,3,"ppt","surv_rec"
553,0.000878620595960092,3,"ppt","surv_rec"
554,0.000890126229878422,3,"ppt","surv_rec"
555,0.000905908153357285,3,"ppt","surv_rec"
556,0.00102661713910381,3,"ppt","surv_rec"
557,0.000600705410934667,3,"ppt","surv_rec"
558,0.00114560823766305,3,"ppt","surv_rec"
559,0.000770709854447099,3,"ppt","surv_rec"
560,0.000986961217713806,3,"ppt","surv_rec"
561,0.00116992075454369,3,"ppt","surv_rec"
562,0.000795733351926395,3,"ppt","surv_rec"
563,0.000768813617250777,3,"ppt","surv_rec"
564,0.00139704642320892,3,"ppt","surv_rec"
565,0.00124359974181733,3,"ppt","surv_rec"
566,0.00141425960828805,3,"ppt","surv_rec"
567,0.00145013393857325,3,"ppt","surv_rec"
568,0.00224435353262824,3,"ppt","surv_rec"
569,0.00181901240396981,3,"ppt","surv_rec"
570,0.00267496105402395,3,"ppt","surv_rec"
571,0.00183095427957229,3,"ppt","surv_rec"
572,0.00156540709932269,3,"ppt","surv_rec"
573,0.00116825852255205,3,"ppt","surv_rec"
574,0.00123908514121279,3,"ppt","surv_rec"
575,0.00149819361922982,3,"ppt","surv_rec"
576,0.00183982294803012,3,"ppt","surv_rec"
577,0.00154925849058128,3,"ppt","surv_rec"
578,0.00179737922280897,3,"ppt","surv_rec"
579,0.00178137541698525,3,"ppt","surv_rec"
580,0.00289058443010039,3,"ppt","surv_rec"
581,0.00145254022425066,3,"ppt","surv_rec"
582,0.00237676968706433,3,"ppt","surv_rec"
583,0.00196663386736573,3,"ppt","surv_rec"
584,0.00178423994546569,3,"ppt","surv_rec"
585,0.00156826576230123,3,"ppt","surv_rec"
586,0.000895824608451325,3,"ppt","surv_rec"
587,0.000936536640136679,3,"ppt","surv_rec"
