"time","cover"
500,0.000176946476649809
501,0.00031996822891346
502,0.000182096341629701
503,0.000188089153285839
504,0.000116910039064596
505,0.000167515246646005
506,0.000200033797095995
507,0.000206754030145234
508,0.000354605689230912
509,0.000282824793853167
510,0.000391379076044122
511,0.000578834711125466
512,0.00075956700502816
513,0.000386819789251078
514,0.000222146877054729
515,0.000134160315472668
516,0.000152814164637841
517,0.000151130049204968
518,0.000163176608947436
519,0.000163133077519585
520,0.000304199428702848
521,0.000457992959824443
522,0.000381943161754972
523,0.000355614375983141
524,0.000349734125551178
525,0.000506163189860796
526,0.000655530271264502
527,0.000694933108138657
528,0.00101256638853265
529,0.00132364572671031
530,0.00102390638529367
531,0.000551022029467529
532,0.00100821181536774
533,0.000833904173891574
534,0.000742170607373012
535,0.000961806472244639
536,0.00155090671654746
537,0.00209137959580568
538,0.0010211949163777
539,0.00161561513107626
540,0.00133417278261331
541,0.000734876665919718
542,0.000432646712884209
543,0.000502919427877903
544,0.000394857239647289
545,0.000550867506981911
546,0.00056956637841768
547,0.000537223417914773
548,0.000936153185704957
549,0.000719343371366049
550,0.000809050305835654
551,0.000979530112575537
552,0.000931029549238525
553,0.000926537418813524
554,0.00093829970943631
555,0.000954426515281407
556,0.00108135080296362
557,0.00063015202630528
558,0.00120142676278437
559,0.00080654804248581
560,0.00103284261010564
561,0.00122433354644773
562,0.000831765645548017
563,0.000804393486439125
564,0.00146265039688537
565,0.00130104814285446
566,0.00147999266464719
567,0.0015175031274022
568,0.00234919634159573
569,0.00190087247971075
570,0.00279601645835773
571,0.00191315967352451
572,0.00163864214676005
573,0.00122188603757815
574,0.00129553260845122
575,0.00156602807292923
576,0.00192197193349295
577,0.00161845506127777
578,0.00187770252070467
579,0.00185900511662134
580,0.00301563528457433
581,0.00150634315822641
582,0.00246515671118594
583,0.00203617273083246
584,0.0018458805315439
585,0.00162272936153071
586,0.00092366869337935
587,0.000965292810218033
588,0.000939196441755866
589,0.00170581271688472
590,0.00148936684259488
591,0.00169792264132587
592,0.00156560882382041
593,0.00148934993846578
594,0.000839804184303161
595,0.000496964045911261
596,0.000559989784420245
597,0.000339721278483379
598,0.000208559442337773
599,0.000129348454373608
600,0.00015348653630399
601,9.59287134699003e-05
602,0.000134765433448698
603,0.000159480949717854
604,0.000119373826289962
605,7.43940180530031e-05
606,9.80805040487673e-05
607,9.71078705516141e-05
608,0.000134090235480944
609,0.000156769027676748
610,0.000144920095465086
611,8.96098073337691e-05
612,7.36626293047023e-05
613,8.33802989768268e-05
614,9.57201532716036e-05
615,0.000170957616198891
616,0.000136772382466322
617,0.000129643557313383
618,0.000141385308505538
619,0.000168834828247775
620,0.000287114436594374
621,0.00018664767124304
622,0.000179849109812033
623,0.000175401637934499
624,0.000196178398509605
625,0.000213940374791039
626,0.000255578281337182
627,0.000154426512591698
628,0.000246397581901673
629,0.000271724679845753
630,0.000273381328632935
631,0.000281764303407567
632,0.000293777104223466
633,0.000180875087963774
634,0.000204807036347773
635,0.00021674243418874
636,0.000305722820478779
637,0.000304346945367582
638,0.00045450325351971
639,0.000596087324197714
640,0.000460587214065464
641,0.000469407820037809
642,0.000538810058689414
643,0.000543140813496205
644,0.000791111332569617
645,0.000452446303284129
646,0.000455460841281869
647,0.000438064822692719
648,0.000455327056083595
649,0.000568890751261446
650,0.000550846041521748
651,0.000335344856130002
652,0.000345919313433777
653,0.000651928176528717
654,0.000728248556423889
655,0.000606835586649786
656,0.000862148530010378
657,0.000488767027257084
658,0.000463505649377913
659,0.000367761778273506
660,0.000612191283417123
661,0.000733521559765318
662,0.0006959232070717
663,0.00040696197245497
664,0.000333650509233228
665,0.000572246126405399
666,0.000523211445041436
667,0.000317915990133877
668,0.00035460862069811
669,0.000216690427485878
670,0.000351812010039297
671,0.000314977233085086
672,0.00019271613909107
673,0.000154150938415032
674,0.000258318469214654
675,0.000262101088633582
676,0.000159700517823748
677,0.000213265185323169
678,0.000237367955633938
679,0.000416507352494736
680,0.00051439002118615
681,0.000440080689478257
682,0.000585302913172079
683,0.00058646539152362
684,0.000531999535008133
685,0.000312193113943063
686,0.000343912944886136
687,0.000215845800766123
688,0.000260954218892912
689,0.000210657105971549
690,0.000224489087929424
691,0.00026343969052113
692,0.000410264640640689
693,0.00039246243600075
694,0.0002834027108185
695,0.000297930776577326
696,0.000365608136296772
697,0.000383955733209809
698,0.000358326317610469
699,0.000646328797388325
700,0.000361377687970581
701,0.000402636633380352
702,0.000432805600079277
703,0.000652001189845545
704,0.000620893932248051
705,0.000680197620943035
706,0.000754121321353136
707,0.00090999408554751
708,0.000630786329436401
709,0.000686715594936947
710,0.000668592997590684
711,0.00064673908713654
712,0.000711265831666175
713,0.000764671281973606
714,0.000464712426778332
715,0.000388317758080641
716,0.000461761951990194
717,0.000284542259323388
718,0.0003302571997623
719,0.000344209485936489
720,0.00037246911048906
721,0.000643286683754096
722,0.000509113984448965
723,0.000363207788174057
724,0.000369145032756427
725,0.000236976981594103
726,0.000286221594722317
727,0.000294935838531296
728,0.000183652838896934
729,0.000153037052609389
730,0.000130160682380918
731,0.000149130911579446
732,0.00015415474443746
733,9.7001479643326e-05
734,0.0001147430621846
735,0.000128746893675851
736,0.000132433610395096
737,0.0001030548055942
738,6.81288709132012e-05
739,0.000123589855309724
740,0.000115628095951302
741,9.17883962208248e-05
742,0.000106431517454211
743,8.44601544438349e-05
744,9.15059774985433e-05
745,0.00010462327183206
746,0.000102383492438414
747,0.000189214919166206
748,0.000242172227847105
749,0.000238010674147961
750,0.000163604925291331
751,0.000290918542108646
752,0.000268606066888086
753,0.000249841505841192
754,0.00036322874742032
755,0.000473626552654604
756,0.000466800506055218
757,0.000444622894505749
758,0.000721298250555946
759,0.000623869994754357
760,0.000592536537747603
761,0.000344229673440924
762,0.000374611054014092
763,0.000399316216408964
764,0.000241344456571175
765,0.000443208527299508
766,0.000255847007799926
767,0.000270338750684516
768,0.000345043475145786
769,0.000481893154863574
770,0.00039754195338894
771,0.000363700673575499
772,0.000386212572961927
773,0.000382638789529737
774,0.000372532080945919
775,0.000407028957602882
776,0.000247179988393321
777,0.000396895768674187
778,0.000237526053592644
779,0.000253233755316885
780,0.000278733396807705
781,0.000316886066312018
782,0.000566447460657732
783,0.000455916523945445
784,0.000630904457786826
785,0.000573640540984122
786,0.000897424642815045
787,0.000746933646635337
788,0.000694224891190947
789,0.000689077409913862
790,0.000641286683687517
791,0.000626705541159504
792,0.000642912819110525
793,0.000689400838416382
794,0.0011740831187179
795,0.000639083602079181
796,0.00106907842501555
797,0.000581603444273039
798,0.000669689020672373
799,0.000391833023328408
800,0.000410828475542548
801,0.000444898379650748
802,0.000341764023789562
803,0.000211109949140677
804,0.000298747614877128
805,0.000299310953414906
806,0.000182180612543298
807,0.000195460112972164
808,0.000354454688329276
809,0.000204743632292166
810,0.000194823924300965
811,0.000197634168319173
812,0.000162084841369915
813,0.000232598068892217
814,0.00024634753601802
815,0.000185783677042405
816,0.000199730127084007
817,0.000267923490033852
818,0.000197762282558488
819,0.000220690747824447
820,0.000236570689955703
821,0.000283233037846282
822,0.000264063172748676
823,0.000291423699981263
824,0.000350650777934434
825,0.000362212939653933
826,0.00037896753484522
827,0.000375508436763543
828,0.00037794248878911
829,0.000289654696499829
830,0.000299881443624842
831,0.000313718842869491
832,0.000338921898157096
833,0.000365069490621263
834,0.000655688322991151
835,0.000562404393109698
836,0.000545380381493239
837,0.000556345299457694
838,0.000329538577624713
839,0.0003669684143113
840,0.000354528537528041
841,0.000393333130890618
842,0.000515612520423161
843,0.000305491406342324
844,0.0003121080261374
845,0.00038964127882324
846,0.000580986289919894
847,0.000542886826000913
848,0.000599394417891046
849,0.000548581790359719
850,0.000648706116446565
851,0.000383661098835054
852,0.000695358687733822
853,0.000627017838466722
854,0.000608688355953852
855,0.000356068066385067
856,0.000392195979223963
857,0.000237910823949169
858,0.000303418270793895
859,0.000328289024300031
860,0.00034427455048347
861,0.000261067675567651
862,0.000281243633347553
863,0.000312840655173548
864,0.000191448075820126
865,0.000202708514741471
866,0.00023084091856434
867,0.000142818543538774
868,0.000162351852468669
869,0.000127659168192041
870,0.000179130057203082
871,0.000227698686259406
872,0.000163833772125523
873,0.000129835762667221
874,0.000150076902101327
875,9.38461854841454e-05
876,0.000131676331695119
877,0.000226303910078314
878,0.000203190712926402
879,0.000273608423638822
880,0.000252308052237544
881,0.000400649273719073
882,0.000416686535357224
883,0.000333666195106829
884,0.00031254934817789
885,0.000494095627321252
886,0.000434578071250122
887,0.000444969977224499
888,0.00075143327463107
889,0.000586176419553056
890,0.000933024149670602
891,0.000701888539421479
892,0.000489197239342236
893,0.000641806187616806
894,0.00104932396227784
895,0.00144168530944383
896,0.00106563536911191
897,0.00096575983107302
898,0.000938215113150683
899,0.000939184236153142
900,0.000559040040801143
901,0.000625748826889769
902,0.000672479038598204
903,0.00123591993396774
904,0.00110519202472749
905,0.00126117961178174
906,0.00110899501415242
907,0.000984169534141532
908,0.000982450954456804
909,0.0010619175575155
910,0.00156754400022444
911,0.00172697425788137
912,0.00147041187444119
913,0.000821068028381475
914,0.000876809814880678
915,0.00103756538890083
916,0.00100263096390568
917,0.000961060925233129
918,0.00114697735086376
919,0.00110726253567909
920,0.000819265086380418
921,0.000651609869320872
922,0.000748088494980145
923,0.000759784036260763
924,0.000747293794342548
925,0.00118816027648385
926,0.00136814186264961
927,0.00175876321808825
928,0.00143421868719589
929,0.00134803509728174
930,0.00148634754764912
931,0.0014415502355615
932,0.00136687408821821
933,0.00132389977861911
934,0.00135263197938587
935,0.00128310761920573
936,0.00134908844434468
937,0.0012384510101458
938,0.000723547743562567
939,0.000770145705270141
940,0.000816255083570796
941,0.00106848975211063
942,0.00104658070402277
943,0.0017187701682457
944,0.0012970926875135
945,0.00113478179961796
946,0.00115774273310005
947,0.00116791289146348
948,0.000845277860052452
949,0.000923238857715091
950,0.00160757543991748
951,0.000865692482221055
952,0.000993075975320653
953,0.00111970279431401
954,0.000650792257592353
955,0.00075023151436541
956,0.000450775022854623
957,0.000487748172628894
958,0.00054177159389733
959,0.000580136114135048
960,0.000854330691180747
961,0.000577168196762578
962,0.000611989769745303
963,0.000632628053851779
964,0.000652206693720239
965,0.000624255709715752
966,0.000599689961572336
967,0.000630590149896222
968,0.000826579592678767
969,0.000815565122609862
970,0.00116477437712739
971,0.00172406590670528
972,0.00122554411939499
973,0.00113593783534296
974,0.00110270694224655
975,0.00156362880769396
976,0.0015636962990267
977,0.00133806731167455
978,0.0013528404338769
979,0.00135778661551066
980,0.00192498381936677
981,0.00163124134781486
982,0.00144584275047567
983,0.00242607480450934
984,0.001996980021307
985,0.00204038706610225
986,0.00171568187284251
987,0.00161225363016573
988,0.00164393895851867
989,0.00175595772321715
990,0.00130094835961691
991,0.00144982635712247
992,0.000839383148594959
993,0.000501097790535265
994,0.000305313795674341
995,0.000188450955728432
996,0.000251555121730918
997,0.000391654665208151
998,0.000361110487450179
999,0.000327255740269335
1000,0.000206845560243505
1001,0.000364540366296836
1002,0.000455135171445063
1003,0.000721641138511784
1004,0.000545386732702748
1005,0.000466827783089219
1006,0.000498156370799326
1007,0.000584196640925838
1008,0.000351733482241814
1009,0.000213312475894117
1010,0.000132124328022912
1011,0.000144271855659846
1012,0.000192764796938815
1013,0.000210161891836398
1014,0.000274009849182184
1015,0.000251644883665943
1016,0.000267080916038948
1017,0.0002665222304869
1018,0.000317979355391382
1019,0.000465840855096763
1020,0.000318678757517223
1021,0.000315245242917486
1022,0.000342407190441156
1023,0.000368498730558922
1024,0.00022821256243744
1025,0.000446667233669904
1026,0.000408299717388215
1027,0.000377916570567688
1028,0.000449915965510741
1029,0.000520223262906216
1030,0.000533553880722029
1031,0.000893715550439679
1032,0.000934578239971858
1033,0.000825348642728907
1034,0.000798048872812945
1035,0.000732805927392353
1036,0.000765106856844187
1037,0.000757142592881045
1038,0.000889532733804918
1039,0.000811060331183096
1040,0.000818664919246322
1041,0.00146427055382478
1042,0.00208613710708788
1043,0.00259386024183404
1044,0.00208138676489055
1045,0.00197530810848038
1046,0.00219321657271102
1047,0.00116572169252614
1048,0.0011995489021584
1049,0.000962530697738038
1050,0.00111198610776107
1051,0.000658867614567112
1052,0.000739142831216126
1053,0.00130950756287433
1054,0.00103454071045943
1055,0.00141584254842101
1056,0.000911037182897023
1057,0.00154576037595287
1058,0.00146812642255923
1059,0.00122815865075272
1060,0.00149507794638782
1061,0.00083742778363852
1062,0.000953852415854764
1063,0.00146557530996506
1064,0.00165223040869634
1065,0.00108239446388425
1066,0.000651372562788104
1067,0.0011239545591256
1068,0.00106732144401345
1069,0.0010028938795484
1070,0.00104844687625396
1071,0.00097421849707552
1072,0.00057737262891231
1073,0.000738689262119995
1074,0.00045410811472656
1075,0.000512957635565679
1076,0.000313973891482999
1077,0.000442301645173408
1078,0.000517605097963127
1079,0.000863117485882337
1080,0.000752833937032456
1081,0.000791524655430025
1082,0.000764028895495563
1083,0.00125989797003184
1084,0.00106593781042016
1085,0.000991456176064235
1086,0.000984147455495687
1087,0.00110418313000709
1088,0.00109506823936206
1089,0.000983472046855036
1090,0.000579290979113851
1091,0.000350158240893127
1092,0.000402498613283909
1093,0.000400712797943527
1094,0.000258582852356754
1095,0.000315025182068669
1096,0.000205722489334131
1097,0.000243452358161667
1098,0.000269722901715728
1099,0.000374545471629973
1100,0.000367774231169241
1101,0.000345763790742158
1102,0.000355365814651131
1103,0.000228982935552132
1104,0.000316880146619622
1105,0.00035636351342765
1106,0.000353066355482174
1107,0.000366845721613112
1108,0.000284351397063251
1109,0.000366492832071195
1110,0.000557088930302647
1111,0.000505119309636392
1112,0.000298035199264923
1113,0.000310916464875735
1114,0.000314375385939625
1115,0.00033044064143351
1116,0.000257903739132568
1117,0.000297979836786487
1118,0.000292502723850836
1119,0.000189311131215057
1120,0.000230735052819995
1121,0.000265911070396672
1122,0.00032531885271253
1123,0.00034087568009649
1124,0.000500147001559056
1125,0.000522620638034671
1126,0.000365318496550821
1127,0.000397660186768248
1128,0.000241274227049619
1129,0.000247643596600956
1130,0.00020358189852488
1131,0.000242254617261891
1132,0.00024210927883674
1133,0.000255662234672453
1134,0.000258870647516702
1135,0.00048307492422759
1136,0.000538384771723562
1137,0.000492023485594679
1138,0.000481536583568098
1139,0.000692783036444319
1140,0.00104284619995222
1141,0.000759015070380815
1142,0.000869813065526521
1143,0.000804810137291874
1144,0.000463677005400746
1145,0.00036036761110593
1146,0.000680558607196401
1147,0.000625480749912557
1148,0.000739182503997681
1149,0.000421266865085756
1150,0.000428312435915915
1151,0.000258854023556862
1152,0.000275090913849153
1153,0.000179448309433344
1154,0.000219463940974412
1155,0.000303021499311599
1156,0.000313538181760835
1157,0.000323982440013828
1158,0.000546748210757103
1159,0.0004816556168026
1160,0.000276487594781996
1161,0.000294204527372156
1162,0.000314327586064884
1163,0.000190874811338209
1164,0.000117589310112906
1165,0.000137264930822074
1166,8.55905902123775e-05
1167,7.03966795055894e-05
1168,5.96900546545462e-05
1169,8.14886195326707e-05
1170,5.31987944194593e-05
1171,7.94226376622634e-05
1172,0.000105425197219892
1173,0.000130444415722359
1174,0.000122917023314203
1175,7.6078697371008e-05
1176,9.05134211260674e-05
1177,0.000102280697494776
1178,0.000102530056256664
1179,0.000137476378528229
1180,0.000128049520869211
1181,0.000166039154664293
1182,0.000202320336125882
1183,0.000321094486513486
1184,0.000277916330028058
1185,0.000160319664388551
1186,0.000266296551083829
1187,0.000267687011681007
1188,0.000262712680099215
1189,0.000263909252392753
1190,0.000268515548658224
