"time","cover"
500,0.0636820214284671
501,0.038678650056779
502,0.103064304904993
503,0.0212903790676555
504,0.294234844803314
505,0.128171605299512
506,0.29085460220979
507,0.436411864079812
508,0.167601690522312
509,0.407381825905619
510,0.0706089722796286
511,0.0489317173459283
512,0.0545195344280006
513,0.0315530694968982
514,0.0608880222891444
515,0.0549838853141548
516,0.0354360013432842
517,0.132349045537463
518,1.28819297679124
519,0.139576666472296
520,0.031841100241893
521,0.0146100328061496
522,0.0163482440459833
523,0.0148880122194755
524,0.0417428894584557
525,0.0133465103023685
526,0.00563312590027918
527,0.00907725488310126
528,0.00578465925340443
529,0.00520811511332204
530,0.0101933139896235
531,0.00704721134139021
532,0.00641007598900295
533,0.00303847219841265
534,0.0120845327565661
535,0.00741643663863082
536,0.00137259507913212
537,0.00263853953924311
538,0.0100382300396529
539,0.216651675755779
540,0.309161695169921
541,0.0167601301950939
542,0.0497490167681053
543,0.0702187145113564
544,0.146724207669107
545,0.0883082204956919
546,0.176880891692072
547,0.1157058863837
548,0.0943263762131618
549,0.00820806246932848
550,0.016338047640927
551,0.0145728490345296
552,0.0972338909650467
553,0.0587740347061581
554,0.0864802650388533
555,0.302844802383338
556,0.542790368211999
557,0.0243890284220765
558,0.0350997988438701
559,0.0879939798639106
560,0.0287194030074368
561,0.0295100000490881
562,0.0271917227563244
563,0.01294557979723
564,0.0115239175998522
565,0.534284159347812
566,0.192374786303626
567,1.12744714037194
568,0.223635463525583
569,0.648309044441051
570,0.0965986316118552
571,0.125103519029331
572,0.0636261013733557
573,0.529518003675966
574,1.87331233813605
575,0.246298670650914
576,0.449923675790783
577,0.581544450615191
578,0.810744074500507
579,0.594096311118207
580,0.507737891658964
581,0.25170575330432
582,0.0170384675334699
583,0.0733435953192183
584,0.0667750480272237
585,0.107231178865522
586,0.0959970117647082
587,0.872064539696427
588,0.32188136293671
589,0.300696043841533
590,0.297567737441412
591,0.232905322422061
592,0.0602947772231328
593,0.107766245459665
594,0.106919687158735
595,0.212581036311715
596,0.594132996223602
597,0.255561133314323
598,0.145622272140335
599,0.0617195767026801
600,0.0306545887840144
601,0.0365637398990605
602,0.00584310476325292
603,0.00422501639261699
604,0.0097826493896779
605,0.00305143940882287
606,0.00915130499404177
607,0.00739385439848494
608,0.0134059877599732
609,0.0280838035416503
610,0.0128629716423834
611,0.0924770042680619
612,0.0287217090906372
613,0.0944859655559178
614,0.38489124727317
615,0.14159413729197
616,0.269942251286804
617,1.18127290280643
618,0.100975554381376
619,0.0527430037671642
620,0.0180121870142649
621,0.00867909129805406
622,0.0116605290485233
623,0.0178000962041379
624,0.0143971182590975
625,0.025776435108022
626,0.0921580180939839
627,0.238333935765113
628,0.133683913355465
629,0.249953737091368
630,0.103667476346781
631,0.0919268593911631
632,0.0231803132906189
633,0.0371523252343845
634,0.0506882382651486
635,0.0261134722364804
636,0.0287269566068219
637,0.0187556212981694
638,0.00321925562765905
639,0.00314438143160131
640,0.00621123422475865
641,0.00690422448358367
642,0.0192884202241761
643,0.0117468744017668
644,0.00869992733974282
645,0.0595341340651107
646,0.305437648817636
647,0.453541505762566
648,0.144788234387263
649,0.116821632716805
650,0.0408912175151442
651,0.0559671784711588
652,0.0300154028855786
653,0.0182361124148667
654,0.0357388757432233
655,0.0187326421209494
656,0.0594129238481852
657,0.241604483252475
658,0.0715044072859551
659,0.261830225718472
660,0.034112900398631
661,0.0344910160946657
662,0.0548245161615696
663,0.0181200935118867
664,0.0421492286310479
665,0.0174518177645008
666,0.00469890352778653
667,0.0355595595122322
668,0.0638575392089534
669,0.112090170118685
670,0.0315893141468018
671,0.0849823317050615
672,0.150490078489302
673,0.0360692520658202
674,0.00550810176531256
675,0.0401658113299315
676,0.0439062216736487
677,0.0829652285262511
678,0.0260063525945679
679,0.0326577125183095
680,0.00216612634572965
681,0.00252060803279439
682,0.000539496256825615
683,0.00416855389724457
684,0.0369177734583392
685,0.00250646281949602
686,0.0119201160099527
687,0.0419622117629078
688,0.0915803750533944
689,0.172943778469326
690,0.453342552739396
691,0.497780926591968
692,0.111117699519525
693,0.275430216318721
694,0.128285721199031
695,0.244799237917124
696,0.037703247851045
697,0.00611255108460627
698,0.0237326079665869
699,0.0135919999830304
700,0.0310562160158801
701,0.024371007841902
702,0.107941837266748
703,0.0353506074471134
704,0.162259504630003
705,0.073781597205533
706,0.195572719271965
707,0.183963745656437
708,0.146721443841914
709,0.246659207724512
710,0.452755013143487
711,0.725878005559681
712,0.493587338496334
713,0.267530964130586
714,0.192412628882964
715,0.193560830520162
716,0.247493462645272
717,0.0857308730788326
718,0.108444305885008
719,0.216988917074153
720,0.146550173324113
721,0.0328308551317894
722,0.0180990436931397
723,0.00639660013418383
724,0.00435597587441541
725,0.0152570017261312
726,0.0428145125632463
727,0.00920264086153205
728,0.0398191426164503
729,0.029531032606019
730,0.0624086785549421
731,0.251085801520334
732,0.114430496849279
733,0.0186351529136895
734,0.0409735357309464
735,0.0369896855749288
736,0.0501849378496011
737,0.0710579374859235
738,0.132951592107456
739,0.0292269209886387
740,0.00788987933008802
741,0.0067477187801509
742,0.00324320829327761
743,0.00975343653325219
744,0.0108987784890813
745,0.0176425884302238
746,0.0183911263166692
747,0.0111754469361597
748,0.00672582918514432
749,0.0200071953670875
750,0.440650315311508
751,0.299307298335544
752,0.587603547501422
753,2.59802443096116
754,0.120470015357839
755,0.0397578448901395
756,0.106543380191263
757,0.393341839380795
758,0.711851251863744
759,0.21901328488747
760,0.767014470353374
761,1.65557679990807
762,2.07092830634279
763,0.750642891163743
764,0.843057051430973
765,0.360667069166844
766,0.746901160303976
767,0.481246692910428
768,1.23754590198844
769,1.92489719303386
770,2.3472048337505
771,1.23984783253064
772,1.89262492858022
773,2.01331824178846
774,0.667829206265462
775,1.15225423255509
776,0.783205536473359
777,0.771560656676928
778,0.146911622917486
779,0.288245238498353
780,0.250957396993348
781,0.266362480431486
782,0.171283264890229
783,0.0812030839548996
784,0.0334906955830891
785,0.0273416647917012
786,0.00872649434243839
787,0.00610021224720959
788,0.0177023888426863
789,0.0537414500524829
790,0.0829084029951125
791,0.0188334435256566
792,0.0913897914346502
793,0.113963064290915
794,0.0747412527303505
795,0.328180035461647
796,0.0390477947330009
797,0.0819528216788776
798,0.274056511370515
799,0.258292961437137
800,0.253702043707817
801,0.173687719513337
802,0.531467837676948
803,0.340442389440084
804,0.075625748937645
805,0.4460648978267
806,0.861463490702125
807,2.35492289819972
808,0.0639742774172793
809,0.177021652308211
810,0.0808088836025157
811,0.0433160436288787
812,0.0463892638720077
813,0.104486498164321
814,0.0491842648649501
815,0.0527874261155462
816,0.119103382599948
817,0.115676518740847
818,0.15338541601765
819,0.393887806568261
820,0.786242098456999
821,2.34213137033647
822,1.69061790658518
823,1.286410823569
824,0.791097243092148
825,0.344851047749325
826,0.402047755001084
827,0.612023030863032
828,0.75671128207158
829,0.484343211071341
830,0.0954403040351127
831,0.0404596928116325
832,0.0864447921064295
833,0.170471299356795
834,0.0288290845346615
835,0.119076188974563
836,0.189671894269255
837,0.21846862133833
838,1.98183277650955
839,0.249187335548051
840,0.0291343173582616
841,0.0826906723753697
842,0.077675092170835
843,0.298491948491471
844,0.0670133297005576
845,0.148534783107186
846,0.167149382982691
847,0.313033053902302
848,0.127331828505786
849,0.0678723699548386
850,0.0656418197965999
851,0.128216299206805
852,0.16359667397567
853,0.0515641255017232
854,0.115579736204019
855,0.313646786130698
856,0.86919978551904
857,0.233169763135019
858,0.111180251133117
859,0.085946771848493
860,0.210813445939758
861,0.0447227146453489
862,0.24684255414846
863,0.241732435217184
864,0.370432871115663
865,0.30481073811292
866,0.241432549172392
867,0.0858424644888434
868,0.107626698182121
869,0.0963796982739956
870,0.0404126771891115
871,0.0733068346812223
872,0.00315640202203717
873,0.0194776950409805
874,0.0425562738727556
875,0.0326353218711533
876,0.0383078335157423
877,0.0101421893789119
878,0.00737520734336881
879,0.00226911007560176
880,0.00967228219976952
881,0.00666246206671386
882,0.0134108186000314
883,0.00110492770669417
884,0.00722528491632256
885,0.017403484236509
886,0.130862447488592
887,0.186490806430546
888,0.085037929995999
889,0.0370988476724742
890,0.137928642885509
891,0.0909964389279554
892,0.106104894345472
893,0.0598486927928208
894,0.0108293140878016
895,0.0309977749180778
896,0.189694770177455
897,0.255603041718181
898,0.309963503787874
899,1.72722043466381
900,1.64461127428347
901,0.131272369230261
902,0.15233135969594
903,0.00976077848574973
904,0.0179518617676173
905,0.0162726043857427
