"time","cover","species","climsim","vital"
500,0.0162528917844967,1,"ppttemp","survival"
501,0.208433624916824,1,"ppttemp","survival"
502,0.0136540960975589,1,"ppttemp","survival"
503,0.0245241543932269,1,"ppttemp","survival"
504,0.0134730711399917,1,"ppttemp","survival"
505,0.0330410113200929,1,"ppttemp","survival"
506,0.021490430935017,1,"ppttemp","survival"
507,0.0348691171260127,1,"ppttemp","survival"
508,0.408623058941346,1,"ppttemp","survival"
509,1.19251446993881,1,"ppttemp","survival"
510,2.99603394013217,1,"ppttemp","survival"
511,2.68767431521658,1,"ppttemp","survival"
512,1.11720431699476,1,"ppttemp","survival"
513,0.219013058130946,1,"ppttemp","survival"
514,0.0633895911037519,1,"ppttemp","survival"
515,0.0248346947033739,1,"ppttemp","survival"
516,0.0304959950929215,1,"ppttemp","survival"
517,0.0394552550533651,1,"ppttemp","survival"
518,0.0553712389668009,1,"ppttemp","survival"
519,0.0674543417873324,1,"ppttemp","survival"
520,0.597653656975404,1,"ppttemp","survival"
521,1.93594533132308,1,"ppttemp","survival"
522,1.16512708967205,1,"ppttemp","survival"
523,0.72967421349237,1,"ppttemp","survival"
524,0.524001961976155,1,"ppttemp","survival"
525,2.30431203574148,1,"ppttemp","survival"
526,2.44884409302007,1,"ppttemp","survival"
527,1.55151583238255,1,"ppttemp","survival"
528,1.12877942060804,1,"ppttemp","survival"
529,0.14647831123194,1,"ppttemp","survival"
530,0.0691034295391952,1,"ppttemp","survival"
531,0.00402225118722711,1,"ppttemp","survival"
532,0.053010774245704,1,"ppttemp","survival"
533,0.187989971531986,1,"ppttemp","survival"
534,0.151444182423672,1,"ppttemp","survival"
535,0.190596049485159,1,"ppttemp","survival"
536,1.00232000130257,1,"ppttemp","survival"
537,1.48977474027293,1,"ppttemp","survival"
538,0.315727515980865,1,"ppttemp","survival"
539,1.2900920338026,1,"ppttemp","survival"
540,0.660291921419425,1,"ppttemp","survival"
541,0.0323552596460876,1,"ppttemp","survival"
542,0.0168413023098018,1,"ppttemp","survival"
543,0.0288549380038189,1,"ppttemp","survival"
544,0.0383253082692073,1,"ppttemp","survival"
545,0.0713181081200394,1,"ppttemp","survival"
546,0.0789361779834286,1,"ppttemp","survival"
547,0.345912923135563,1,"ppttemp","survival"
548,1.61685198461222,1,"ppttemp","survival"
549,0.947161752035007,1,"ppttemp","survival"
550,0.277986765932475,1,"ppttemp","survival"
551,0.370616733138098,1,"ppttemp","survival"
552,0.3133414463498,1,"ppttemp","survival"
553,0.273286847577138,1,"ppttemp","survival"
554,0.276225550315676,1,"ppttemp","survival"
555,0.277049052062075,1,"ppttemp","survival"
556,0.110399496916876,1,"ppttemp","survival"
557,0.00930200712915106,1,"ppttemp","survival"
558,0.147467365844493,1,"ppttemp","survival"
559,0.142642776769517,1,"ppttemp","survival"
560,0.203201350312731,1,"ppttemp","survival"
561,0.266447744324394,1,"ppttemp","survival"
562,0.227353921870639,1,"ppttemp","survival"
563,0.207778509545308,1,"ppttemp","survival"
564,1.29877768739174,1,"ppttemp","survival"
565,0.736421690821569,1,"ppttemp","survival"
566,0.712507390239401,1,"ppttemp","survival"
567,0.212074759651319,1,"ppttemp","survival"
568,1.37702043756937,1,"ppttemp","survival"
569,0.775002750962687,1,"ppttemp","survival"
570,2.12343818841079,1,"ppttemp","survival"
571,1.07023812120593,1,"ppttemp","survival"
572,0.647991697784449,1,"ppttemp","survival"
573,0.436073241169819,1,"ppttemp","survival"
574,0.371337367838577,1,"ppttemp","survival"
575,0.123532489295613,1,"ppttemp","survival"
576,0.17893455615846,1,"ppttemp","survival"
577,0.166576567826726,1,"ppttemp","survival"
578,0.0680465791537939,1,"ppttemp","survival"
579,0.0781323578933012,1,"ppttemp","survival"
580,0.675204238982109,1,"ppttemp","survival"
581,0.185053799086843,1,"ppttemp","survival"
582,1.19552681461088,1,"ppttemp","survival"
583,0.686528959838433,1,"ppttemp","survival"
584,0.458937757484397,1,"ppttemp","survival"
585,1.23129902978577,1,"ppttemp","survival"
586,0.302422298259742,1,"ppttemp","survival"
587,0.295151218490831,1,"ppttemp","survival"
588,0.254282677128971,1,"ppttemp","survival"
589,1.45544979749064,1,"ppttemp","survival"
590,0.802791414738649,1,"ppttemp","survival"
591,0.749958933385514,1,"ppttemp","survival"
592,0.546833121568202,1,"ppttemp","survival"
593,0.387818773598857,1,"ppttemp","survival"
594,0.123719300561503,1,"ppttemp","survival"
595,0.0504490295127997,1,"ppttemp","survival"
596,0.0624795003877968,1,"ppttemp","survival"
597,0.0283483231381399,1,"ppttemp","survival"
598,0.0150317516514753,1,"ppttemp","survival"
599,0.00899460303826379,1,"ppttemp","survival"
600,0.017903685902309,1,"ppttemp","survival"
601,0.0102544287112471,1,"ppttemp","survival"
602,0.0264034311528797,1,"ppttemp","survival"
603,0.0181986531820774,1,"ppttemp","survival"
604,0.0288641913548441,1,"ppttemp","survival"
605,0.0154732380971648,1,"ppttemp","survival"
606,0.0127029417864126,1,"ppttemp","survival"
607,0.0255628681528311,1,"ppttemp","survival"
608,0.0596119646216748,1,"ppttemp","survival"
609,0.0355900839447431,1,"ppttemp","survival"
610,0.0575991772439741,1,"ppttemp","survival"
611,0.0281616051385149,1,"ppttemp","survival"
612,0.041010919794754,1,"ppttemp","survival"
613,0.0628446274701646,1,"ppttemp","survival"
614,0.0832138992991371,1,"ppttemp","survival"
