"time","cover"
500,0.157150169181059
501,0.106734086913248
502,0.186677258753183
503,0.0050337862558769
504,0.00852205805070548
505,0.0415828685970408
506,0.0648695783970803
507,0.0763437096026885
508,0.00978486689114584
509,0.0193350039710768
510,0.00801673831564068
511,0.0237490584810168
512,0.0294941055854987
513,0.00275295122177466
514,0.00321622819989468
515,0.00693793389649032
516,0.00472190620566899
517,0.00508903307479291
518,0.0241184254659203
519,0.0117103553093847
520,0.00204464267312117
521,0.0040535166281893
522,0.031947080264781
523,0.0159080784682788
524,0.0132998638490122
525,0.00976495940527759
526,0.00267048983441303
527,0.00533780878635328
528,0.000809232693266673
529,0.000943281634303357
530,0.00170408081109177
531,0.000202892976672976
532,0.000121694242530138
533,8.86793571375749e-05
534,7.06322374187853e-05
535,0.000129212845871169
536,0.000177407861521531
537,0.00016113006690663
538,0.000295633295432258
539,9.62669714679983e-05
540,0.000438936059345504
541,0.000944567691018494
542,0.000188710066529622
543,0.001057784322269
544,0.000243874161245777
545,0.000621638338215003
546,0.000495782187607277
547,0.000355624995068554
548,0.00168684470250521
549,0.0013050383171729
550,0.00167397230078071
551,0.00640818229390942
552,0.00208758115475842
553,0.0019437450214277
554,0.00261600230960809
555,0.00279342845576665
556,0.0187795867696125
557,0.00159535347073769
558,0.00146753552980543
559,0.00287607654849821
560,0.0109179713208332
561,0.00953704328687538
562,0.00428132598666731
563,0.00911978259982858
564,0.00392190327075559
565,0.00828738937063995
566,0.0153089560203913
567,0.0453696467496449
568,0.0284080695496813
569,0.0197619326459058
570,0.00183119315582222
571,0.00503845384143756
572,0.00357085012148139
573,0.00468445901465816
574,0.0137343897156438
575,0.00341843557849006
576,0.00376902740499263
577,0.00813747165594851
578,0.030610134301554
579,0.0343024745653205
580,0.00680746861300946
581,0.0107627630423259
582,0.0276848804249591
583,0.0349836759164416
584,0.0270838079648883
585,0.00533091862593437
586,0.00297738513076748
587,0.0351684170436393
588,0.00728017129407742
589,0.00589769561745069
590,0.00944844990419884
591,0.00708630060146454
592,0.0210990373228907
593,0.0273779753217252
594,0.000783648265332227
595,0.000191928971756344
596,0.000939340088629487
597,0.000672881777065072
598,0.00520328352153253
599,0.00238211737722239
600,0.00165674492069132
601,0.0105325183594625
602,0.00565036194330336
603,0.00187329058718502
604,0.0054151443580204
605,0.0111799531818251
606,0.0118501513266106
607,0.0169777108169528
608,0.0325099508599342
609,0.0197115797477967
610,0.0189343459347372
611,0.00573842989750131
612,0.00388503324128766
613,0.00139405425889456
614,0.00442961935353204
615,0.0191191088460156
616,0.0397971564509715
617,0.109613834475562
618,0.0285997810091098
619,0.0718388139251265
620,0.0259186152871303
621,0.00656907327424907
622,0.000165889767482515
623,0.000161844926185225
624,0.000613613805055596
625,0.00219373095848779
626,0.00100494179351497
627,0.000861145961964411
628,0.000300789001663374
629,0.00302804151337953
630,0.00100976024923186
631,0.000711241625828493
632,0.000484789411331401
633,0.00048506185198993
634,0.0014699674748659
635,4.37488202402799e-05
636,5.06099687871652e-05
637,0.000150806632506441
638,0.000267701515205312
639,0.000797289533839264
640,0.000614325799505251
641,0.00441796553938425
642,0.001488807849725
643,0.00097593478942226
644,0.000221395239149567
645,0.000640925428969941
646,0.0034350155463965
647,0.00385842498998476
648,0.000692184172814962
649,0.00176551815565733
650,0.061565620938061
651,0.0103031017522927
652,0.00679918709425222
653,0.00435348099640538
654,0.00272933783561965
655,0.00101824794326939
656,0.00471227277386488
657,0.00617009119783432
658,0.00668228096021206
659,0.00183462303751079
660,0.00118563335759631
661,0.00246157539884207
662,0.008452264750316
663,0.0096858503776334
664,0.00128273753903836
665,0.0011620525534999
666,0.00368650128256297
667,0.00467893875925948
668,0.0159213921644849
669,0.0101262808653971
670,0.00521525322411388
671,0.0112227579057833
672,0.0160164676414529
673,0.00408091634868532
674,0.0017337036664696
675,0.00544856010613868
676,0.00535489316306233
677,0.0099575328333127
678,0.00549461777290914
679,0.0131608149853334
680,0.00673387972874511
681,0.00847010818156713
682,0.00162939735217916
683,0.000950064578439397
684,0.00346027689078763
685,0.000884885401724542
686,0.00337291788718582
687,0.00182257908033026
688,0.002279443487175
689,0.000798838301483221
690,0.000718783975428332
691,0.00239355289174258
692,0.000353572017655354
693,0.00206284570813829
694,0.000837977796590816
695,0.00437690063131219
696,0.00632745227928545
697,0.0136323307888918
698,0.0136282855503768
699,0.00403465921630557
700,0.00206077990782214
701,0.000170055713690448
702,0.00087752469195351
703,0.000415189853884305
704,0.000981949207483224
705,0.00198470598471552
706,0.0039824486976112
707,0.00801041252660256
708,0.00318969391509693
709,0.00371079464482434
710,0.000662961982232484
711,0.000834888742747718
712,0.00122822701339204
713,0.00590774140833702
714,0.0142633466975888
715,0.0101826913445962
