"time","cover"
500,0.00207600507394444
501,0.00126513359517902
502,0.000813684717285363
503,0.0015342329113075
504,0.00279487451767044
505,0.00333180470459218
506,0.0049929224357587
507,0.00799211216930036
508,0.00802074224366039
509,0.0177195032562585
510,0.00211440259304652
511,0.0021971387630315
512,0.036556408121316
513,0.00474509921434427
514,0.00527921436993417
515,0.00631358269255058
516,0.00311379946405839
517,0.00542770810962461
518,0.0189145548177573
519,0.241860603621318
520,0.0122133597570437
521,0.0183633927474292
522,0.0227290952003042
523,0.0177517919840971
524,0.0241776346833751
525,0.0191044879527015
526,0.00244634765006823
527,0.0121303517587768
528,0.00696261696401914
529,0.00341741798798652
530,0.00865484137568591
531,0.00405906315420947
532,0.0138426146697357
533,0.00468424530057814
534,0.00868559276735239
535,0.00685857328131355
536,0.00160385332647637
537,0.00179391901797829
538,0.000801460199685159
539,0.00301178561298723
540,0.00969066321631327
541,0.00392501641276667
542,0.0355488723384015
543,0.0453395628785851
544,0.0494721623513502
545,0.00230148880311696
546,0.0125145878183185
547,0.00206961826923542
548,0.00390607777859648
549,0.00193368549781993
550,0.000464005958063827
551,0.00128722536652543
552,0.00153726227941958
553,0.00153082458128225
554,0.00204087451181964
555,0.00273936873338402
556,0.00953218716193777
557,0.000995859688141256
558,0.000780055727821432
559,0.00116408217625806
560,0.00433004866173583
561,0.00411268730415249
562,0.00141641075735213
563,0.00431736923601284
564,0.0111681975698258
565,0.0233504653292834
566,0.0337184833517981
567,0.0224662021544538
568,0.0528941016196481
569,0.0210842125756152
570,0.00505433394494425
571,0.0115318771773703
572,0.0234890517320467
573,0.025505113829999
574,0.0200449638879805
575,0.00432409262508535
576,0.00413571814751493
577,0.00837163802403082
578,0.0278560876804142
579,0.0179773592984173
580,0.00264482627130976
581,0.00356554689501545
582,0.00216473771561378
583,0.00809393394914498
584,0.00426655988802097
585,0.000587406286941932
586,0.00213482629458478
587,0.0148843224999417
588,0.0342453408608589
589,0.0242039056042338
590,0.0389118005080268
591,0.0502889295133031
592,0.0128156779025511
593,0.0184487127196357
594,0.00410118729251061
595,0.0060946064995139
596,0.0306010167075532
597,0.00360375113263875
598,0.000447692542227383
599,0.00475339254384122
600,0.00589587056179666
601,0.01040990078869
602,0.00265171773396448
603,0.00102526622765574
604,0.00164919909500854
605,0.0124611091133431
606,0.0134240640287884
607,0.00378029592738919
608,0.0117778058920382
609,0.00977965429558494
610,0.0199535206769742
611,0.0167162530129116
612,0.0390856911910035
613,0.00461998900006752
614,0.00367367785526538
615,0.00704487307751846
616,0.0210078011757686
617,0.00720405440978652
618,0.00262580779180648
619,0.00910644147305215
620,0.0131456617750762
621,0.02557600839034
622,0.0256771005013771
623,0.0113233131480926
624,0.0156190829485442
625,0.0214367841681921
626,0.0465862129698929
627,0.0192216587007637
628,0.00468066264531102
629,0.0114824810593101
630,0.0279533608683449
631,0.0341649673037604
632,0.0150553260877354
633,0.0106162499411931
634,0.0032908365421456
635,0.00355726509993022
636,0.00548283236242994
637,0.00376601247583987
638,0.00157991927337695
639,0.000875369951101628
640,0.000420346466206566
641,0.00050437213933498
642,0.000250090540047813
643,0.000627310845213136
644,0.000111959690875114
645,4.21023014042268e-05
646,2.61100699985499e-05
647,7.07653422793641e-05
648,0.000110459321668244
649,0.000288757642972505
650,0.000404412159137178
651,7.08402249351751e-05
652,6.15025219731624e-05
