"time","cover","species","climsim","vital"
500,0.000150439490333369,3,"ppt","growth_surv"
501,0.000271338127456608,3,"ppt","growth_surv"
502,0.000154415674071946,3,"ppt","growth_surv"
503,0.000160077567349211,3,"ppt","growth_surv"
504,9.94441754911461e-05,3,"ppt","growth_surv"
505,0.000142464149037504,3,"ppt","growth_surv"
506,0.000170227247362395,3,"ppt","growth_surv"
507,0.00017581144588335,3,"ppt","growth_surv"
508,0.000300511808252084,3,"ppt","growth_surv"
509,0.000240453162310572,3,"ppt","growth_surv"
510,0.000332192574613777,3,"ppt","growth_surv"
511,0.00048917067795254,3,"ppt","growth_surv"
512,0.000640371262769277,3,"ppt","growth_surv"
513,0.000327489322199124,3,"ppt","growth_surv"
514,0.000188125615613325,3,"ppt","growth_surv"
515,0.000113486015650705,3,"ppt","growth_surv"
516,0.000129414405088796,3,"ppt","growth_surv"
517,0.000128085719859658,3,"ppt","growth_surv"
518,0.000137973901107763,3,"ppt","growth_surv"
519,0.000137935297025783,3,"ppt","growth_surv"
520,0.000256162734449676,3,"ppt","growth_surv"
521,0.000384659873752557,3,"ppt","growth_surv"
522,0.000321110716338576,3,"ppt","growth_surv"
523,0.000299193353905841,3,"ppt","growth_surv"
524,0.000294222525856473,3,"ppt","growth_surv"
525,0.000426172568459725,3,"ppt","growth_surv"
526,0.000552377889569635,3,"ppt","growth_surv"
527,0.00058564655503362,3,"ppt","growth_surv"
528,0.000851611608971168,3,"ppt","growth_surv"
529,0.00111362324451089,3,"ppt","growth_surv"
530,0.000865895200007107,3,"ppt","growth_surv"
531,0.000467033059061345,3,"ppt","growth_surv"
532,0.000854850008979851,3,"ppt","growth_surv"
533,0.000713146916250836,3,"ppt","growth_surv"
534,0.000635441138280724,3,"ppt","growth_surv"
535,0.00082320485317526,3,"ppt","growth_surv"
536,0.00132577968166729,3,"ppt","growth_surv"
537,0.00179178576635841,3,"ppt","growth_surv"
538,0.000884397884650843,3,"ppt","growth_surv"
539,0.00139856482188274,3,"ppt","growth_surv"
540,0.00116249010963869,3,"ppt","growth_surv"
541,0.00064209253962005,3,"ppt","growth_surv"
542,0.000378423872337155,3,"ppt","growth_surv"
543,0.000440550592641684,3,"ppt","growth_surv"
544,0.000345960529106324,3,"ppt","growth_surv"
545,0.000482846341857643,3,"ppt","growth_surv"
546,0.000500076521057322,3,"ppt","growth_surv"
547,0.000473333205576442,3,"ppt","growth_surv"
548,0.000821624836985934,3,"ppt","growth_surv"
549,0.000632312385354612,3,"ppt","growth_surv"
550,0.000711112741850226,3,"ppt","growth_surv"
551,0.000860577894095863,3,"ppt","growth_surv"
552,0.00081892146748498,3,"ppt","growth_surv"
553,0.000816488004351495,3,"ppt","growth_surv"
554,0.000827856231259833,3,"ppt","growth_surv"
555,0.000843290721959517,3,"ppt","growth_surv"
556,0.000957527802498267,3,"ppt","growth_surv"
557,0.000558266793859734,3,"ppt","growth_surv"
558,0.00106394104013466,3,"ppt","growth_surv"
559,0.000716965132362919,3,"ppt","growth_surv"
560,0.000919637786487979,3,"ppt","growth_surv"
561,0.00109211359448128,3,"ppt","growth_surv"
562,0.000742945738530443,3,"ppt","growth_surv"
563,0.000719368281337204,3,"ppt","growth_surv"
564,0.00130462354393015,3,"ppt","growth_surv"
565,0.00116520030261316,3,"ppt","growth_surv"
566,0.00132711356628673,3,"ppt","growth_surv"
567,0.00136457194315149,3,"ppt","growth_surv"
568,0.00211037215333883,3,"ppt","growth_surv"
569,0.00171823215575805,3,"ppt","growth_surv"
570,0.00252582537321833,3,"ppt","growth_surv"
571,0.00173818165256045,3,"ppt","growth_surv"
572,0.00148872650649782,3,"ppt","growth_surv"
573,0.00110929797647644,3,"ppt","growth_surv"
574,0.00117493909258254,3,"ppt","growth_surv"
575,0.00142341457945757,3,"ppt","growth_surv"
576,0.0017498451866785,3,"ppt","growth_surv"
577,0.00147739785069206,3,"ppt","growth_surv"
578,0.00171596003093401,3,"ppt","growth_surv"
579,0.00170275886128155,3,"ppt","growth_surv"
580,0.00275863596927868,3,"ppt","growth_surv"
581,0.00138961011143217,3,"ppt","growth_surv"
582,0.00227063643543651,3,"ppt","growth_surv"
583,0.00188586514946966,3,"ppt","growth_surv"
584,0.00171407629374579,3,"ppt","growth_surv"
585,0.0015124498799842,3,"ppt","growth_surv"
586,0.000862586024638161,3,"ppt","growth_surv"
587,0.00089969093451941,3,"ppt","growth_surv"
588,0.00087628197231554,3,"ppt","growth_surv"
589,0.00158669994959239,3,"ppt","growth_surv"
590,0.00138820633563087,3,"ppt","growth_surv"
591,0.00158309934364254,3,"ppt","growth_surv"
592,0.00146119374204993,3,"ppt","growth_surv"
593,0.00139067118462971,3,"ppt","growth_surv"
594,0.00078541219306929,3,"ppt","growth_surv"
595,0.000464396960975094,3,"ppt","growth_surv"
596,0.000523204550269851,3,"ppt","growth_surv"
597,0.000317134984485857,3,"ppt","growth_surv"
598,0.000194289183445147,3,"ppt","growth_surv"
599,0.000120183049462598,3,"ppt","growth_surv"
600,0.000142562791253094,3,"ppt","growth_surv"
601,8.89407612460765e-05,3,"ppt","growth_surv"
602,0.000124833101116609,3,"ppt","growth_surv"
603,0.000147655696140648,3,"ppt","growth_surv"
604,0.000110200501136291,3,"ppt","growth_surv"
605,6.85273169062302e-05,3,"ppt","growth_surv"
606,9.033745960473e-05,3,"ppt","growth_surv"
607,8.9341223980465e-05,3,"ppt","growth_surv"
608,0.000122988276531585,3,"ppt","growth_surv"
609,0.000143506232157639,3,"ppt","growth_surv"
610,0.000132319858828611,3,"ppt","growth_surv"
611,8.1674497176732e-05,3,"ppt","growth_surv"
612,6.69411809276024e-05,3,"ppt","growth_surv"
613,7.5585160465452e-05,3,"ppt","growth_surv"
614,8.66935543833559e-05,3,"ppt","growth_surv"
615,0.000154257875467055,3,"ppt","growth_surv"
616,0.00012328938614229,3,"ppt","growth_surv"
617,0.000116882586772199,3,"ppt","growth_surv"
618,0.00012699101737072,3,"ppt","growth_surv"
619,0.000151311837116614,3,"ppt","growth_surv"
620,0.000256020648500256,3,"ppt","growth_surv"
621,0.000166112099758867,3,"ppt","growth_surv"
622,0.000160479871701361,3,"ppt","growth_surv"
623,0.000156192806963905,3,"ppt","growth_surv"
624,0.000174244540171213,3,"ppt","growth_surv"
625,0.000189783556286257,3,"ppt","growth_surv"
626,0.00022650915697627,3,"ppt","growth_surv"
627,0.000136763746596834,3,"ppt","growth_surv"
628,0.000218397316365294,3,"ppt","growth_surv"
629,0.00024084407734067,3,"ppt","growth_surv"
630,0.000242030452166279,3,"ppt","growth_surv"
631,0.000249174387422424,3,"ppt","growth_surv"
632,0.000259549945520007,3,"ppt","growth_surv"
633,0.000159364780479502,3,"ppt","growth_surv"
634,0.000181425153332773,3,"ppt","growth_surv"
635,0.00019195720895631,3,"ppt","growth_surv"
636,0.000270210510261446,3,"ppt","growth_surv"
637,0.000268381707760117,3,"ppt","growth_surv"
638,0.000400983101470571,3,"ppt","growth_surv"
639,0.000525931167544578,3,"ppt","growth_surv"
640,0.00040606394037427,3,"ppt","growth_surv"
641,0.000413063699421349,3,"ppt","growth_surv"
642,0.000473923837459544,3,"ppt","growth_surv"
643,0.000477477353896646,3,"ppt","growth_surv"
644,0.000695856030305571,3,"ppt","growth_surv"
645,0.000398907571641922,3,"ppt","growth_surv"
646,0.000401302761411103,3,"ppt","growth_surv"
647,0.000386680571908796,3,"ppt","growth_surv"
648,0.00040307063017643,3,"ppt","growth_surv"
649,0.000503152165798644,3,"ppt","growth_surv"
650,0.00048820561661294,3,"ppt","growth_surv"
651,0.000297348012787321,3,"ppt","growth_surv"
652,0.00030676607229873,3,"ppt","growth_surv"
653,0.000576063296952036,3,"ppt","growth_surv"
654,0.000643885261051723,3,"ppt","growth_surv"
655,0.000538304453116606,3,"ppt","growth_surv"
656,0.00076370343661589,3,"ppt","growth_surv"
657,0.000433769163523773,3,"ppt","growth_surv"
658,0.000411682619253204,3,"ppt","growth_surv"
659,0.000326128211767166,3,"ppt","growth_surv"
660,0.000543304159610337,3,"ppt","growth_surv"
661,0.000650879428630714,3,"ppt","growth_surv"
662,0.000618247163703939,3,"ppt","growth_surv"
663,0.000361074309130959,3,"ppt","growth_surv"
664,0.000295938864382718,3,"ppt","growth_surv"
665,0.000508689453566313,3,"ppt","growth_surv"
666,0.000466950469370699,3,"ppt","growth_surv"
667,0.000283847706994446,3,"ppt","growth_surv"
668,0.000316649105614529,3,"ppt","growth_surv"
669,0.000193401267126607,3,"ppt","growth_surv"
670,0.000314438306489727,3,"ppt","growth_surv"
671,0.000282379325643034,3,"ppt","growth_surv"
672,0.000172653881615751,3,"ppt","growth_surv"
673,0.000137798846101852,3,"ppt","growth_surv"
674,0.000231096160948195,3,"ppt","growth_surv"
675,0.000234305486295393,3,"ppt","growth_surv"
676,0.000142358520520086,3,"ppt","growth_surv"
677,0.000190448988515964,3,"ppt","growth_surv"
678,0.000211951813233176,3,"ppt","growth_surv"
679,0.00037075286630542,3,"ppt","growth_surv"
680,0.000458248521877385,3,"ppt","growth_surv"
681,0.000391705296262738,3,"ppt","growth_surv"
682,0.000520713459882135,3,"ppt","growth_surv"
683,0.000521604212613289,3,"ppt","growth_surv"
684,0.000472241911164521,3,"ppt","growth_surv"
685,0.000277256907089816,3,"ppt","growth_surv"
686,0.000305646774518221,3,"ppt","growth_surv"
687,0.000191361088513453,3,"ppt","growth_surv"
688,0.000231594704915585,3,"ppt","growth_surv"
689,0.000186819348254316,3,"ppt","growth_surv"
690,0.00019927646192413,3,"ppt","growth_surv"
691,0.000233605170601686,3,"ppt","growth_surv"
692,0.000363773478909663,3,"ppt","growth_surv"
693,0.000347697684903956,3,"ppt","growth_surv"
694,0.000250643474607836,3,"ppt","growth_surv"
695,0.000263043913645018,3,"ppt","growth_surv"
696,0.000323083181247447,3,"ppt","growth_surv"
697,0.000339424278737165,3,"ppt","growth_surv"
698,0.000316704456888547,3,"ppt","growth_surv"
699,0.000568959519939806,3,"ppt","growth_surv"
700,0.000318051639217691,3,"ppt","growth_surv"
701,0.00035521687797149,3,"ppt","growth_surv"
702,0.0003822761634432,3,"ppt","growth_surv"
703,0.000576752747211588,3,"ppt","growth_surv"
704,0.000549572630377372,3,"ppt","growth_surv"
705,0.000602612757536095,3,"ppt","growth_surv"
706,0.000668660589103561,3,"ppt","growth_surv"
707,0.000806740086376174,3,"ppt","growth_surv"
708,0.000559256258966296,3,"ppt","growth_surv"
709,0.00060909166715298,3,"ppt","growth_surv"
710,0.000595269572327468,3,"ppt","growth_surv"
711,0.00057535615734116,3,"ppt","growth_surv"
712,0.000632079757178002,3,"ppt","growth_surv"
713,0.000679484766488651,3,"ppt","growth_surv"
714,0.000412466792313474,3,"ppt","growth_surv"
715,0.000344584168448788,3,"ppt","growth_surv"
716,0.000410134245975906,3,"ppt","growth_surv"
717,0.000252800594943862,3,"ppt","growth_surv"
718,0.000293540954601635,3,"ppt","growth_surv"
719,0.000305660660677157,3,"ppt","growth_surv"
720,0.000331101707536005,3,"ppt","growth_surv"
721,0.000570325201738808,3,"ppt","growth_surv"
722,0.000453190593313964,3,"ppt","growth_surv"
723,0.000322534433357281,3,"ppt","growth_surv"
724,0.00032857212896874,3,"ppt","growth_surv"
725,0.000210205183764674,3,"ppt","growth_surv"
726,0.000253957441895269,3,"ppt","growth_surv"
727,0.000261949012910111,3,"ppt","growth_surv"
728,0.000163023815005588,3,"ppt","growth_surv"
729,0.00013558986076066,3,"ppt","growth_surv"
730,0.00011510686201222,3,"ppt","growth_surv"
731,0.000131651827419127,3,"ppt","growth_surv"
732,0.000136164215427396,3,"ppt","growth_surv"
733,8.55718520747469e-05,3,"ppt","growth_surv"
734,0.000101145159742124,3,"ppt","growth_surv"
735,0.000113391140441502,3,"ppt","growth_surv"
736,0.000116376393798374,3,"ppt","growth_surv"
737,9.03909244361211e-05,3,"ppt","growth_surv"
738,5.9527474867957e-05,3,"ppt","growth_surv"
739,0.000108250117638768,3,"ppt","growth_surv"
740,0.000101294672905759,3,"ppt","growth_surv"
741,8.01911989725103e-05,3,"ppt","growth_surv"
742,9.29112482859396e-05,3,"ppt","growth_surv"
743,7.35415319901815e-05,3,"ppt","growth_surv"
744,7.9895665099244e-05,3,"ppt","growth_surv"
745,9.11966534558404e-05,3,"ppt","growth_surv"
746,8.90933084422429e-05,3,"ppt","growth_surv"
747,0.000163809544744536,3,"ppt","growth_surv"
748,0.000209494734612398,3,"ppt","growth_surv"
749,0.000205596477817261,3,"ppt","growth_surv"
750,0.000140910908676755,3,"ppt","growth_surv"
751,0.000249603727101423,3,"ppt","growth_surv"
752,0.000230501086211341,3,"ppt","growth_surv"
753,0.0002140793445113,3,"ppt","growth_surv"
754,0.000311522476381766,3,"ppt","growth_surv"
755,0.000406311444452742,3,"ppt","growth_surv"
756,0.000400502889819246,3,"ppt","growth_surv"
757,0.00038126021163449,3,"ppt","growth_surv"
758,0.000616692899481518,3,"ppt","growth_surv"
759,0.00053486118173661,3,"ppt","growth_surv"
