"time","cover"
500,0.000163621421993898
501,0.000295272915095866
502,0.000167574096552184
503,0.000173785787507614
504,0.00010774125708347
505,0.000154425462708744
506,0.000184641884635245
507,0.000190814937609426
508,0.000326591191327144
509,0.000261715933459761
510,0.00036230678291915
511,0.000534579869521402
512,0.000701281748410036
513,0.000357534700179911
514,0.000205053962707448
515,0.000123540742698796
516,0.000140845587924431
517,0.000139523996552534
518,0.000150341139455135
519,0.000150557398212365
520,0.000280025554873593
521,0.00042125842181362
522,0.000352077875549609
523,0.000328394515144284
524,0.000323141089640194
525,0.000468477262468323
526,0.000607651417474893
527,0.000644598599565643
528,0.000938301329356093
529,0.00122773790518549
530,0.000953539991839961
531,0.0005121836908542
532,0.000937355965086633
533,0.000780907946982969
534,0.000696210776669792
535,0.000902188833238124
536,0.00145296371327982
537,0.0019616691708082
538,0.000961188222447402
539,0.00151993436770517
540,0.00125978645547756
541,0.000692399187229901
542,0.000406875985332602
543,0.000473406836096045
544,0.000371319213331426
545,0.000518323984403291
546,0.000536628254083786
547,0.000508117591407394
548,0.000882638974342357
549,0.000680024741024238
550,0.000765680871194121
551,0.000927339852005088
552,0.000882141923525358
553,0.000879037652893401
554,0.00089067127234335
555,0.000906546653539228
556,0.00102878083476769
557,0.000597321248693412
558,0.00113803270646453
559,0.000765062697056552
560,0.000981248535214815
561,0.00116501125628154
562,0.000791358296693478
563,0.000767058339511889
564,0.0013918364398782
565,0.00124156269749769
566,0.00141397917324321
567,0.00145312600543235
568,0.00224678447687908
569,0.00182467758671039
570,0.00268166411919213
571,0.00184348703216452
572,0.00158169067235289
573,0.00117731044393259
574,0.00124644568061652
575,0.00150934328919824
576,0.00185373737431951
577,0.00156472163078147
578,0.00181692399486448
579,0.00180027476702056
580,0.00291466454187027
581,0.00145799695995395
582,0.00238262370787258
583,0.00197450831396976
584,0.00179275603506157
585,0.00158193879704282
586,0.000898672199446546
587,0.000937075026852823
588,0.000913283776558789
589,0.00165450293430149
590,0.00144662865231774
591,0.00165046293081723
592,0.00152299696117678
593,0.00144924610702205
594,0.000815854783918839
595,0.000481504630009696
596,0.000542472170169852
597,0.000328232489209776
598,0.000200861251905027
599,0.000124140247179015
600,0.000147277412399441
601,9.17722474515805e-05
602,0.000128908731113653
603,0.000152663828477008
