"time","cover"
500,2.4828679164984
501,0.0430619521599136
502,0.0700975275699295
503,0.0757081077478683
504,0.365378391861018
505,0.265263675693047
506,0.218221914419629
507,0.142682980035324
508,0.0282487955404744
509,0.0265778932652599
510,0.1811720189932
511,0.269182535607048
512,0.0570983316283332
513,0.0165893217245356
514,0.00966145296870209
515,0.0154395041250796
516,0.153329959036842
517,0.00381278093712917
518,0.0973893169546804
519,0.0556328248672148
520,0.00680488800014775
521,0.00794102924860169
522,0.01781821226121
523,0.12221294075106
524,0.0603037189898207
525,0.00846090341740706
526,0.00495780467434105
527,0.0106165552896219
528,0.00347873471302786
529,0.00552814904649732
530,0.0101394500161026
531,0.00902150190877558
532,0.020781154377387
533,0.0170755427872134
534,0.0128724005169423
535,0.0178684904316354
536,0.00438258177019433
537,0.00784786859673701
538,0.0103334612856132
539,0.00338227266616916
540,0.0211309214320595
541,0.0202140751402076
542,0.0419401579229489
543,0.105319353746979
544,0.0317572699911079
545,0.00408458478952216
546,0.0282630380183841
547,0.0235339401420621
548,0.0363849433995716
549,0.00401577602058885
550,0.00261979993614495
551,0.0043334256753626
552,0.00524032431707168
553,0.0411728665343226
554,0.0711306977237712
555,0.0909504718302603
556,0.491374435735232
557,0.178601393952787
558,0.106778794544299
559,0.0616036908529719
560,0.0342632917063334
561,0.0272434499823676
562,0.0150778915658125
563,0.0259794674397518
564,0.00942831787134724
565,0.0144871360177828
566,0.022026455106697
567,0.0421156212294679
568,0.0419738103852095
569,0.0901004702791176
570,0.0233326362884678
571,0.0202698948121501
572,0.0102653141901144
573,0.0344174558097219
574,0.445242143356011
575,0.506107599394276
576,0.993894666381649
577,0.258880753924682
578,0.416097527649461
579,0.548956971467583
580,0.0692066508617965
581,0.420732622139346
582,0.0163285233561784
583,0.065148020609415
584,0.0650746809990016
585,0.036518398238783
586,0.0511208507259644
587,0.152758057711404
588,0.187737401076459
589,0.149097614121714
590,0.268263877893075
591,0.371973920895219
592,0.955273997973589
593,0.980495376226708
594,1.5855394899598
595,1.23792848307067
596,2.05637714334615
597,2.00844639700366
598,1.24721358847168
599,1.94597729136045
600,0.537666807390497
601,0.401243024122148
602,0.0403859316808271
603,0.0100053163002014
604,0.0277892796146239
605,0.0646996472703051
606,0.0917156309343483
607,0.132714566313696
608,0.125894070647687
609,0.0883442149503385
610,0.0535599041892802
611,0.0218601647988918
612,0.114081226109142
613,0.122729640912582
614,0.285946181372982
615,0.0297964880480213
616,0.0320863207897629
617,0.12528228354788
618,0.220121141919686
619,0.303098139955625
620,0.0145346951564772
621,0.0271759816526218
622,0.810169088611354
623,0.0164728063426382
