"time","cover"
500,0.0815271143300833
501,0.0126551627400852
502,0.0461097092827547
503,0.239662078233903
504,0.625919675297455
505,0.259703105690943
506,0.127438999007127
507,0.361882728336712
508,0.0618671774662217
509,0.284980143208144
510,0.116130935258174
511,0.0571335842589867
512,0.0198716322336271
513,0.0266663180837865
514,0.0350198610428186
515,0.0498055947101174
516,0.0952780718306504
517,0.0245871171144899
518,0.362409776855329
519,0.0924768129037696
520,0.0224352016964884
521,0.0197567942157801
522,0.025944520337268
523,0.171030615509455
524,0.898866966367475
525,0.0755851946832683
526,0.0328339904122273
527,0.0461623136424856
528,0.0139304362395914
529,2.89681151638461
530,0.264376341583375
531,0.193297650103199
532,0.0234268244875119
533,0.0329454267098514
534,0.0077599051334749
535,0.0080581000059126
536,0.000334123352815503
537,0.00253905800490199
538,0.0894069191949756
539,0.012476377904578
540,0.0463953313922525
541,0.0556241646879226
542,0.159260179100487
543,0.364208839383935
544,0.24175757022941
545,0.0245205850573423
546,0.0235973174441684
547,0.034410931013503
548,0.0084229302854863
549,0.0111630096067584
550,0.0115747928083231
551,0.0193844784643011
552,0.115799162320954
553,0.271470615635347
554,0.254026182990239
555,0.440533808890012
556,0.572812027432145
557,0.14718175881512
558,0.0175429642409601
559,0.039246833499021
560,0.0897905556809367
561,0.286090381133273
562,0.428829485380138
563,0.121447365786033
564,0.048619158251983
565,0.247787403499187
566,0.597529109383783
567,1.38765637687639
568,0.271872294416459
569,0.400284829944519
570,0.109382542951857
571,0.0307724292040283
572,0.0455242536182592
573,0.189764360914235
574,0.33555736908988
575,0.891215437961565
576,0.408788334088063
577,0.549671251561028
578,0.891233115713394
579,0.687570226428213
580,0.0717276447629163
581,0.454765683298053
582,0.0511464203177977
583,0.148017846660974
584,0.146129451091261
585,0.0938762210233524
586,0.150954044776731
587,1.34655600447797
588,0.33934805614003
589,0.217286393192605
590,0.341415511867729
591,0.784353456663065
592,0.295769477570229
593,0.398966021209915
594,0.408187859246632
595,0.237092862524653
596,0.364168306702697
597,0.879656856027323
598,0.945993148513878
599,0.632591155163634
600,0.222592891942318
601,0.0776056206123119
602,0.0189123238912027
603,0.0218830413108253
604,0.0101114429962397
605,0.0161659799207325
606,0.0513684486498616
607,0.0017957776407041
608,0.00406127874250778
609,0.00695108184628008
610,0.00441324709267562
611,0.0399844283128448
612,0.33250260994416
613,0.290236647504017
614,0.310796361625914
615,0.0645550352299861
616,0.00828232579712504
617,0.0179491559505876
618,0.0535126213500733
619,0.129340545290179
620,0.0247092034553163
621,0.0514187848753326
622,0.0623552901960568
623,0.181298269521705
624,0.30482671029277
625,0.398554733697675
626,1.29016846468562
627,0.719648347550028
628,0.21912699403193
629,0.289294342073457
630,0.0401715571828686
631,0.0542499433259136
632,0.0491622048946288
633,0.176662143021489
634,0.108416308597862
635,0.0651545975073213
636,0.0198138052664249
637,0.098847998255185
638,0.103069118101894
639,0.0311588772084959
640,0.0350140556321165
641,0.143635831021741
642,0.0168510604521533
643,0.119397895328217
644,0.106130815726735
645,0.066111744231716
646,0.147716424100283
647,0.495572096493996
648,0.164193176906193
649,0.336934877583229
650,0.148057398652138
651,1.16351350922906
652,0.338103836818398
653,0.124578127301487
654,0.0357731332469751
655,0.00669769771570724
656,0.00643914193200423
657,0.0170992003953905
658,0.0301056561357446
659,0.018285393069652
660,0.0338115008887698
661,0.11856662603183
662,0.365091085659506
663,0.146683878338436
664,0.52985210177911
665,0.324582664352068
666,0.138189825574241
667,0.0975597517746205
668,0.0844488926104685
669,0.0450086800075861
670,0.0662217545253422
671,0.153290242357056
672,0.395057904950831
673,0.537434490025143
674,0.080243888014406
675,0.10208152275696
676,0.0989176979363429
677,0.219861830234491
678,0.0772486855644593
679,0.0255687187815081
680,0.00660430399046057
681,0.00114771001266991
682,0.000804829071744953
683,0.00767131821764971
684,0.0403003735505623
685,0.0819364704659013
686,0.188927452867939
687,0.201496912147475
688,0.18743630737817
689,0.30309081956056
690,0.0587873389369679
691,0.118689730281156
692,0.0486743475024891
693,0.113443350653758
694,0.0333489232322925
695,0.254773840147875
696,0.354416328713727
697,0.591170123196799
698,0.0762790510223004
699,0.0159019313076281
700,0.0248545537749575
701,0.0215502788687733
702,0.0972947576400338
703,0.0266261185025541
704,0.00966974228774019
705,0.0195466104779345
706,0.0429314445703737
707,0.0519039903348313
708,0.0717310115347004
709,0.0447784482322393
710,0.0340511611643168
711,0.0633763446509503
712,0.240309939943913
713,0.175367372206271
714,0.111616216812166
715,0.0877078814258816
716,0.254933498350599
717,0.10497316051602
718,0.155193560959324
719,0.451718595480157
720,0.671229995142612
721,0.0472365045939891
722,0.00605923343943778
723,0.0125158673306031
724,0.00964122091735559
725,0.0165563140840859
726,0.13324782858371
727,0.0185106988364014
728,0.0738121086709089
729,0.0406654811858819
730,0.0505034210242758
731,0.24690717393643
732,0.0654054010625304
733,0.0409641696679824
734,0.101322079430163
735,0.275060708810827
736,0.523081346237814
737,0.780913801620996
738,0.249606668953565
739,0.0432313005467439
740,0.0533604524813131
741,0.884726178330256
742,1.20900031981786
743,0.990418310056234
744,1.48320187144044
745,3.24001688617032
746,0.0371931603664574
747,0.0199562449517699
748,0.0124429613742733
749,0.0247515791979691
750,0.0656482268258472
751,0.00133155679306699
752,0.00431096472646383
753,0.0113960995010538
754,0.0188428399931696
755,0.015187747494115
756,0.0192482578946726
757,0.0283221542975776
758,0.0106005333442753
759,0.0441999141513944
760,0.191881440425964
761,0.733393296880899
762,0.644974902852477
763,0.253993471536467
764,0.351495784123173
765,0.0733145705758105
766,0.0376761940378588
767,0.0642089633958641
768,0.0908017288273658
769,0.228429552951676
770,0.182841792846123
771,0.112028603163385
772,0.195057392371303
773,0.454928285749141
774,0.536884211012159
775,0.875519528875158
776,0.0962546795580872
777,0.0119383997882145
778,0.0103791653620316
779,0.0173163886180645
780,0.0386853846142155
781,0.247945265788402
782,0.141503743887718
783,0.109306307605005
784,0.0297623237629416
785,0.0356456921505227
786,0.0105947137934697
787,0.0643841968300584
788,0.0151843376971302
789,0.00565297235886443
790,0.00517438536526431
791,0.0386545747282584
792,0.750762303941622
793,1.26261923538129
794,0.317811660363494
795,0.512073525272212
796,0.0741032553378139
797,0.106802199885329
798,0.160634084687885
799,0.194215650662779
800,0.10993812699321
801,0.192303721162731
802,0.242099056708657
803,2.2179043423789
804,1.79479804531509
805,2.11077039257254
806,1.93992572178271
807,1.30819476212468
808,0.237663439265983
809,0.372697248319064
810,0.00670099795582514
811,0.00246153878239543
812,0.00197681073317827
813,0.00260486994361028
814,0.00416089659616747
815,0.00364380755514273
816,0.0125350646224811
817,0.0080132428985638
818,0.0207276156318729
819,0.0252216117169036
820,0.0901701321442172
821,0.0252305330786139
822,0.0268780805338035
823,0.0480948041071506
824,0.0165935406351655
825,0.111632577150897
826,0.0849040701523564
827,0.409115921598824
828,0.453074387550542
829,0.269556111726881
830,0.656048187214598
831,0.673746912852077
832,0.637462663608726
833,0.924123012506864
834,0.0399298714373697
835,0.10323407192118
836,0.143195677258315
837,0.141200597710302
838,0.0201629277075881
839,0.0329326619194229
840,0.000904395630826797
841,0.00414358513919406
842,0.00809935303646926
843,0.0275601156561596
844,0.00591937344984131
845,0.0567779587223732
846,0.0171062482025741
847,0.094020572522703
848,0.223636502425068
849,0.0875736475861773
850,0.0736553577182493
851,0.26875363255608
852,0.0283423315688861
853,0.0436356155203453
854,0.0315890169598832
855,0.0380202139238527
856,0.0607549768245134
857,0.198218384856998
858,0.0580998616525359
859,0.10508326112336
860,0.370454381994735
861,0.0949113699104658
862,0.329979213160571
863,0.234078945200047
864,1.61612601428697
865,2.31809355274962
866,1.51325329292093
867,0.63040710375742
868,0.125705621792546
869,0.221578843165047
870,0.158387577984108
871,0.0751203278833011
872,0.0174029428927032
873,0.0251211042689744
874,0.0905866401970836
