"size","frequency"
-1.54133198893826,0.00571672498222498
-1.40512014194658,0.00625436277555337
-1.2689082949549,0.00677978584960617
-1.13269644796322,0.0072833137748382
-0.996484600971539,0.00775570339692505
-0.860272753979859,0.00818860899830533
-0.724060906988178,0.00857502055548263
-0.587849059996498,0.00890965044007013
-0.451637213004818,0.00918924133746978
-0.315425366013138,0.00941277298283788
-0.179213519021457,0.00958155216652991
-0.0430016720297769,0.00969917874494576
0.0932101749619034,0.00977138935257541
0.229422021953584,0.00980578931648018
0.365633868945264,0.00981149111294137
0.501845715936944,0.00979868387416653
0.638057562928624,0.00977816243284868
0.774269409920305,0.00976084590374281
0.910481256911985,0.00975731482308011
1.04669310390367,0.00977739262979396
1.18290495089535,0.00982979221552861
1.31911679788703,0.00992184198127523
1.45532864487871,0.0100592989865766
1.59154049187039,0.0102462500199352
1.72775233886207,0.0104850953427318
1.86396418585375,0.0107766049246873
2.00017603284543,0.0111200334861019
2.13638787983711,0.0115132785422761
2.27259972682879,0.0119530652061652
2.40881157382047,0.0124351421481126
2.54502342081215,0.0129544747900054
2.68123526780383,0.0135054242355819
2.81744711479551,0.014081902522983
2.95365896178719,0.0146774984993462
3.08987080877887,0.0152855719369864
3.22608265577055,0.0158993163535114
3.36229450276223,0.0165117933130031
3.49850634975391,0.0171159483148182
3.63471819674559,0.0177046186634616
3.77093004373727,0.0182705448277358
3.90714189072895,0.0188064049113404
4.04335373772063,0.0193048789184802
4.17956558471231,0.0197587571441149
4.31577743170399,0.0201610891802507
4.45198927869567,0.0205053699253096
4.58820112568735,0.0207857427510146
4.72441297267903,0.0209971984271079
4.86062481967071,0.0211357396569945
4.99683666666239,0.0211984853326877
5.13304851365407,0.0211836932848251
5.26926036064575,0.0210906950746456
5.40547220763743,0.0209197566483087
5.54168405462911,0.0206719016831298
5.6778959016208,0.0203487538009527
5.81410774861248,0.0199524580957944
5.95031959560415,0.0194857207907468
6.08653144259583,0.0189519556807405
6.22274328958752,0.0183554614684854
6.3589551365792,0.0177015091026805
6.49516698357088,0.0169962296567984
6.63137883056256,0.0162462897705589
6.76759067755424,0.015458494596147
6.90380252454592,0.0146395937110437
7.0400143715376,0.0137965759063228
7.17622621852928,0.012937557250685
7.31243806552096,0.0120730280463053
7.44864991251264,0.0112168832068268
7.58486175950432,0.0103865269979612
7.721073606496,0.00960155818783079
7.85728545348768,0.0088810718532695
7.99349730047936,0.00824024059558543
8.12970914747104,0.00768725884045527
8.26592099446272,0.00722171453445354
8.4021328414544,0.00683493473787556
8.53834468844608,0.0065119884690291
