"size","frequency"
-1.54133198893826,0.0108598326521748
-1.40512014194658,0.0118532600543721
-1.2689082949549,0.0128289003068624
-1.13269644796322,0.0137694766588529
-0.996484600971539,0.0146582564903742
-0.860272753979859,0.0154798123513438
-0.724060906988178,0.0162207480503657
-0.587849059996498,0.0168703406326882
-0.451637213004818,0.0174210532324712
-0.315425366013138,0.017868881939211
-0.179213519021457,0.0182135113422635
-0.0430016720297769,0.01845826729682
0.0932101749619034,0.0186098704088178
0.229422021953584,0.0186780083614245
0.365633868945264,0.0186747581353978
0.501845715936944,0.018613899235777
0.638057562928624,0.0185101653762616
0.774269409920305,0.0183784842481869
0.910481256911985,0.01823325301845
1.04669310390367,0.0180876914621948
1.18290495089535,0.0179533059500334
1.31911679788703,0.0178394868783362
1.45532864487871,0.0177532506506034
1.59154049187039,0.0176991261287008
1.72775233886207,0.017679175520265
1.86396418585375,0.0176931316745716
2.00017603284543,0.0177386282323228
2.13638787983711,0.0178114963631181
2.27259972682879,0.0179061009904034
2.40881157382047,0.0180156913803705
2.54502342081215,0.0181327445897927
2.68123526780383,0.0182492852364931
2.81744711479551,0.0183571692182715
2.95365896178719,0.018448325536669
3.08987080877887,0.0185149565700284
3.22608265577055,0.0185497001625508
3.36229450276223,0.0185457569169334
3.49850634975391,0.0184969988718871
3.63471819674559,0.0183980675308015
3.77093004373727,0.0182444647677156
3.90714189072895,0.0180326596947751
4.04335373772063,0.0177601943656901
4.17956558471231,0.0174258068120284
4.31577743170399,0.0170295433982261
4.45198927869567,0.0165728637848158
4.58820112568735,0.0160587024061367
4.72441297267903,0.0154914810647018
4.86062481967071,0.0148770449407761
4.99683666666239,0.0142225140348568
5.13304851365407,0.0135360454562038
5.26926036064575,0.0128265027200341
5.40547220763743,0.0121030235934841
5.54168405462911,0.0113744661461129
5.6778959016208,0.0106487339728286
5.81410774861248,0.00993211593458691
5.95031959560415,0.00922903437635699
6.08653144259583,0.00854264877891323
6.22274328958752,0.00787609030228125
6.3589551365792,0.00723318464648134
6.49516698357088,0.00661795331991345
6.63137883056256,0.00603365923046152
6.76759067755424,0.00548242420790008
6.90380252454592,0.00496545462951433
7.0400143715376,0.00448340502126346
7.17622621852928,0.00403661231050627
7.31243806552096,0.00362518275258709
7.44864991251264,0.00324899587674536
7.58486175950432,0.00290768366692269
7.721073606496,0.00260061151161901
7.85728545348768,0.00232685649316689
7.99349730047936,0.00208516556356835
8.12970914747104,0.00187388992100535
8.26592099446272,0.00169092663128304
8.4021328414544,0.00153373051794788
8.53834468844608,0.00139945749212642
