"size","frequency"
-1.54268666126389,0.0215974565124891
-1.40918415892347,0.0237293817234983
-1.27568165658305,0.0257756594700607
-1.14217915424263,0.0276862581270191
-1.00867665190221,0.0294153297039929
-0.87517414956179,0.0309238891834533
-0.74167164722137,0.0321820123733852
-0.60816914488095,0.0331703418209599
-0.47466664254053,0.0338807623856242
-0.34116414020011,0.0343161980982098
-0.20766163785969,0.034489577678926
-0.0741591355192699,0.0344221043605589
0.0593433668211502,0.0341410345387806
0.19284586916157,0.0336772106213455
0.32634837150199,0.0330626020564177
0.459850873842411,0.0323280856618349
0.59335337618283,0.0315016477056116
0.72685587852325,0.0306071241943435
0.86035838086367,0.0296635235473363
0.99386088320409,0.0286849069822512
1.12736338554451,0.0276807453475382
1.26086588788493,0.0266566331422795
1.39436839022535,0.0256152216524386
1.52787089256577,0.0245572355688802
1.66137339490619,0.0234824530930881
1.79487589724661,0.0223905589260024
1.92837839958703,0.0212818110374682
2.06188090192745,0.0201574953973606
2.19538340426787,0.0190201705911422
2.32888590660829,0.0178737254498388
2.46238840894871,0.0167232854761177
2.59589091128913,0.0155750095714807
2.72939341362955,0.0144358170125562
2.86289591596997,0.0133130789670385
2.99639841831039,0.0122143017730993
3.12990092065081,0.0111468224227357
3.26340342299123,0.0101175326076688
3.39690592533165,0.00913264713961814
3.53040842767207,0.00819753113824442
3.66391093001249,0.00731659473778587
3.79741343235291,0.00649325005870131
3.93091593469333,0.00572991273729717
4.06441843703375,0.00502802532127622
4.19792093937417,0.00438809121090019
4.33142344171459,0.00380972456433898
4.46492594405501,0.00329172710874255
4.59842844639543,0.00283219111177207
4.73193094873585,0.00242860827579798
4.86543345107627,0.00207795483801855
4.99893595341669,0.00177673697467404
