"size","frequency"
-1.54268666126389,0.0217151947967412
-1.40918415892347,0.0238363823879389
-1.27568165658305,0.0258686134269403
-1.14217915424263,0.0277613360002963
-1.00867665190221,0.0294683303953819
-0.87517414956179,0.0309504538861291
-0.74167164722137,0.0321778937561899
-0.60816914488095,0.0331317120117849
-0.47466664254053,0.033804538422617
-0.34116414020011,0.0342003601906122
-0.20766163785969,0.0343334542752961
-0.0741591355192699,0.0342265988170197
0.0593433668211502,0.0339087710841033
0.19284586916157,0.0334125821689492
0.32634837150199,0.0327717088796467
0.459850873842411,0.0320185615377791
0.59335337618283,0.0311823783886422
0.72685587852325,0.0302878716146618
0.86035838086367,0.0293544767828911
0.99386088320409,0.0283961875930897
1.12736338554451,0.0274218993890319
1.26086588788493,0.0264361445256315
1.39436839022535,0.0254400811904466
1.52787089256577,0.0244325964084508
1.66137339490619,0.0234113971127626
1.79487589724661,0.0223739900051691
1.92837839958703,0.0213184807680961
2.06188090192745,0.020244155723614
2.19538340426787,0.0191518375526502
2.32888590660829,0.0180440295158272
2.46238840894871,0.0169248775322622
2.59589091128913,0.0157999894214337
2.72939341362955,0.0146761527150504
2.86289591596997,0.0135609907217689
2.99639841831039,0.0124625931583175
3.12990092065081,0.0113891508023439
3.26340342299123,0.0103486164634626
3.39690592533165,0.00934840693673485
3.53040842767207,0.00839514968452087
3.66391093001249,0.00749447289990976
3.79741343235291,0.00665083352956859
3.93091593469333,0.00586738755451437
4.06441843703375,0.00514591947956229
4.19792093937417,0.00448685810718623
4.33142344171459,0.00388939635478641
4.46492594405501,0.00335170411652447
4.59842844639543,0.0028711904891063
4.73193094873585,0.00244476126630627
4.86543345107627,0.00206903373013772
4.99893595341669,0.00174049642811205
