"size","frequency"
-1.54268666126389,0.0226427335338256
-1.40918415892347,0.0248587094007005
-1.27568165658305,0.0269767920095537
-1.14217915424263,0.0289437316482604
-1.00867665190221,0.0307108922633514
-0.87517414956179,0.0322371130155221
-0.74167164722137,0.0334910499588854
-0.60816914488095,0.0344527732139591
-0.47466664254053,0.035114472445558
-0.34116414020011,0.035480220036493
-0.20766163785969,0.0355648439149195
-0.0741591355192699,0.035392056417169
0.0593433668211502,0.0349920591016575
0.19284586916157,0.0343988868785338
0.32634837150199,0.0336477637210001
0.459850873842411,0.0327727174324355
0.59335337618283,0.0318046485706216
0.72685587852325,0.0307699779224064
0.86035838086367,0.0296899191378383
0.99386088320409,0.028580349400872
1.12736338554451,0.0274521904650219
1.26086588788493,0.0263121712416755
1.39436839022535,0.0251638231838133
1.52787089256577,0.0240085616541617
1.66137339490619,0.0228467239697793
1.79487589724661,0.0216784656251693
1.92837839958703,0.0205044506990988
2.06188090192745,0.0193263086685255
2.19538340426787,0.0181468605846137
2.32888590660829,0.0169701414349463
2.46238840894871,0.0158012605671315
2.59589091128913,0.0146461498040004
2.72939341362955,0.0135112492200594
2.86289591596997,0.0124031759425284
2.99639841831039,0.0113284149915232
3.12990092065081,0.0102930608151743
3.26340342299123,0.00930262689144804
3.39690592533165,0.00836192517883343
3.53040842767207,0.00747499979770255
3.66391093001249,0.00664508590282073
3.79741343235291,0.00587456340922825
3.93091593469333,0.00516489972373857
4.06441843703375,0.0045166624358809
4.19792093937417,0.00393014500496011
4.33142344171459,0.00340958610291594
4.46492594405501,0.00297484496697113
4.59842844639543,0.00263058648632112
4.73193094873585,0.00229341436834778
4.86543345107627,0.00193696172090452
4.99893595341669,0.00256897911914145
