"time","cover","species","climsim","vital"
500,0.000228132616897414,3,"ppttemp","growth_surv"
501,0.000405480371127837,3,"ppttemp","growth_surv"
502,0.000234228793890427,3,"ppttemp","growth_surv"
503,0.000238173457023756,3,"ppttemp","growth_surv"
504,0.000149609323010718,3,"ppttemp","growth_surv"
505,0.000212923569375847,3,"ppttemp","growth_surv"
506,0.00025286601226422,3,"ppttemp","growth_surv"
507,0.000262746022136765,3,"ppttemp","growth_surv"
508,0.000445270134163446,3,"ppttemp","growth_surv"
509,0.000350558960318778,3,"ppttemp","growth_surv"
510,0.000483788272433102,3,"ppttemp","growth_surv"
511,0.00071218001204452,3,"ppttemp","growth_surv"
512,0.00092845789147566,3,"ppttemp","growth_surv"
513,0.00048136747620483,3,"ppttemp","growth_surv"
514,0.000279636048412145,3,"ppttemp","growth_surv"
515,0.000170563582489884,3,"ppttemp","growth_surv"
516,0.000192712850297702,3,"ppttemp","growth_surv"
517,0.000186185518543218,3,"ppttemp","growth_surv"
518,0.000203162703961392,3,"ppttemp","growth_surv"
519,0.000199864471914827,3,"ppttemp","growth_surv"
520,0.000370095442036385,3,"ppttemp","growth_surv"
521,0.00055391673265184,3,"ppttemp","growth_surv"
522,0.000465759288133125,3,"ppttemp","growth_surv"
523,0.000436006394964011,3,"ppttemp","growth_surv"
524,0.000430312470786002,3,"ppttemp","growth_surv"
525,0.000615245042327334,3,"ppttemp","growth_surv"
526,0.000789982576790434,3,"ppttemp","growth_surv"
527,0.000838759867942327,3,"ppttemp","growth_surv"
528,0.00120843646627404,3,"ppttemp","growth_surv"
529,0.00156232527065311,3,"ppttemp","growth_surv"
530,0.00121223494933721,3,"ppttemp","growth_surv"
531,0.000662903587524478,3,"ppttemp","growth_surv"
532,0.00119694344948939,3,"ppttemp","growth_surv"
533,0.000974663683273447,3,"ppttemp","growth_surv"
534,0.000860390582067381,3,"ppttemp","growth_surv"
535,0.00112224276137394,3,"ppttemp","growth_surv"
536,0.00179283582196439,3,"ppttemp","growth_surv"
537,0.00239203524355029,3,"ppttemp","growth_surv"
538,0.00118372730827326,3,"ppttemp","growth_surv"
539,0.00183405858866674,3,"ppttemp","growth_surv"
540,0.00151247417825956,3,"ppttemp","growth_surv"
541,0.000846765077772,3,"ppttemp","growth_surv"
542,0.000502823369001741,3,"ppttemp","growth_surv"
543,0.000582840473515916,3,"ppttemp","growth_surv"
544,0.000461609948281195,3,"ppttemp","growth_surv"
545,0.000640242826221499,3,"ppttemp","growth_surv"
546,0.000663367171362769,3,"ppttemp","growth_surv"
547,0.000614533098316412,3,"ppttemp","growth_surv"
548,0.00106301711504186,3,"ppttemp","growth_surv"
549,0.00080843893816827,3,"ppttemp","growth_surv"
550,0.000914678371148459,3,"ppttemp","growth_surv"
551,0.0011115995119097,3,"ppttemp","growth_surv"
552,0.00106255422539672,3,"ppttemp","growth_surv"
553,0.00106183281553691,3,"ppttemp","growth_surv"
554,0.00107797247824329,3,"ppttemp","growth_surv"
555,0.00109839332311015,3,"ppttemp","growth_surv"
556,0.00123740322095141,3,"ppttemp","growth_surv"
557,0.000735506829995567,3,"ppttemp","growth_surv"
558,0.00138426648126918,3,"ppttemp","growth_surv"
559,0.000940285446834213,3,"ppttemp","growth_surv"
560,0.00119952017467526,3,"ppttemp","growth_surv"
561,0.00141539124096831,3,"ppttemp","growth_surv"
562,0.000970590196189431,3,"ppttemp","growth_surv"
563,0.000921205230806161,3,"ppttemp","growth_surv"
564,0.001659990726726,3,"ppttemp","growth_surv"
565,0.00148545484858244,3,"ppttemp","growth_surv"
566,0.00168588014794121,3,"ppttemp","growth_surv"
567,0.00171960130350798,3,"ppttemp","growth_surv"
568,0.00262909947185474,3,"ppttemp","growth_surv"
569,0.00213323840832307,3,"ppttemp","growth_surv"
570,0.00309575581720356,3,"ppttemp","growth_surv"
571,0.00208417251437837,3,"ppttemp","growth_surv"
572,0.00177351987300475,3,"ppttemp","growth_surv"
573,0.00135110658176761,3,"ppttemp","growth_surv"
