"size","frequency"
-1.54133198893826,0.010100101968555
-1.40512014194658,0.011037298330282
-1.2689082949549,0.0119572135250185
-1.13269644796322,0.0128436951308156
-0.996484600971539,0.0136811235183365
-0.860272753979859,0.0144551289111175
-0.724060906988178,0.0151532747296733
-0.587849059996498,0.0157656607351731
-0.451637213004818,0.0162854034100405
-0.315425366013138,0.0167089587291915
-0.179213519021457,0.0170362633894328
-0.0430016720297769,0.0172706837254114
0.0932101749619034,0.0174187757455096
0.229422021953584,0.0174898736483397
0.365633868945264,0.0174955365384226
0.501845715936944,0.0174488927316245
0.638057562928624,0.0173639272064497
0.774269409920305,0.0172547599738537
0.910481256911985,0.0171349613758986
1.04669310390367,0.0170169449355575
1.18290495089535,0.016911470075597
1.31911679788703,0.0168272767217361
1.45532864487871,0.0167708625373513
1.59154049187039,0.0167464023634294
1.72775233886207,0.0167557992884963
1.86396418585375,0.0167988484085148
2.00017603284543,0.0168734883129911
2.13638787983711,0.0169761117790961
2.27259972682879,0.0171019062289256
2.40881157382047,0.017245196097969
2.54502342081215,0.0173997629792879
2.68123526780383,0.0175591248954535
2.81744711479551,0.0177167608734147
2.95365896178719,0.0178662754245665
3.08987080877887,0.0180015047661202
3.22608265577055,0.0181165710729312
3.36229450276223,0.0182058930445728
3.49850634975391,0.0182641737536174
3.63471819674559,0.0182863800469847
3.77093004373727,0.0182677252084163
3.90714189072895,0.0182036829308523
4.04335373772063,0.0180900279291896
4.17956558471231,0.0179229274786986
4.31577743170399,0.0176990706415403
4.45198927869567,0.0174158444247416
4.58820112568735,0.0170715326431625
4.72441297267903,0.0166655305491511
4.86062481967071,0.0161985443464352
4.99683666666239,0.0156727531589373
5.13304851365407,0.0150919075874105
5.26926036064575,0.0144613418633282
5.40547220763743,0.0137878850196506
5.54168405462911,0.0130796648307174
5.6778959016208,0.0123458086487197
5.81410774861248,0.011596056065731
5.95031959560415,0.0108403097051414
6.08653144259583,0.0100881605422771
6.22274328958752,0.00934843197893286
6.3589551365792,0.0086287894678414
6.49516698357088,0.00793545636189648
6.63137883056256,0.00727306338106336
6.76759067755424,0.00664464003600476
6.90380252454592,0.00605173709740018
7.0400143715376,0.00549465326402412
7.17622621852928,0.00497273020010109
7.31243806552096,0.00448467900587411
7.44864991251264,0.00402890543643367
7.58486175950432,0.00360380514270519
7.721073606496,0.00320799927150319
7.85728545348768,0.00284047662146938
7.99349730047936,0.00250061006778245
8.12970914747104,0.00218803421839761
8.26592099446272,0.00190241296285326
8.4021328414544,0.00164317662929452
8.53834468844608,0.00140933835256239
