"size","frequency"
-1.54133198893826,0.0101077670690146
-1.40512014194658,0.0110557185043179
-1.2689082949549,0.0119885992942063
-1.13269644796322,0.0128904902837084
-0.996484600971539,0.0137459831225521
-0.860272753979859,0.0145408850074628
-0.724060906988178,0.0152628889090328
-0.587849059996498,0.0159021633319949
-0.451637213004818,0.0164518196981304
-0.315425366013138,0.0169082232559115
-0.179213519021457,0.0172711243990366
-0.0430016720297769,0.0175436004514111
0.0932101749619034,0.0177318121303086
0.229422021953584,0.0178445926970014
0.365633868945264,0.0178928999450445
0.501845715936944,0.0178891705443385
0.638057562928624,0.0178466220462644
0.774269409920305,0.0177785496470683
0.910481256911985,0.0176976626179494
1.04669310390367,0.0176154995501032
1.18290495089535,0.0175419530124595
1.31911679788703,0.0174849238608284
1.45532864487871,0.0174501143521969
1.59154049187039,0.0174409584962454
1.72775233886207,0.0174586786308129
1.86396418585375,0.0175024497385586
2.00017603284543,0.0175696479839334
2.13638787983711,0.0176561572550081
2.27259972682879,0.0177567072258804
2.40881157382047,0.0178652183044737
2.54502342081215,0.0179751322513455
2.68123526780383,0.0180797119155178
2.81744711479551,0.0181722970043625
2.95365896178719,0.0182465094431316
3.08987080877887,0.0182964075703883
3.22608265577055,0.0183165912063898
3.36229450276223,0.0183022601938811
3.49850634975391,0.0182492424674559
3.63471819674559,0.0181540004712031
3.77093004373727,0.0180136224770297
3.90714189072895,0.0178258257549
4.04335373772063,0.0175889625553148
4.17956558471231,0.0173020558751472
4.31577743170399,0.0169648487375138
4.45198927869567,0.0165778815462687
4.58820112568735,0.0161425709005655
4.72441297267903,0.0156612897176396
4.86062481967071,0.0151374186948423
4.99683666666239,0.0145753512612335
5.13304851365407,0.0139804337982074
5.26926036064575,0.0133588280772146
5.40547220763743,0.0127172976832896
5.54168405462911,0.0120629321375912
5.6778959016208,0.0114028301788741
5.81410774861248,0.0107437666493273
5.95031959560415,0.0100918722736875
6.08653144259583,0.009452359835588
6.22274328958752,0.0088293420449479
6.3589551365792,0.00822578677085468
6.49516698357088,0.00764362047664224
6.63137883056256,0.00708393631423035
6.76759067755424,0.00654723518823287
6.90380252454592,0.00603363575148116
7.0400143715376,0.00554302452421761
7.17622621852928,0.00507516084310388
7.31243806552096,0.00462976520015216
7.44864991251264,0.00420659915373612
7.58486175950432,0.003805532929994
7.721073606496,0.00342659173358804
7.85728545348768,0.00306995936053346
7.99349730047936,0.00273591545541154
8.12970914747104,0.00242470493404061
8.26592099446272,0.00213637711542729
8.4021328414544,0.00187066401740017
8.53834468844608,0.00162696614284086
