"size","frequency"
-1.54133198893826,0.00660082116498091
-1.40512014194658,0.00720877918749392
-1.2689082949549,0.00780197195612707
-1.13269644796322,0.00836936643272787
-0.996484600971539,0.0089003842045274
-0.860272753979859,0.00938540716026908
-0.724060906988178,0.00981625829167812
-0.587849059996498,0.0101866251331788
-0.451637213004818,0.0104923962083679
-0.315425366013138,0.0107318863600408
-0.179213519021457,0.0109059345705054
-0.0430016720297769,0.0110178671506097
0.0932101749619034,0.0110733291315916
0.229422021953584,0.0110799963924434
0.365633868945264,0.0110471895782671
0.501845715936944,0.0109854174190608
0.638057562928624,0.0109058810636938
0.774269409920305,0.010819972194806
0.910481256911985,0.0107387959815068
1.04669310390367,0.0106727456586255
1.18290495089535,0.010631149229199
1.31911679788703,0.0106220012037128
1.45532864487871,0.0106517842707098
1.59154049187039,0.0107253781704101
1.72775233886207,0.010846046585628
1.86396418585375,0.0110154881937479
2.00017603284543,0.0112339355039531
2.13638787983711,0.0115002843664547
2.27259972682879,0.0118122390548309
2.40881157382047,0.0121664608081292
2.54502342081215,0.0125587117572002
2.68123526780383,0.0129839904907699
2.81744711479551,0.0134366580554711
2.95365896178719,0.013910557046478
3.08987080877887,0.0143991277467708
3.22608265577055,0.0148955241775953
3.36229450276223,0.0153927300700659
3.49850634975391,0.0158836783050538
3.63471819674559,0.0163613709580966
3.77093004373727,0.0168189944069623
3.90714189072895,0.0172500339466461
4.04335373772063,0.0176483775181519
4.17956558471231,0.0180084176321283
4.31577743170399,0.0183251455786869
4.45198927869567,0.0185942476728876
4.58820112568735,0.0188121977910252
4.72441297267903,0.0189763487635518
4.86062481967071,0.0190850088513942
4.99683666666239,0.0191374884765996
5.13304851365407,0.0191340957034522
5.26926036064575,0.0190760585878421
5.40547220763743,0.0189653604953166
5.54168405462911,0.0188044891890373
5.6778959016208,0.0185961217080782
5.81410774861248,0.0183427906293449
5.95031959560415,0.01804659730524
6.08653144259583,0.017709045539091
6.22274328958752,0.0173310585586913
6.3589551365792,0.016913209508895
6.49516698357088,0.0164561429356525
6.63137883056256,0.0159611071016963
6.76759067755424,0.0154304722065219
6.90380252454592,0.0148680970156541
7.0400143715376,0.0142794355925159
7.17622621852928,0.0136713394967225
7.31243806552096,0.0130515876679491
7.44864991251264,0.0124282396633599
7.58486175950432,0.0118089403346327
7.721073606496,0.0112003050024787
7.85728545348768,0.0106074990707061
7.99349730047936,0.0100341090724984
8.12970914747104,0.00948237640286829
8.26592099446272,0.00895379846699475
8.4021328414544,0.0084499682027465
8.53834468844608,0.00797335266920099
