"size","frequency"
-1.54133198893826,0.0103832984590847
-1.40512014194658,0.0113563042710003
-1.2689082949549,0.0123119770409648
-1.13269644796322,0.0132335596223971
-0.996484600971539,0.0141048460986063
-0.860272753979859,0.014910927125205
-0.724060906988178,0.0156388997681321
-0.587849059996498,0.016278493441917
-0.451637213004818,0.0168225677092525
-0.315425366013138,0.0172674458176577
-0.179213519021457,0.0176130592858437
-0.0430016720297769,0.017862892603761
0.0932101749619034,0.0180237319042342
0.229422021953584,0.0181052359069324
0.365633868945264,0.0181193601717253
0.501845715936944,0.0180796755663325
0.638057562928624,0.0180006280142858
0.774269409920305,0.017896788616199
0.910481256911985,0.0177821411501282
1.04669310390367,0.0176694481759992
1.18290495089535,0.0175697283090075
1.31911679788703,0.0174918666958717
1.45532864487871,0.0174423694224653
1.59154049187039,0.0174252616189257
1.72775233886207,0.0174421193285521
1.86396418585375,0.0174922174618068
2.00017603284543,0.0175727708320246
2.13638787983711,0.0176792425107898
2.27259972682879,0.017805692992502
2.40881157382047,0.0179451453607875
2.54502342081215,0.0180899448696709
2.68123526780383,0.0182320957993902
2.81744711479551,0.0183635617810556
2.95365896178719,0.0184765217917366
3.08987080877887,0.0185635793783414
3.22608265577055,0.0186179250150621
3.36229450276223,0.0186334510603432
3.49850634975391,0.018604831605031
3.63471819674559,0.0185275721153378
3.77093004373727,0.0183980309772952
3.90714189072895,0.018213437119623
4.04335373772063,0.0179718922567167
4.17956558471231,0.017672385295524
4.31577743170399,0.0173148059683643
4.45198927869567,0.0168999767794366
4.58820112568735,0.0164296847830392
4.72441297267903,0.01590672026972
4.86062481967071,0.0153349008331669
4.99683666666239,0.0147190681579213
5.13304851365407,0.0140650401213335
5.26926036064575,0.0133795014611046
5.40547220763743,0.0126698244943186
5.54168405462911,0.0119438218987961
5.6778959016208,0.0112094485166326
5.81410774861248,0.0104744818234346
5.95031959560415,0.00974622328019363
6.08653144259583,0.00903126345974209
6.22274328958752,0.00833534582475044
6.3589551365792,0.00766334355064657
6.49516698357088,0.00701933529759824
6.63137883056256,0.00640673846305467
6.76759067755424,0.00582844042553131
6.90380252454592,0.00528686759704091
7.0400143715376,0.00478395072011223
7.17622621852928,0.00432097863535104
7.31243806552096,0.00389837331489641
7.44864991251264,0.00351545693098409
7.58486175950432,0.00317030816346791
7.721073606496,0.00285980934194344
7.85728545348768,0.00257995647660803
7.99349730047936,0.00232643316145517
8.12970914747104,0.00209534667626314
8.26592099446272,0.00188392742969095
8.4021328414544,0.00169095604045492
8.53834468844608,0.00151674575542734
