"time","cover"
500,0.000874113803148174
501,0.000594107466933006
502,0.000948170648384557
503,0.000755632563865284
504,0.000948694662773342
505,0.0015865288321437
506,0.00338884596327081
507,0.00307967224653072
508,0.00186761794880927
509,0.000340860393380002
510,0.000267739614709219
511,0.000250775802458303
512,0.000224179242547151
513,0.000308340645514762
514,0.000371531183648979
515,0.000428193578743611
516,0.000657929351473382
517,0.000489902499860702
518,0.000380859724802294
519,0.000376105601356936
520,0.00032543506607889
521,0.000282759019537786
522,0.000452017707134047
523,0.000717716117122018
524,0.000812484416957044
525,0.000450643281335682
526,0.000296322806919007
527,0.000626494534809147
528,0.00045979418304736
529,0.000378672178618312
530,0.000593123857876559
531,0.000868849810285497
532,0.000615927797128854
533,0.000125032952023592
534,0.000157363539107646
535,0.000354406489133677
536,0.000269215020147428
537,0.000227075726548466
538,0.00030749138277867
539,0.000241498172326053
540,0.000352753774171929
541,0.000531290248303739
542,0.000592699246910943
543,0.000762123772028209
544,0.000354197997849146
545,0.000692229205447004
546,0.00102617204485709
547,0.000182396223290569
548,0.000179836410569189
549,0.000189948463080393
550,0.000591474748214743
551,0.000850138778316589
552,0.000928231666442087
553,0.00134626479745588
554,0.00154496223183016
555,0.00181479343003159
556,0.00392996242576254
557,0.00410431847421982
558,0.00236111237462053
559,0.0010491899787087
560,0.00202432143230234
561,0.0030839510223124
562,0.00123552126904692
563,0.00106870319906038
564,0.000859928380587479
565,0.00156329827218541
566,0.00240005994629061
567,0.00488098656551582
568,0.00254469604812659
569,0.00382862825163165
570,0.00230690678042114
571,0.00189945828863006
572,0.00168840146281887
573,0.000811074300296432
574,0.000651201867559246
575,0.00198674982760954
576,0.00271449522123009
577,0.00178300958420469
578,0.00457736498346286
579,0.00530408182234453
580,0.00286001500157868
581,0.00309412948455271
582,0.00200575403965302
583,0.00329285481428695
584,0.00438962964600428
585,0.000654949860976864
586,0.000974574991929142
587,0.000723122798084298
588,0.000689391310935818
589,0.000578594405941473
590,0.000851535365058732
591,0.00145245306978937
592,0.00170543370278911
593,0.00189341989149699
594,0.00195493494371057
595,0.00202132868163163
596,0.00227394689944062
597,0.00232793950405809
598,0.00237252112241647
599,0.0024126880820103
600,0.00282705847972589
601,0.00279498420270974
602,0.00409289944943485
603,0.00802664607841632
604,0.00260248307324631
605,0.00277064719486602
606,0.00612397007780055
607,0.00343242410948138
608,0.00543999805984781
609,0.0107549499775435
610,0.00541680506174625
611,0.00527110908990652
612,0.00199906859670264
613,0.00141102046769107
614,0.00209760811901737
615,0.00144649734931463
616,0.00127418313319479
617,0.000250176581910733
618,0.000499334506169846
619,0.00135415127141859
620,0.000842775847987173
621,0.000409682610002564
622,8.65576767803374e-05
623,0.000110535090590333
624,0.000181412917697324
625,0.000304751837135749
626,0.000683664483351464
627,0.000642859179154658
628,0.00035342846591901
629,0.00103258782067344
630,0.00114748985300713
631,0.00134923713573736
632,0.00161190970601265
633,0.00209928667906567
634,0.000354771169265907
635,0.000416510595237551
636,0.000905884882585166
637,0.000630788937891659
638,0.000407829137061217
639,0.000280317759981732
640,0.000289791864290449
641,0.00046698540778538
642,0.00116026178597235
643,0.0011615888484779
644,0.000615386090881603
645,0.000785873408256007
646,0.000564213057633743
647,0.000536889785471587
648,0.000112695797906566
649,0.000463707088987563
650,8.93219380788234e-05
651,0.000142424107621192
652,0.000132114973080909
653,0.000115361118588128
654,0.000241086747814905
655,4.82004027630285e-05
656,3.86519314840131e-05
657,5.81528682167953e-05
658,5.31627355085998e-05
659,2.92047221828198e-05
660,2.08994055061475e-05
661,4.63207034973818e-05
662,7.36735505532704e-05
663,0.000102738105024726
664,5.06897109910418e-05
665,3.48492948922698e-05
666,7.98318923197607e-06
667,1.35964896530746e-05
668,2.48332358316055e-05
669,2.85794635235262e-05
670,1.74656081903161e-05
671,3.95616119366495e-06
672,6.69908825847703e-06
673,3.70668046135369e-06
674,2.66481965831072e-06
675,4.57112613502391e-06
676,7.26899157651025e-06
677,1.81482751760631e-05
678,2.10875978814594e-05
679,1.61556967954145e-05
680,1.11505104206867e-05
681,1.782452225069e-05
682,1.15399057347933e-05
683,3.60256808414215e-05
684,2.51660877834067e-05
685,3.38625113094444e-05
686,5.66287949041968e-05
687,8.0464862545976e-05
688,0.000106048857498561
689,5.2924011800761e-05
690,5.25532452201439e-05
691,8.55422824837717e-05
692,5.33972890146859e-05
693,8.14590450701023e-05
694,4.23718283852122e-05
695,3.64757158499898e-05
696,0.000116379236422025
697,0.000161750191099649
698,0.000121633020149485
699,0.000102644990264338
700,0.000180729159649395
701,0.000291171500815216
702,0.000340747697869061
703,0.000197006228139371
704,0.000308714635383777
705,0.000768609401601549
706,0.00147343075387531
707,0.00183720780882885
708,0.000755639631132198
709,0.00108098214638695
710,0.000201097359570722
711,0.000243097252208774
712,0.000388942402050848
713,0.00054349073371818
714,0.000769425473949317
715,0.000355340357257635
716,0.000507876498107152
717,0.00059455931436621
718,0.000771421694499405
719,0.000529449115985675
720,0.00095034288316417
721,0.000668767813820015
722,0.000134824953832261
723,7.94014922553282e-05
724,1.83519328076819e-05
725,4.1761999113067e-05
726,5.94112160754748e-05
727,5.14199376282678e-05
728,6.89884699522639e-05
729,3.5810217651753e-05
730,1.98226881515205e-05
731,1.76335019045474e-05
732,1.87072670412511e-05
733,2.65016689320864e-05
734,3.81263160474422e-05
735,5.16382771315061e-05
736,3.87316743769335e-05
737,2.13419558350108e-05
738,3.9170165508558e-05
739,2.47350390509487e-05
740,2.52952404091616e-05
741,1.42150054075713e-05
742,2.83692550541791e-05
743,1.45728524388141e-05
744,3.28224877826188e-06
745,8.1043920734269e-06
746,7.33641662187377e-06
747,6.545440822673e-06
748,4.67222812395981e-06
749,1.5279811609743e-05
750,7.49350179099236e-06
751,6.61099586443908e-06
752,1.09017639061199e-05
753,8.643327558779e-06
754,6.11449869022562e-06
755,4.48303033006038e-06
756,1.48213197490467e-05
757,1.81325756332561e-05
758,1.39358154054418e-05
759,2.60972052943787e-05
760,3.47301097574417e-05
761,4.04267258197251e-05
762,6.45210325146862e-05
763,9.552578125899e-05
764,0.000104082656436385
765,7.99517506714189e-05
766,0.000107184848288423
767,0.000177186715043817
768,0.000281041292975938
769,0.00015680917246158
770,3.39533763175056e-05
771,8.23225311219925e-06
772,1.78709707348202e-05
773,1.50941592240703e-05
774,3.45379514870311e-06
775,7.14491271505227e-06
776,9.4220022750728e-06
777,5.96861027586424e-06
778,1.07670791507155e-05
779,9.53506856154772e-06
780,2.15129477564625e-06
781,4.14847262659645e-06
782,3.64389021289102e-06
783,8.34865313856385e-07
784,7.00084223620165e-07
785,1.52774180033082e-06
786,1.24490652651446e-06
787,1.88373086104709e-06
788,2.56341558621672e-06
789,4.17852016830681e-06
790,8.59866086412849e-07
791,2.10029119968289e-07
792,2.23389795594369e-07
793,4.07644001924585e-07
794,3.45076553668431e-07
795,4.79081127643834e-07
796,4.0140690343536e-07
797,5.57252465692001e-07
798,1.48429575651938e-06
799,1.55793788919442e-06
