"size","frequency"
-1.54268666126389,0.0221046938033421
-1.40918415892347,0.0242178021946442
-1.27568165658305,0.0262382562466664
-1.14217915424263,0.0281152877660088
-1.00867665190221,0.0298026357325326
-0.87517414956179,0.031261314743952
-0.74167164722137,0.0324618728058271
-0.60816914488095,0.0333859193943126
-0.47466664254053,0.0340267806958906
-0.34116414020011,0.0343892335703534
-0.20766163785969,0.0344883701988557
-0.0741591355192699,0.0343477377440429
0.0593433668211502,0.0339969692314607
0.19284586916157,0.033469164269287
0.32634837150199,0.032798286855281
0.459850873842411,0.03201682332674
0.59335337618283,0.0311538923360578
0.72685587852325,0.0302339297981557
0.86035838086367,0.0292759957088819
0.99386088320409,0.028293677667646
1.12736338554451,0.027295506450905
1.26086588788493,0.0262857584426388
1.39436839022535,0.0252654992131035
1.52787089256577,0.024233723470617
1.66137339490619,0.0231884618046693
1.79487589724661,0.0221277537905939
1.92837839958703,0.0210504192259179
2.06188090192745,0.0199565935120988
2.19538340426787,0.0188480230266914
2.32888590660829,0.017728140176218
2.46238840894871,0.0166019533984434
2.59589091128913,0.0154757965409557
2.72939341362955,0.0143569831224622
2.86289591596997,0.0132534079361058
2.99639841831039,0.0121731331205036
3.12990092065081,0.0111239902125511
3.26340342299123,0.0101132265500506
3.39690592533165,0.00914722429322587
3.53040842767207,0.00823131672967087
3.66391093001249,0.00736971865962048
3.79741343235291,0.00656557144501249
3.93091593469333,0.0058211057705106
4.06441843703375,0.0051379921408555
4.19792093937417,0.0045181184547019
4.33142344171459,0.00396496977540559
4.46492594405501,0.00348378202114445
4.59842844639543,0.00307489384448935
4.73193094873585,0.00272817489621217
4.86543345107627,0.00245462948658352
4.99893595341669,0.00234548839810239
