"size","frequency"
-1.54268666126389,0.0257755655412506
-1.40918415892347,0.0285718072860897
-1.27568165658305,0.031295838818275
-1.14217915424263,0.0338819978879127
-1.00867665190221,0.0362669953665713
-0.87517414956179,0.0383930245576383
-0.74167164722137,0.0402104704758322
-0.60816914488095,0.0416799982505523
-0.47466664254053,0.0427738721981345
-0.34116414020011,0.0434764465239224
-0.20766163785969,0.043783861806991
-0.0741591355192699,0.0437030646817048
0.0593433668211502,0.0432503297166861
0.19284586916157,0.0424494946736093
0.32634837150199,0.0413301205349677
0.459850873842411,0.0399257587373948
0.59335337618283,0.0382724574581012
0.72685587852325,0.0364075769246991
0.86035838086367,0.0343689216876617
0.99386088320409,0.0321941458334353
1.12736338554451,0.0299203523394768
1.26086588788493,0.0275837934383943
1.39436839022535,0.0252195846618408
1.52787089256577,0.0228613668552351
1.66137339490619,0.0205408820203603
1.79487589724661,0.0182874631111414
1.92837839958703,0.0161274684925482
2.06188090192745,0.0140837135730948
2.19538340426787,0.0121749625802794
2.32888590660829,0.0104155419738083
2.46238840894871,0.00881512515871252
2.59589091128913,0.00737871919291146
2.72939341362955,0.00610686159844364
2.86289591596997,0.00499601307876885
2.99639841831039,0.00403911302687463
3.12990092065081,0.00322625125809792
3.26340342299123,0.00254540269365194
3.39690592533165,0.00198317134374509
3.53040842767207,0.00152549535016973
3.66391093001249,0.0011582743183911
3.79741343235291,0.000867891991847824
3.93091593469333,0.000641619793986105
4.06441843703375,0.000467898388328213
4.19792093937417,0.000336504147789364
4.33142344171459,0.000238614569030311
4.46492594405501,0.000166791114843122
4.59842844639543,0.000114899811972015
4.73193094873585,7.79896103850079e-05
4.86543345107627,5.21465696039937e-05
4.99893595341669,3.43389748380019e-05
