"size","frequency"
-1.54268666126389,0.0224394116735542
-1.40918415892347,0.0246380434042573
-1.27568165658305,0.026734937505284
-1.14217915424263,0.0286768164619234
-1.00867665190221,0.0304152583440414
-0.87517414956179,0.0319095830971381
-0.74167164722137,0.0331292032020427
-0.60816914488095,0.0340552112824952
-0.47466664254053,0.034681056035782
-0.34116414020011,0.0350122561155976
-0.20766163785969,0.0350652060143269
-0.0741591355192699,0.0348652242239149
0.0593433668211502,0.034444069034782
0.19284586916157,0.0338371919066788
0.32634837150199,0.0330810077204766
0.459850873842411,0.0322104361704037
0.59335337618283,0.0312569152958707
0.72685587852325,0.0302470159148428
0.86035838086367,0.0292017058645204
0.99386088320409,0.0281362370375859
1.12736338554451,0.0270605653700584
1.26086588788493,0.02598017080368
1.39436839022535,0.0248971229856305
1.52787089256577,0.0238112397739384
1.66137339490619,0.0227212028235018
1.79487589724661,0.0216255266651594
1.92837839958703,0.0205233137723903
2.06188090192745,0.0194147660734546
2.19538340426787,0.0183014560996429
2.32888590660829,0.0171863858861979
2.46238840894871,0.0160738790090614
2.59589091128913,0.0149693575966641
2.72939341362955,0.0138790562461821
2.86289591596997,0.0128097196382583
2.99639841831039,0.0117683202143506
3.12990092065081,0.0107618154566361
3.26340342299123,0.00979693276493991
3.39690592533165,0.00887990660499317
3.53040842767207,0.008016012144168
3.66391093001249,0.00720875800866074
3.79741343235291,0.0064589553239204
3.93091593469333,0.00576453997847404
4.06441843703375,0.00512206818003684
4.19792093937417,0.00452948239184802
4.33142344171459,0.00398902353171814
4.46492594405501,0.00350938442292963
4.59842844639543,0.00310027570408622
4.73193094873585,0.00275978849078451
4.86543345107627,0.00251510342133123
4.99893595341669,0.00252908431178401
