"time","cover"
500,0.000862739562179395
501,0.000581547221814538
502,0.000921240356625261
503,0.000743824567205013
504,0.000931836189349148
505,0.00155835803679856
506,0.00333284403893898
507,0.00303162940595333
508,0.00182530832583228
509,0.00033677911107327
510,0.000264331033757499
511,0.000245337698573912
512,0.00021789795668692
513,0.000300196436754987
514,0.000361786280855306
515,0.00041685151693479
516,0.000642395627766274
517,0.000481762760737236
518,0.000372483707649542
519,0.000370830089440629
520,0.000317659462188378
521,0.000274198175610427
522,0.000440162535791099
523,0.000701000459165675
524,0.000793535814547507
525,0.000440497272613102
526,0.000289777322782863
527,0.000612311250079588
528,0.0004460193425519
529,0.000365369801817134
530,0.000574990126307288
531,0.000834885098039527
532,0.00059004240066708
533,0.000121113963874905
534,0.000153437618666848
535,0.000344348158320898
536,0.000259451980365627
537,0.000217633395384423
538,0.000295325684793323
539,0.000230541654885266
540,0.000338033607948491
541,0.000504734758516995
542,0.000565239522822687
543,0.000729436128319843
544,0.000339397209911443
545,0.000663943364584607
546,0.000987406762693771
547,0.000177119711640977
548,0.000172917171443073
549,0.000184412312287009
550,0.00057322705782615
551,0.000823374778937423
552,0.000900038615608986
553,0.00130929768669286
554,0.00150415365283076
555,0.00176949352106546
556,0.0038372192273775
557,0.0039724561463432
558,0.00228192967589774
559,0.00101850571827222
560,0.00197084623691505
561,0.00300757693095222
562,0.00120693146941352
563,0.00105363115925503
564,0.000839560623476796
565,0.00153358557288127
566,0.00235513468362346
567,0.00479680562792083
568,0.00248376324985011
569,0.00376357423996871
570,0.00225286410660159
571,0.00187842652803683
572,0.00168079204645372
573,0.000805515816135322
574,0.000643796372577056
575,0.00196752636596187
576,0.0026879750974139
577,0.00177970512097163
578,0.00455596085464265
579,0.0052833449486905
580,0.00282165024334527
581,0.00305795807753578
582,0.00196894354485264
583,0.00325330783449001
584,0.00435002914357669
585,0.000654477270969623
586,0.000970088349779787
587,0.000716648621462593
588,0.000689049847447071
589,0.00057222346204765
590,0.000843871943495433
591,0.00143975680426725
592,0.00169197690168225
593,0.0018783048331324
594,0.00193660996883009
595,0.00200080806464623
596,0.00225300272590075
597,0.00230420906850887
598,0.00234698561913915
599,0.00238578879706538
600,0.00280035695562648
601,0.00276579246394577
602,0.00405260626591641
603,0.00795839463697211
604,0.0025799460922821
605,0.00274471443512455
606,0.00607658793152813
607,0.00343364360614078
608,0.00542208728765363
609,0.0107142076712381
610,0.00543701461656444
611,0.00526585507717407
612,0.00199323762997504
613,0.00140103965044806
614,0.00208634214831278
615,0.00142651333104523
616,0.00127046188652654
617,0.000251120713226211
618,0.000500028406105272
619,0.00135435654921326
620,0.000835280166706656
621,0.000406145044087693
622,8.64602056459567e-05
623,0.000111001463799136
624,0.000181562806811949
625,0.000305107016464957
626,0.00068370964538158
627,0.000641476508777382
628,0.000352696045015793
629,0.00103045669276355
630,0.00114500937703945
631,0.00134610182825992
632,0.00160789626238995
633,0.00207067198702063
634,0.000353524550058045
635,0.000417566612602296
636,0.00090453321785524
637,0.000626824768514595
638,0.000405561165735538
639,0.000278740867299474
640,0.000290146198417616
641,0.000466388868205535
642,0.00115747871483454
643,0.00115790114082529
644,0.000613293463500376
645,0.000781632459815437
646,0.000559112760743466
647,0.000536629131524246
648,0.000113318338683171
649,0.000464810672528198
650,9.00471035142692e-05
651,0.000143001530683581
652,0.000133484297772826
653,0.000115299600887863
654,0.000241317467021783
655,4.85727941102247e-05
656,3.88816994278597e-05
657,5.83421614585492e-05
658,5.36979077598558e-05
659,2.94174269471405e-05
660,2.10346346560335e-05
661,4.65612599322714e-05
662,7.4157874155258e-05
663,0.000102271497581035
