"time","cover"
500,0.00121242630963727
501,0.000797970130818679
502,0.00124882983062513
503,0.000963471713953413
504,0.00128865646368672
505,0.00211345546211878
506,0.00434660358682477
507,0.00390556925346915
508,0.0022884933882516
509,0.00039867246568603
510,0.000313415024129294
511,0.00029296051256766
512,0.000260784495121686
513,0.000382272796382926
514,0.000480519243825635
515,0.00057298134191555
516,0.000861034207010637
517,0.000613410476983346
518,0.000486636078393029
519,0.000464324649693657
520,0.000400173908453654
521,0.000345322104762981
522,0.000558522574064397
523,0.000890636196857574
524,0.00100558324465208
525,0.000548559002504522
526,0.000357367624918274
527,0.000763083891425448
528,0.000551392514691493
529,0.000449085685575161
530,0.00071061473402498
531,0.00102850628230221
532,0.000722901623755268
533,0.000142434345523971
534,0.000176725154025121
535,0.000408246952963914
536,0.000307601578632794
537,0.000257719611128304
538,0.000371711020554343
539,0.000285091487591045
540,0.000417662250464375
541,0.000623422102803297
542,0.00074162758723146
543,0.00094335006666024
544,0.000442279007369302
545,0.000863718398692185
546,0.00127934516968147
547,0.000218075707900581
548,0.000215032352905544
549,0.000222101509534011
550,0.000691342295502147
551,0.00100879420991467
552,0.00110036377168984
553,0.00159853859800177
554,0.00183511154243614
555,0.00215241272974086
556,0.00453669392325913
557,0.00466691833034521
558,0.00264617340304686
559,0.00119353914791513
560,0.00230693638130237
561,0.00351025379362641
562,0.00141841691202764
563,0.00117985614871397
564,0.000946663388612092
565,0.00174324395565163
566,0.00268867371147975
567,0.00533761949133534
568,0.00275193747191415
569,0.00416646504030735
570,0.00247591176335639
571,0.00197688125077626
572,0.00172708964876784
573,0.000856120336393314
574,0.000704911445105852
575,0.00211037843773271
576,0.00292094580772064
577,0.0018575717830483
578,0.00474883787986054
579,0.00560596288936838
580,0.00299815357139086
581,0.0034507843749855
582,0.0021758605384523
583,0.00357806604603668
584,0.0047802429122389
585,0.000687733896160616
586,0.00109929066627958
587,0.000822088623039052
588,0.000754239885362811
589,0.000632194357256446
590,0.00094075354213126
591,0.00161753905303632
592,0.00190691647298379
593,0.00211427626431544
594,0.00230481016680473
595,0.00246785629907001
596,0.00269550549927337
597,0.00287885259203191
598,0.00301566791381383
599,0.00312995057169589
600,0.00353877662129015
601,0.00361332833090118
602,0.00510497293387859
603,0.00956631535785158
604,0.00308228640173309
605,0.00342076490960057
606,0.00716099575809314
607,0.00383123348548584
608,0.00613094587831162
609,0.0118285332070547
610,0.00575121700025581
611,0.00598298245687377
612,0.00227025105576204
613,0.00161267239890737
614,0.00239271903406594
615,0.00162011807960551
616,0.00138148317940036
617,0.0002647192636371
618,0.000542594708394214
619,0.00145553576509407
620,0.000901882802524457
621,0.000448844932195789
622,9.23625106078077e-05
623,0.000116306435443312
624,0.00019525803987857
625,0.000332864973572251
626,0.000735355138446562
627,0.000736472527544106
628,0.000395635831487731
629,0.00113565918475277
630,0.00127997418827332
631,0.00151473911926612
632,0.00181642561261871
633,0.00233013306627318
634,0.000381753585562434
635,0.000442042343347549
636,0.000986853376032512
637,0.000702262556800549
638,0.000449505738848129
639,0.000307736148718721
640,0.000310886790075428
641,0.000512739411584512
642,0.00125748092874664
643,0.00127269248834638
644,0.00066873315601893
645,0.000909459862387896
646,0.000655373849305388
647,0.000599803255119037
648,0.000122872786527324
649,0.000507095924314597
650,9.56059239444994e-05
651,0.00016440018473309
652,0.000146555440569623
653,0.000127791128450917
654,0.000270729419183669
655,5.26523563788356e-05
656,4.24407945679385e-05
657,6.84445788023686e-05
658,6.00272627737689e-05
659,3.38639223159578e-05
660,2.41369375259108e-05
661,5.42292077994096e-05
662,8.6919612960142e-05
663,0.000120420715571699
664,6.09376197818733e-05
665,4.16983014953703e-05
666,9.33950300797657e-06
667,1.71398792567125e-05
668,3.12031094461572e-05
669,3.78909926825753e-05
670,2.26464627669159e-05
671,5.00059022875114e-06
672,9.11418349477463e-06
673,5.13599604231033e-06
674,3.66277274528177e-06
675,6.37503146478252e-06
676,1.00949272813084e-05
677,2.5167484828234e-05
678,2.97883663500948e-05
679,2.25927688061758e-05
680,1.55180579740792e-05
681,2.50900425831427e-05
682,1.61437895729805e-05
683,4.98652424418904e-05
684,3.56310610993392e-05
685,5.08005721440954e-05
686,8.40616648995346e-05
687,0.00011788924810204
688,0.00015787863859734
689,8.00886564193946e-05
690,7.70478540319504e-05
691,0.000127827737433755
692,7.9003869686162e-05
693,0.000121421220333456
694,6.42838748152905e-05
695,5.63099481822613e-05
696,0.000176039369895444
697,0.00024713679079178
698,0.000179302719746189
699,0.000150284331694416
700,0.000263008549264004
701,0.00042976655582698
702,0.000502293830336837
703,0.00028487679237067
704,0.000449095889000691
705,0.00109212825456236
706,0.00205299227078512
707,0.00254708747924403
708,0.00103783272533608
709,0.00146833907338302
710,0.000259611269086186
711,0.000307381427945149
712,0.000500712802400727
713,0.000706710588516646
714,0.000985401785409807
715,0.000461283850416775
716,0.00065936275979412
717,0.000813709845969695
718,0.0010368387370442
719,0.000711431302086398
720,0.00126942684844784
721,0.000870477880476773
722,0.000168695958416619
723,0.000102013175457165
724,2.29938405005177e-05
725,5.26656891500359e-05
726,7.63061299530629e-05
727,6.44282597416535e-05
728,9.26985492194385e-05
729,4.87447105123503e-05
730,2.75116936275934e-05
731,2.4966885737816e-05
732,2.57016742817532e-05
733,3.90296130812783e-05
734,5.58748179677996e-05
735,7.58951948026513e-05
736,5.77585590240488e-05
737,3.24236192675255e-05
738,5.90184256201458e-05
739,3.71582804834165e-05
740,3.71455308183763e-05
741,2.1449269865512e-05
