"time","density"
500,1.67783949647355
501,1.77042080549394
502,2.05841713559585
503,2.12960987382367
504,1.37227875950813
505,1.41616114667834
506,1.65368687481045
507,1.75323122693057
508,1.88157334903802
509,1.9828340778067
510,2.17473666030172
511,2.57192654609766
512,3.1449815471431
513,3.03909668874603
514,2.14181755900742
515,1.40893046910285
516,1.37224544261612
517,1.47917684854318
518,1.49787976899694
519,1.608026456514
520,1.66986898486566
521,1.97388533973338
522,2.40761238133601
523,2.59085989817799
524,2.75896302808661
525,2.93935633978886
526,3.27069616848333
527,4.08088101066886
528,4.54340347023742
529,5.36676294776318
530,6.31231303697076
531,6.17572871343413
532,6.01417319080632
533,6.20554130662123
534,6.76745708717238
535,7.18971608721414
536,7.64513097743233
537,8.75294965845335
538,7.95322836183207
539,8.21429581046872
540,9.20050481110509
541,8.71400155839881
542,5.02276184294736
543,4.81640448899341
544,4.33432498998785
545,4.50361065945366
546,4.66970160599339
547,4.71521228705793
548,4.99256634480002
549,5.73309808188894
550,6.53128990585557
551,7.09277514301946
552,7.47252190924619
553,7.60410806124023
554,7.80471619551981
555,7.99216867794948
556,8.95057694064831
557,8.14875950893632
558,7.84400971014227
559,7.685936945923
560,8.14722342210593
561,8.93547093727665
562,8.32525906756558
563,8.72426414657986
564,8.77508432836116
565,9.5971309993409
566,10.5487793859226
567,12.0332301450524
568,12.4455156958511
569,13.51398457526
570,14.1624194950331
571,15.7405987694557
572,16.5465353620209
573,14.3131921572389
574,13.5456748504661
575,14.4274096394738
576,15.030020335327
577,15.9511951387908
578,16.9999784093551
579,16.583885950259
580,16.8201089512186
581,13.7588447072641
582,13.8518476978896
583,14.8567727422991
584,15.0202626201765
585,15.0088994842421
586,10.2283344527104
587,9.79313045008997
588,10.2306315821647
589,10.2452195939713
590,11.2475080774083
591,12.2154395997295
592,12.6141642734014
593,12.8506328679331
594,8.89922686253627
595,5.65071629468005
596,5.51012149240459
597,3.77506347912371
598,2.39786342554768
599,1.4984116596377
600,1.45998380870491
601,1.03271609507997
602,1.0824137983406
603,1.27520450398224
604,1.18987810200799
605,0.808556394680558
606,0.881573646325465
607,0.952625083835553
608,1.02906335023905
609,1.22398762386469
610,1.34216952088479
611,0.938573136883908
612,0.814324823210141
613,0.801953168559402
614,0.822017322528935
615,0.882081059448326
616,1.04666155716492
617,1.06365025264075
618,1.13377808438795
619,1.32571242833458
620,1.43072518792943
621,1.49729900338514
622,1.51314748844239
623,1.64837262710148
624,1.69444207792749
625,1.74515918939973
626,2.02086227814456
627,1.49895400791897
628,1.56047706971918
629,1.93947759728761
630,2.07391396863612
631,2.19448526768628
632,2.31210139636831
633,2.21772792158708
634,2.16184721478768
635,2.28412680216034
636,2.41373493504776
637,2.55806455382369
638,2.71548939822733
639,3.02119141229049
640,3.5315284225191
641,3.71161371592955
642,4.26411165576583
643,4.44652944038738
644,4.70338534498746
645,4.04563287914888
646,4.04676484292876
647,4.31086343507408
648,4.29652673311013
649,4.79416338912658
650,4.8224162214614
651,3.47947731314297
652,3.6308802746879
653,3.68970987687163
654,4.45776675644513
655,4.55871967590946
656,4.87851819332328
657,4.26210124953647
658,4.51469037288215
659,3.99534108319982
660,4.11481471075709
661,4.78419658238369
662,5.10652149693942
663,4.90303720609829
664,4.04527649145804
665,4.13032892862076
666,4.24776812109787
667,3.25123280411203
668,3.18820122769073
669,2.27463911115742
670,2.3544331646633
671,2.43903753543417
672,1.91848193817649
673,1.68583103387675
674,1.74682337195983
675,1.96331909505077
676,1.95481612831041
677,2.05992393983718
678,2.10366210843556
679,2.23826092579424
680,2.53775744648255
681,3.03025445624958
682,3.28200950532962
683,4.15375217357193
684,4.38277675316328
685,3.14321144611242
686,3.07555437194339
687,2.84273598650231
688,2.67102930549893
689,2.39913890935568
690,2.51338928318133
691,2.50521723913946
692,2.64554263337562
693,3.00923388169526
694,2.84177042490942
695,2.86032995093306
696,3.21353460338855
697,3.29829206372239
698,3.56934661530994
699,3.69674273351502
700,4.14671432110003
701,3.93019079998906
702,4.01837007218906
703,4.23676765420192
704,4.75502526157757
705,5.54186716226048
706,6.32190315334994
707,6.86969513993813
708,6.40805496311397
709,6.39012112697434
710,6.40747647973772
711,6.83181192130453
712,6.84421602227986
713,6.93322089764896
714,6.35880578611832
715,5.21301198144058
716,5.02683309667808
717,3.40213597912284
718,3.32186757855558
719,3.3839040271966
720,3.43067068877417
721,3.63830619033654
