"time","cover"
500,0.00232819699607189
501,0.0373138525552418
502,0.0361644713545583
503,0.0226286773956576
504,0.0111763462996955
505,0.0143581275028187
506,0.019373592699738
507,0.0144715440519709
508,0.0185376694225672
509,0.0247917961450007
510,0.00485045473771629
511,0.00509231182114962
512,0.0135612608082179
513,0.00435265783116532
514,0.00770795380506408
515,0.00720715443917971
516,0.0144959958334078
517,0.00503423453690162
518,0.128098231962356
519,0.0159979990233017
520,0.0258292971130734
521,0.0114901093982346
522,0.0126168973547021
523,0.0123872457385425
524,0.0329832055514897
525,0.00926728269708739
526,0.00817858007349914
527,0.0310770070496123
528,0.0167752699413663
529,0.00520308957310044
530,0.00679560192768653
531,0.0112075710304816
532,0.00222332720317183
533,0.0135174094835282
534,0.0128732188859209
535,0.028299947632528
536,0.00350070763301185
537,0.00082653282906739
538,0.00102377732321863
539,0.000927335903208271
540,0.00186054324455756
541,0.00497285262475145
542,0.00293137572582966
543,0.00545561428794436
544,0.00904495315449385
545,0.00298795546521944
546,0.00333580658985052
547,0.000911634540967009
548,0.00138835263079101
549,0.000537741688722317
550,0.000547365410000941
551,0.000199073953170674
552,0.000782783666967694
553,0.000685998426336171
554,0.00156825160928207
555,0.000282989014504859
556,0.000773837705294126
557,0.00180880780713588
558,0.0028993859510481
559,0.00165826831831239
560,0.000698548231278689
561,0.00147310328966307
562,0.00327798328291927
563,0.00142188247654425
564,0.00191741810383315
565,0.0142455433796838
566,0.0119886339520583
567,0.0470896933779601
568,0.0151765819598107
569,0.00989908469246987
570,0.0046483493858216
571,0.214865350536647
572,0.00117300233088093
573,0.0107378181835964
574,0.00664452980622765
575,0.00869661535959966
576,0.0128504643507172
577,0.0165184831844181
578,0.0214008958993221
579,0.0244760615088727
580,0.00314893423940841
581,0.00340909614279592
582,0.0014056913188843
583,0.00188193927242028
584,0.0123679173798117
585,0.00191139968709731
586,0.00448627880034264
587,0.0105871170248357
588,0.00770033913817084
589,0.00624683004357097
590,0.00653330585593762
591,0.00296785895911339
592,0.00435609584245817
593,0.00579512870470596
594,0.00246955133347118
595,0.00548919426634013
596,0.00559547459465676
597,0.0192197430210368
598,0.0429390905793345
599,0.0261702982949295
600,0.00216697034182646
601,0.00200277933807444
602,0.000555234054067302
603,0.00215198444273102
604,0.000168720538899603
605,0.000436570137828414
606,0.000730395657962887
607,0.000284252096225308
608,0.00105642806051746
609,0.00136637247694346
610,0.00126076910883998
611,0.000498624895337692
612,0.000863852683564612
613,0.00201740471284416
614,0.00197830586264587
615,0.0149141604228294
616,0.00832278192915552
617,0.00317853530181706
618,0.00365961024379338
619,0.00870832195265112
620,0.0352427863132648
621,0.0169153720525695
622,0.00147913690704455
623,0.00252182794162108
624,0.00829125627892107
625,0.0152505139202985
626,0.00291096230646271
627,0.000969940321243815
628,0.000809497288326517
629,0.00068187378266524
630,0.00120661413382414
631,0.000739697916485979
632,0.0011314938502503
633,0.000318251927757106
634,0.00184238122922281
635,0.00175742926667521
636,0.00424429378368746
637,0.0398044690337684
638,0.0315673430622316
639,0.0110449747687185
640,0.0122180437844253
641,0.0124238531739709
642,0.0647981592394775
643,0.0599256548200094
644,0.0209335164267739
645,0.0106182887573756
646,0.0236772093308367
647,0.00895945736145405
648,0.0782791838046445
649,0.037350042075598
650,0.0207824948864086
651,0.03713440670766
652,0.0285509096077462
653,0.0147328701725362
