"time","cover"
100,0.0438463804551685
101,0.0218260871138932
102,0.00329253891225534
103,0.00322562127868535
104,0.0031873735197639
105,0.00196824269682134
106,0.001628090491678
107,0.00205568760980327
108,0.00906442682381467
109,0.00941724926115177
110,0.0100110490897875
111,0.1206042871497
112,0.0755192329466569
113,0.0391037117209263
114,0.0601876254175952
115,0.0209718731774426
116,0.00621422821535145
117,0.0174928836018154
118,0.0163938406632581
119,0.0369903582022164
120,0.0409059991624152
121,0.0257835060999689
122,0.0298087703989396
123,0.0265957249470592
124,0.0200580539043228
125,0.00578292028246183
126,0.0265957094798343
127,0.0308049633671806
128,0.0292552353683758
129,0.0219387930617443
130,0.080809873275259
131,0.024630426883506
132,0.00970188424636413
133,0.0412917934324888
134,0.0107659200692529
135,0.0215080056033335
136,0.0199129475662788
137,0.0703927686684651
138,0.0397515198050466
139,0.0265520814571166
140,0.138588923371681
141,0.0384966239977484
142,0.043576604422128
143,0.0203497506334089
144,0.118655285180522
145,0.0346926507719646
146,0.0318076413519892
147,0.0197597094507879
148,0.0302867633275501
149,0.0117961351587854
150,0.0199129590220721
151,0.00503472924098155
152,0.00876619301329496
153,0.0393301404744389
154,0.042706186222598
155,0.0838537250705093
156,0.0645825498779405
157,6.14260361109154e-05
158,0.000172310868652339
159,0.000752735191552039
160,0.000327863902085886
161,0.000367065679071904
162,0.00103407543230696
163,0.00872028501538662
164,0.00738435108870546
165,0.00696306512816177
166,0.00288342065041388
167,0.000895185011245466
168,0.00266395614762037
169,0.018913619409336
170,0.0806646519524187
171,0.0649722490985794
172,0.0810120519499631
173,0.0351842870025635
174,0.0502004431156052
175,0.0533986103625359
176,0.111876661334882
177,0.0320884054432198
178,0.0326465161760326
179,0.0543356186633935
180,0.0493901700919492
181,0.118029923749455
182,0.0354497320140024
183,0.0281722880178818
184,0.0123458027721956
185,0.142311756506548
186,0.0158914788911578
187,0.0225900898073672
188,0.0126008286768361
189,0.0712922556646848
190,0.0883924881069062
191,0.0322458504726549
192,0.00923717510630895
193,0.0111883559846732
194,0.0218775413439572
195,0.0374554305816923
196,0.0713241730631785
