"time","cover","species","climsim","vital"
500,0.0150037664177753,1,"ppt","growth_rec"
501,0.190832670191255,1,"ppt","growth_rec"
502,0.0122408680284253,1,"ppt","growth_rec"
503,0.022205297926084,1,"ppt","growth_rec"
504,0.0120570863149094,1,"ppt","growth_rec"
505,0.0296871566329275,1,"ppt","growth_rec"
506,0.0195803344073035,1,"ppt","growth_rec"
507,0.0318478328120046,1,"ppt","growth_rec"
508,0.372688873190169,1,"ppt","growth_rec"
509,1.10993444483898,1,"ppt","growth_rec"
510,2.86167528206722,1,"ppt","growth_rec"
511,2.66729994211501,1,"ppt","growth_rec"
512,1.16350963855806,1,"ppt","growth_rec"
513,0.225613874749109,1,"ppt","growth_rec"
514,0.0646425387556658,1,"ppt","growth_rec"
515,0.0249973149475428,1,"ppt","growth_rec"
516,0.0305520303522542,1,"ppt","growth_rec"
517,0.0393689059520638,1,"ppt","growth_rec"
518,0.0543063057219448,1,"ppt","growth_rec"
519,0.0658435250948995,1,"ppt","growth_rec"
520,0.575862733082847,1,"ppt","growth_rec"
521,1.86837761129002,1,"ppt","growth_rec"
522,1.11865826010173,1,"ppt","growth_rec"
523,0.698822133975908,1,"ppt","growth_rec"
524,0.49979775525358,1,"ppt","growth_rec"
525,2.22031338056695,1,"ppt","growth_rec"
526,2.41910973327812,1,"ppt","growth_rec"
527,1.52720859923064,1,"ppt","growth_rec"
528,1.15683711702802,1,"ppt","growth_rec"
529,0.161348665746671,1,"ppt","growth_rec"
530,0.0756760581405187,1,"ppt","growth_rec"
531,0.00413875696621242,1,"ppt","growth_rec"
532,0.0522296413549553,1,"ppt","growth_rec"
533,0.181004023910915,1,"ppt","growth_rec"
534,0.143678851376344,1,"ppt","growth_rec"
535,0.178702080186354,1,"ppt","growth_rec"
536,0.934229896756094,1,"ppt","growth_rec"
537,1.44504842164226,1,"ppt","growth_rec"
538,0.304121569551461,1,"ppt","growth_rec"
539,1.26489703914544,1,"ppt","growth_rec"
540,0.646911474877489,1,"ppt","growth_rec"
541,0.0311105730303691,1,"ppt","growth_rec"
542,0.0159693345496933,1,"ppt","growth_rec"
543,0.0273306285193996,1,"ppt","growth_rec"
544,0.0359526624583502,1,"ppt","growth_rec"
545,0.0668469045628619,1,"ppt","growth_rec"
546,0.0740424476171233,1,"ppt","growth_rec"
547,0.328182498725659,1,"ppt","growth_rec"
548,1.54365568659086,1,"ppt","growth_rec"
549,0.906560709924784,1,"ppt","growth_rec"
550,0.26611815677053,1,"ppt","growth_rec"
551,0.353908623235902,1,"ppt","growth_rec"
552,0.298512839459615,1,"ppt","growth_rec"
553,0.260331123783376,1,"ppt","growth_rec"
554,0.262485268240721,1,"ppt","growth_rec"
555,0.262650049224773,1,"ppt","growth_rec"
556,0.104727237534999,1,"ppt","growth_rec"
557,0.0086094329665428,1,"ppt","growth_rec"
558,0.135843952955284,1,"ppt","growth_rec"
559,0.131006682838671,1,"ppt","growth_rec"
560,0.187170930068,1,"ppt","growth_rec"
561,0.245987178538583,1,"ppt","growth_rec"
562,0.209102742124621,1,"ppt","growth_rec"
563,0.192418795197906,1,"ppt","growth_rec"
564,1.21013004803411,1,"ppt","growth_rec"
565,0.687835508991991,1,"ppt","growth_rec"
566,0.666135132343615,1,"ppt","growth_rec"
567,0.198874931716583,1,"ppt","growth_rec"
568,1.29569124852899,1,"ppt","growth_rec"
569,0.730683795240843,1,"ppt","growth_rec"
570,2.06202528711245,1,"ppt","growth_rec"
571,1.0413660970362,1,"ppt","growth_rec"
572,0.631308834986914,1,"ppt","growth_rec"
573,0.421535459559523,1,"ppt","growth_rec"
574,0.356718008275362,1,"ppt","growth_rec"
575,0.118967802515239,1,"ppt","growth_rec"
576,0.17212862285555,1,"ppt","growth_rec"
577,0.160856381793323,1,"ppt","growth_rec"
578,0.065784029517024,1,"ppt","growth_rec"
579,0.0754545912379126,1,"ppt","growth_rec"
580,0.648919187911437,1,"ppt","growth_rec"
581,0.1765564878632,1,"ppt","growth_rec"
582,1.14435781090997,1,"ppt","growth_rec"
583,0.657510776395241,1,"ppt","growth_rec"
584,0.439544070081143,1,"ppt","growth_rec"
585,1.19309895962609,1,"ppt","growth_rec"
586,0.290145549752693,1,"ppt","growth_rec"
587,0.280865906883447,1,"ppt","growth_rec"
588,0.242727443933666,1,"ppt","growth_rec"
589,1.39349345026653,1,"ppt","growth_rec"
590,0.766937971576693,1,"ppt","growth_rec"
591,0.715811195901298,1,"ppt","growth_rec"
592,0.521361565036594,1,"ppt","growth_rec"
593,0.369260785649913,1,"ppt","growth_rec"
594,0.116873087592541,1,"ppt","growth_rec"
595,0.0471211494978017,1,"ppt","growth_rec"
596,0.0582989114762843,1,"ppt","growth_rec"
597,0.0261134764966753,1,"ppt","growth_rec"
598,0.0136662213106211,1,"ppt","growth_rec"
599,0.00806723594696252,1,"ppt","growth_rec"
600,0.0160711711743356,1,"ppt","growth_rec"
601,0.00910788764915193,1,"ppt","growth_rec"
602,0.0235424695349513,1,"ppt","growth_rec"
603,0.0164684375201938,1,"ppt","growth_rec"
604,0.0258959372119151,1,"ppt","growth_rec"
605,0.013732287029558,1,"ppt","growth_rec"
606,0.0114485036620481,1,"ppt","growth_rec"
607,0.0232750157927195,1,"ppt","growth_rec"
608,0.0543347838944868,1,"ppt","growth_rec"
609,0.0326832114879005,1,"ppt","growth_rec"
610,0.0532974328483127,1,"ppt","growth_rec"
611,0.0256206441330022,1,"ppt","growth_rec"
612,0.0369571753771162,1,"ppt","growth_rec"
613,0.0563318705270082,1,"ppt","growth_rec"
614,0.0748096992248914,1,"ppt","growth_rec"
615,0.648877281669147,1,"ppt","growth_rec"
616,0.456033765852256,1,"ppt","growth_rec"
617,1.25145732125243,1,"ppt","growth_rec"
618,0.841544374013673,1,"ppt","growth_rec"
619,0.253598485061515,1,"ppt","growth_rec"
620,1.67685721002955,1,"ppt","growth_rec"
621,0.976106860153713,1,"ppt","growth_rec"
622,2.16021659605581,1,"ppt","growth_rec"
623,1.21135442204174,1,"ppt","growth_rec"
624,0.761851818246273,1,"ppt","growth_rec"
625,0.53274116319746,1,"ppt","growth_rec"
626,0.18135330276124,1,"ppt","growth_rec"
627,0.0719373799302423,1,"ppt","growth_rec"
628,0.63203650541199,1,"ppt","growth_rec"
629,0.194242039365701,1,"ppt","growth_rec"
630,0.203347935702427,1,"ppt","growth_rec"
631,0.209140944452544,1,"ppt","growth_rec"
632,0.212667485528935,1,"ppt","growth_rec"
633,0.0145899328489791,1,"ppt","growth_rec"
634,0.0987732205329545,1,"ppt","growth_rec"
635,0.107058409898999,1,"ppt","growth_rec"
636,0.160172719043688,1,"ppt","growth_rec"
637,0.172787042986998,1,"ppt","growth_rec"
638,1.03606597103126,1,"ppt","growth_rec"
639,1.9211108843651,1,"ppt","growth_rec"
640,0.981454925373465,1,"ppt","growth_rec"
641,0.647772214627983,1,"ppt","growth_rec"
642,0.18929987665697,1,"ppt","growth_rec"
643,0.170555646454,1,"ppt","growth_rec"
644,1.03763922338435,1,"ppt","growth_rec"
645,0.252167914938006,1,"ppt","growth_rec"
646,0.244569726662905,1,"ppt","growth_rec"
647,0.21217092088329,1,"ppt","growth_rec"
648,0.69999937703109,1,"ppt","growth_rec"
