"time","cover"
500,0.0150037664177753
501,0.190832670191255
502,0.0122408680284253
503,0.022205297926084
504,0.0120570863149094
505,0.0296871566329275
506,0.0195803344073035
507,0.0318478328120046
508,0.372688873190169
509,1.10993444483898
510,2.86167528206722
511,2.66729994211501
512,1.16350963855806
513,0.225613874749109
514,0.0646425387556658
515,0.0249973149475428
516,0.0305520303522542
517,0.0393689059520638
518,0.0543063057219448
519,0.0658435250948995
520,0.575862733082847
521,1.86837761129002
522,1.11865826010173
523,0.698822133975908
524,0.49979775525358
525,2.22031338056695
526,2.41910973327812
527,1.52720859923064
528,1.15683711702802
529,0.161348665746671
530,0.0756760581405187
531,0.00413875696621242
532,0.0522296413549553
533,0.181004023910915
534,0.143678851376344
535,0.178702080186354
536,0.934229896756094
537,1.44504842164226
538,0.304121569551461
539,1.26489703914544
540,0.646911474877489
541,0.0311105730303691
542,0.0159693345496933
543,0.0273306285193996
544,0.0359526624583502
545,0.0668469045628619
546,0.0740424476171233
547,0.328182498725659
548,1.54365568659086
549,0.906560709924784
550,0.26611815677053
551,0.353908623235902
552,0.298512839459615
553,0.260331123783376
554,0.262485268240721
555,0.262650049224773
556,0.104727237534999
557,0.0086094329665428
558,0.135843952955284
559,0.131006682838671
560,0.187170930068
561,0.245987178538583
562,0.209102742124621
563,0.192418795197906
564,1.21013004803411
565,0.687835508991991
566,0.666135132343615
567,0.198874931716583
568,1.29569124852899
569,0.730683795240843
570,2.06202528711245
571,1.0413660970362
572,0.631308834986914
573,0.421535459559523
574,0.356718008275362
575,0.118967802515239
576,0.17212862285555
577,0.160856381793323
578,0.065784029517024
579,0.0754545912379126
580,0.648919187911437
581,0.1765564878632
582,1.14435781090997
583,0.657510776395241
584,0.439544070081143
585,1.19309895962609
586,0.290145549752693
587,0.280865906883447
588,0.242727443933666
589,1.39349345026653
590,0.766937971576693
591,0.715811195901298
592,0.521361565036594
593,0.369260785649913
594,0.116873087592541
595,0.0471211494978017
596,0.0582989114762843
597,0.0261134764966753
598,0.0136662213106211
599,0.00806723594696252
600,0.0160711711743356
601,0.00910788764915193
602,0.0235424695349513
