"time","cover"
500,0.0149179777159438
501,0.1897978339744
502,0.012161169403476
503,0.0220688632954948
504,0.0119648697187413
505,0.0294673346279244
506,0.0194525045982767
507,0.0316385664801229
508,0.370395707063456
509,1.10378883374941
510,2.84928809589523
511,2.66082597801421
512,1.16300676938728
513,0.225497761040599
514,0.0645851809091814
515,0.0249565893816198
516,0.0304987085467065
517,0.0393087046923336
518,0.0541989482493868
519,0.0657138647178762
520,0.574757438328243
521,1.86538282685366
522,1.11695984371763
523,0.697784731164711
524,0.499040253615842
525,2.2170265114872
526,2.41520946588009
527,1.52464100358366
528,1.15448143605948
529,0.160940651551604
530,0.075486780208888
531,0.0041399847630918
532,0.0523628718711802
533,0.181886599721248
534,0.144477425663632
535,0.179695215397978
536,0.9391333344791
537,1.44796231128545
538,0.304471045723595
539,1.26419214242404
540,0.646156276663433
541,0.0310377783883783
542,0.0159043031670221
543,0.0272059194887385
544,0.035759768939983
545,0.0664835822707595
546,0.0736388785011606
547,0.326521525894591
548,1.53716226326309
549,0.903139380481419
550,0.265204303271599
551,0.352758195609273
552,0.297565975808527
553,0.259504326097057
554,0.26162661414626
555,0.261752610769692
556,0.104355367305084
557,0.00856586370781375
558,0.135168487009142
559,0.13033990805551
560,0.186233247143988
561,0.244770966983739
562,0.208039384667382
563,0.191449814047466
564,1.20416481972462
565,0.684492961313516
566,0.662948055606626
567,0.197938034396794
568,1.28974999410386
569,0.727375738870907
570,2.05326125261381
571,1.03701218275007
572,0.628705913213003
573,0.419775759300959
574,0.355203097062792
575,0.118459117059063
576,0.171378604757174
577,0.160159826243
578,0.0655009778431491
579,0.075122344331877
580,0.646165648844282
581,0.17575938838402
582,1.13934437422113
583,0.654665566769211
584,0.437647421530392
585,1.18803628500641
586,0.288841615128558
587,0.279554365065104
588,0.241580686760563
589,1.38683613113612
590,0.763258953371448
591,0.712371692959142
592,0.518847312674276
593,0.367468343496354
594,0.116239833051514
595,0.0468139177886691
596,0.0579066559286253
597,0.0259046992355743
598,0.0135402143872296
599,0.00798341290748203
600,0.015909437245353
601,0.00900889370352
602,0.0233048253357206
603,0.0163274022634679
604,0.0256575489566843
605,0.0135897558461662
606,0.0113439950166565
607,0.0230847922260783
608,0.053910571845507
609,0.032449008768276
610,0.0529473138164081
611,0.0254060108283189
612,0.0366198574216112
613,0.0558033781712807
614,0.0741197138747902
615,0.643302680528673
616,0.452457802585945
617,1.24296238755264
618,0.836401704554923
619,0.252194677906165
620,1.66881977490171
621,0.971684002697694
622,2.1514663295153
623,1.20665297806304
624,0.758961085432581
625,0.530740895807824
626,0.180674298344035
627,0.0715876446335184
628,0.628900794505868
629,0.193264608015317
630,0.202291593952844
631,0.208020803286482
632,0.211494254566393
633,0.0144876344250266
634,0.0980883342271622
635,0.106333280896815
636,0.159106191892383
637,0.171632232626126
638,1.02952345877141
639,1.9116065274818
640,0.977052989796361
641,0.645129706938014
642,0.188599010896307
643,0.169960795968271
644,1.03446155462193
645,0.251377320163261
646,0.243797981389415
647,0.211518689423979
648,0.697931005607856
649,0.197488848336853
650,0.674553136591413
651,0.181209444097254
652,0.170059420051945
653,1.0882606135851
654,0.885014124749234
655,1.59850455051151
656,1.41274498321853
657,0.279889221664734
658,0.205302676382215
659,0.156494423100061
660,0.744840717060237
661,0.566827728571735
662,0.326734937156698
663,0.0171482820778356
664,0.0238276014543871
665,0.221718225075322
666,0.582771878570152
667,0.148654176643691
668,0.130561494231722
669,0.0481490748187428
670,0.402645183816617
671,0.926685354340704
672,0.221558766223709
673,0.185110963062138
674,1.01438899915306
675,0.637688958015894
676,0.0322332489898
677,0.0209141046236858
678,0.036342719839746
679,0.396264025288406
680,1.64985280855859
681,0.939522013500174
682,2.74545387176722
683,0.630032880311577
684,0.555095020307964
685,0.17645319634537
686,0.177479446273698
687,0.0130469621006363
688,0.0260995441432364
689,0.0370902415500002
690,0.0521831788444012
691,0.0717332797071796
692,0.595156221669283
693,0.417282404806777
694,0.330303265112353
695,0.322726996282551
696,0.121494982063484
697,0.130419842372865
698,0.143925380924723
699,1.11030262683691
700,0.0542950492096636
701,0.0709707313827699
702,0.0855731593318653
703,0.70594441054178
704,0.537856155495749
705,0.178387683317862
706,0.0794917655995812
707,0.141121773838877
708,0.145886788091648
709,0.165087996093685
710,0.635629923296441
711,0.466111825910323
712,0.359318649038842
713,0.330317417018397
714,0.0213465816911309
715,0.0328580481254847
716,0.0454585668063207
717,0.0215847511570964
718,0.0354217423058245
719,0.0532168842660207
720,0.0633127365492081
721,0.575078159905723
722,1.33775010963102
723,0.797406730435215
724,1.85429684894907
725,0.0831238517095768
726,0.102147164826599
727,0.122920174956547
728,0.0512581418214805
729,0.0643475582695759
730,0.0746530185295825
731,0.0959242416798065
732,0.104987012933625
733,0.0421566778933351
734,0.0589455440505974
735,0.075897914435426
736,0.0958668800996893
737,0.0986498693221445
738,0.00779559788837681
739,0.109813855112399
740,0.112587843738958
741,0.111352015199362
742,0.110148033190775
743,0.110215906652511
744,0.431308161642207
745,0.306277794492005
746,0.252256472288825
747,1.36397684310417
748,1.76803278156868
749,0.376482226835311
750,0.270164007895761
751,1.20239179757606
752,0.683402978182289
753,0.47372025660323
754,1.26460081407904
755,0.675826661577489
756,0.136942595313467
757,0.104235321900058
758,0.403852257034792
759,0.206260958150024
760,0.14506398699047
761,0.0423892292160634
762,0.0422926439677533
763,0.0442530763201621
764,0.0188274539943136
765,0.204087898100521
766,0.0641316602322146
767,0.0676019071638952
768,0.105692504776364
769,0.695235265525669
770,1.34517182166861
771,1.92191386517548
772,1.1124370844366
773,0.791736069669141
774,1.77640767613043
775,1.07348274311058
776,0.277967479400101
777,1.55682284504904
778,0.0686507284814768
779,0.0880756934087048
780,0.39433120547766
781,0.305269035029908
782,1.63265906183767
783,2.24791159148548
784,1.55602067245732
785,0.70499317466261
786,0.908030723861572
787,0.412781210154624
788,0.231226344557205
789,0.147904260950874
790,0.379689227903064
791,0.568311821858682
792,0.330266017693423
793,0.215315033358597
794,0.59178612214135
795,0.124519740638257
796,0.516739457927744
797,0.111335079935629
798,0.0380724917214246
799,0.0161025019498558
800,0.0249095013472105
801,0.0316787811362083
802,0.0387016938242766
803,0.017899537235432
804,0.0387447553074068
805,0.055496346496283
806,0.0244214229822463
807,0.0389435455555588
808,0.383034199486352
809,0.113604677330726
810,0.118747350783997
811,0.124266815754203
812,0.123416696805664
813,0.178963287972317
814,0.160970590113142
815,0.150545809622324
816,0.164993742629534
817,0.221605400917145
818,0.190262317121699
819,0.167294069389954
820,0.15305149623505
821,0.0641435796746786
822,0.0792201456448786
823,0.087823149800969
824,0.043582377765245
825,0.057721511076788
826,0.0708853344239453
827,0.0958996628246147
828,0.120207502834665
829,0.122428860225462
830,0.129944235922946
831,0.136815304903665
832,0.53663551419447
833,0.447819457935429
834,1.91941287914483
835,1.17152466320701
836,0.706183434740322
837,0.538488899974779
838,0.162270781664828
839,0.176091784839777
840,0.173598238864907
841,0.163782263725519
842,0.228168348099549
843,0.0804493034968301
844,0.353159551433696
845,0.119464169047881
846,0.835243001075043
847,0.516852328827683
848,0.161603332062027
849,0.599075681356058
850,0.180554911408615
851,0.0671068714657303
852,0.604117199044464
853,0.397885096451428
854,0.292121256830557
855,0.095651081590363
856,0.111520876124427
857,0.0441148703215688
858,0.0254385546130006
859,0.0414408684015424
860,0.0541498739917931
861,0.0652236722308375
862,0.087367002311439
863,0.105099584246658
864,0.0424040688528319
865,0.212592416577431
866,0.200092671226361
867,0.0699291235411103
868,0.0774476530214628
869,0.0832228855984413
870,0.12844586445035
871,0.179036962703827
872,0.159107134048844
873,0.146010624742947
874,0.136356044170312
875,0.051671774266455
876,0.0897878719243903
877,0.69828030834432
878,0.440779806700303
879,1.64782219487204
880,0.98243084746185
881,2.19664913736415
882,1.47593972116987
883,0.826364148371377
884,0.536398324339007
885,1.77266246239395
886,1.72608999648195
887,0.805451020678047
888,1.09945343392771
889,0.65314226948471
890,0.0837816515684637
891,0.0332589194193124
892,0.0157866680350537
893,0.0168536780513782
894,0.105378744522606
895,0.65596688621136
896,0.497094187839168
897,0.357891059232702
898,0.284296334204195
899,0.240794451186108
900,0.0161440690819423
901,0.107260802933139
902,0.4286054798269
903,1.62814156747138
904,0.849934074405858
905,0.772584205426612
906,0.580885023938957
907,0.419188713435952
908,1.15414896807204
909,0.667931792820603
910,1.98488044856865
911,1.36606993252975
912,0.863214865936388
913,0.219208100308089
914,0.187167498774661
915,0.0733900708181431
916,0.094217706971564
917,0.383129787674492
918,0.124787681950642
919,0.143060421380175
920,0.136287716533256
921,0.130664177013373
922,0.125675186391774
923,0.477446510520516
924,0.34798628790018
925,1.4844478360534
926,1.13011978834487
927,1.90970926932108
928,1.04487899855077
929,0.583520288752871
930,0.166428564863081
931,0.146736435151156
932,0.15361848907535
933,0.157686126814269
934,0.137841448379008
935,0.483082197178651
936,0.319661298822726
937,0.249530589439619
938,0.0817829647681355
939,0.338202891717601
940,0.288192700519252
941,0.321605617281659
942,0.24035045782891
943,1.20609767648661
944,1.54085507763679
945,1.40373561135577
946,0.654954394289577
947,0.37475977491328
948,0.250838357575689
949,0.18270618805439
950,0.869654552915149
951,0.192618709534667
952,0.0663261764074631
953,0.0310297316680213
954,0.00398767036940095
955,0.00927683697936773
956,0.00600652322114297
957,0.0130363341193835
958,0.0232283927733722
959,0.0367126764096402
960,0.348385636076878
961,0.270050456729029
962,0.226295167803718
963,0.20251674295734
964,0.187169508033454
965,0.68705357464205
966,0.48819221661309
967,0.427654604156958
968,0.485010258310114
969,0.36542143887511
970,1.76146870403837
971,1.99885361664408
972,1.34039817608578
973,0.604682219915501
974,0.336703624666703
975,0.849926420055792
976,0.182149949067719
977,0.467058167746841
978,0.255822867177755
979,0.163398478966132
980,0.596740024296716
981,0.352528897437564
982,0.600678618393941
983,0.453753060027954
984,0.214494962227567
985,0.0555940384357124
986,0.0488103642018299
987,0.046194722124678
988,0.174764114975296
989,0.130974922582642
990,0.112052969441921
991,0.114148682129946
992,0.0422826242369841
993,0.0195314198901572
994,0.0105980817075261
995,0.00647912846120176
996,0.00638262518264079
997,0.0963232870241924
998,0.115720180424222
999,0.122370548100726
1000,0.00921313237337821
1001,0.126099868683257
1002,0.175704846168697
1003,1.06433197690778
1004,1.70706576334308
1005,0.929768313389208
1006,0.64500957401966
1007,0.196428728151835
1008,0.0138127358614949
1009,0.00855892414828108
1010,0.0055943764939474
1011,0.0120392895356846
1012,0.0102789497491415
1013,0.0192897575950903
1014,0.0456860544939323
1015,0.242852085561168
1016,0.216970799083207
1017,0.237649864254975
1018,0.0983602478732112
1019,0.82381650256816
1020,0.567538649956455
1021,1.55659261537905
1022,0.917679802143501
1023,0.69266415237483
1024,0.0397627633461663
1025,0.464414484757221
1026,0.415470039581625
1027,1.22362302559054
1028,0.329361586077503
1029,0.124882272379635
1030,0.149983065485957
1031,1.1471718817684
1032,1.00973362867207
1033,0.645309713512803
1034,0.460816723307418
1035,1.34128041787484
1036,0.803313712510005
1037,0.64107647370488
1038,0.205329058352292
1039,0.206090568536856
1040,0.766400381269674
1041,2.43201396618717
1042,1.5747689555103
1043,0.367927673341976
1044,0.0738952559687759
1045,0.0230854146637652
1046,0.0344067701811656
1047,0.00376569111646852
1048,0.00930258522058171
1049,0.0157227546129317
1050,0.0244182383243312
1051,0.0127982589101197
1052,0.0210149921483339
1053,0.247464687063012
1054,0.747674423726218
1055,2.03769508488553
1056,1.09906047627656
1057,2.63917930629064
1058,0.58206657927776
1059,1.54791649705211
1060,1.24737824575908
1061,0.0588092251899303
1062,0.0833957078882369
1063,0.688237105607538
1064,0.674872368108253
1065,0.471243108469058
1066,0.0279497686869053
1067,0.310263235802202
1068,0.291767608353688
1069,0.905004022313542
1070,0.56498019978495
1071,0.416564915083364
1072,0.131172188449108
1073,0.0597062835105364
1074,0.00583297296021247
1075,0.0137908312936847
1076,0.00827827871257352
1077,0.0223338892362311
1078,0.0160151469452957
1079,0.221267820113027
1080,0.22354617778386
1081,0.0926802231731375
1082,0.108026431678084
1083,0.934250181959911
1084,0.61415653700988
1085,0.455411840033008
1086,0.407514154777353
1087,0.149716953901482
1088,0.15744967707252
1089,0.170594141433118
1090,0.0674693134663774
1091,0.0310943293164867
1092,0.0437352229950366
1093,0.0599045654692418
