"size","frequency"
-1.54268666126389,0.022646769229605
-1.40918415892347,0.024853533200612
-1.27568165658305,0.0269674981508048
-1.14217915424263,0.0289363935179258
-1.00867665190221,0.0307122858327552
-0.87517414956179,0.0322543544880806
-0.74167164722137,0.0335311745026482
-0.60816914488095,0.0345222891027986
-0.47466664254053,0.0352189286519128
-0.34116414020011,0.0356238246228025
-0.20766163785969,0.0357501654537473
-0.0741591355192699,0.0356198317981511
0.0593433668211502,0.0352611197002985
0.19284586916157,0.0347062028257389
0.32634837150199,0.0339885946357091
0.459850873842411,0.0331408489509251
0.59335337618283,0.0321926884836346
0.72685587852325,0.0311696842201069
0.86035838086367,0.0300925344677033
0.99386088320409,0.0289769216718467
1.12736338554451,0.0278338663019434
1.26086588788493,0.0266704563623117
1.39436839022535,0.0254908104186197
1.52787089256577,0.0242971317607088
1.66137339490619,0.0230907260351673
1.79487589724661,0.0218728828738024
1.92837839958703,0.0206455536785931
2.06188090192745,0.0194117921599739
2.19538340426787,0.0181759539131507
2.32888590660829,0.0169436749474627
2.46238840894871,0.0157216679368268
2.59589091128913,0.0145173849984754
2.72939341362955,0.0133386013755654
2.86289591596997,0.0121929753581318
2.99639841831039,0.0110876360168282
3.12990092065081,0.0100288445599449
3.26340342299123,0.00902176692943043
3.39690592533165,0.00807038290512902
3.53040842767207,0.00717753462770001
3.66391093001249,0.00634508328231076
3.79741343235291,0.0055741057471348
3.93091593469333,0.00486505342658196
4.06441843703375,0.00421784584252744
4.19792093937417,0.00363202084309407
4.33142344171459,0.00310738348987811
4.46492594405501,0.00264602536605465
4.59842844639543,0.00225572125916703
4.73193094873585,0.00195253667524913
4.86543345107627,0.00177587811487415
4.99893595341669,0.00187305928555537
