"size","frequency"
-1.54268666126389,0.0224524144684672
-1.40918415892347,0.0246610354439327
-1.27568165658305,0.0267751234681485
-1.14217915424263,0.0287425471893556
-1.00867665190221,0.0305157001181907
-0.87517414956179,0.0320542774887428
-0.74167164722137,0.0333275408099669
-0.60816914488095,0.0343158522458558
-0.47466664254053,0.0350113369710647
-0.34116414020011,0.0354176262957933
-0.20766163785969,0.0355487347555137
-0.0741591355192699,0.0354272166944146
0.0593433668211502,0.0350818196463325
0.19284586916157,0.0345448939310357
0.32634837150199,0.033849826003608
0.459850873842411,0.0330287380934864
0.59335337618283,0.0321106443549363
0.72685587852325,0.0311201835845634
0.86035838086367,0.0300769710542096
0.99386088320409,0.0289955389303054
1.12736338554451,0.0278857747295505
1.26086588788493,0.0267537266636766
1.39436839022535,0.0256026254881456
1.52787089256577,0.0244339750263332
1.66137339490619,0.0232485818516556
1.79487589724661,0.0220474265759013
1.92837839958703,0.0208323144803515
2.06188090192745,0.0196062808291859
2.19538340426787,0.0183737576514642
2.32888590660829,0.0171405320670125
2.46238840894871,0.0159135423904605
2.59589091128913,0.0147005635822701
2.72939341362955,0.0135098311450296
2.86289591596997,0.0123496436320944
2.99639841831039,0.0112279709139699
3.12990092065081,0.010152084483813
3.26340342299123,0.00912822577786319
3.39690592533165,0.00816134594025316
3.53040842767207,0.00725497502134051
3.66391093001249,0.00641127851695095
3.79741343235291,0.00563131184789167
3.93091593469333,0.00491544067884637
4.06441843703375,0.0042640148930308
4.19792093937417,0.00367861940620041
4.33142344171459,0.0031630296486264
4.46492594405501,0.00271902602163801
4.59842844639543,0.00233672163616016
4.73193094873585,0.00199867352843896
4.86543345107627,0.0016999136347531
4.99893595341669,0.0018007703891681
