"size","frequency"
-1.54268666126389,0.0231813802532321
-1.40918415892347,0.0254012267769869
-1.27568165658305,0.0275179385822067
-1.14217915424263,0.0294768344791989
-1.00867665190221,0.0312281520918313
-0.87517414956179,0.0327299857748518
-0.74167164722137,0.0339506836168034
-0.60816914488095,0.0348704735206819
-0.47466664254053,0.0354821678663503
-0.34116414020011,0.0357908953620539
-0.20766163785969,0.0358129139614865
-0.0741591355192699,0.0355736557065142
0.0593433668211502,0.0351052300028499
0.19284586916157,0.034443656729891
0.32634837150199,0.0336261100860966
0.459850873842411,0.0326884289698302
0.59335337618283,0.0316630962515661
0.72685587852325,0.0305778169736909
0.86035838086367,0.0294547454959318
0.99386088320409,0.0283103357083847
1.12736338554451,0.0271557257679537
1.26086588788493,0.0259975259642374
1.39436839022535,0.0248388571470804
1.52787089256577,0.0236804882013169
1.66137339490619,0.0225219386246431
1.79487589724661,0.0213624432044445
1.92837839958703,0.0202017107850753
2.06188090192745,0.019040446938313
2.19538340426787,0.0178806417820291
2.32888590660829,0.0167256476189705
2.46238840894871,0.0155800848553753
2.59589091128913,0.0144496144991249
2.72939341362955,0.0133406061569744
2.86289591596997,0.0122597216027122
2.99639841831039,0.0112134476458644
3.12990092065081,0.010207653132875
3.26340342299123,0.00924726866161958
3.39690592533165,0.00833612955302377
3.53040842767207,0.00747690034845876
3.66391093001249,0.00667099873780035
3.79741343235291,0.00591868072494373
3.93091593469333,0.00521962020326651
4.06441843703375,0.00457390009765199
4.19792093937417,0.00398265676128946
4.33142344171459,0.00344766504030677
4.46492594405501,0.00297017649887834
4.59842844639543,0.00255065708682534
4.73193094873585,0.00219435147215937
4.86543345107627,0.00195027850498627
4.99893595341669,0.0021184341713606
