"time","cover"
500,0.0031506630441624
501,0.0371982511730284
502,0.00343593222249098
503,0.00730868598964558
504,0.00213148356177915
505,0.00593562087638322
506,0.00438593345363365
507,0.00568004278441725
508,0.0512040487367649
509,0.0740417249733541
510,0.0692792838056596
511,0.0444958744195963
512,0.0362888044073407
513,0.00499033163887827
514,0.00166978231134802
515,0.000786526017654497
516,0.00149896376637564
517,0.00306789452639482
518,0.00330854191350409
519,0.00542376846484803
520,0.0300375348581673
521,0.0350759705986221
522,0.0189624555751677
523,0.013044099751882
524,0.0116425349432881
525,0.0674089899455856
526,0.101541483254378
527,0.0685800061071841
528,0.0810335396293734
529,0.053184003445948
530,0.0271931471259385
531,0.00306849815805635
532,0.0550927100079819
533,0.102856722734401
534,0.0721517153733792
535,0.0624897383530115
536,0.117987913505875
537,0.0756699869287102
538,0.00887433268678788
539,0.0720883890236243
540,0.0360640569522176
541,0.00388500065856091
542,0.00164746291473164
543,0.00358945817422381
544,0.00422285744367791
545,0.00919141344673139
546,0.00869067408142089
547,0.0357348047197305
548,0.0816194233568176
549,0.0529778087857138
550,0.0204411517460198
551,0.0260249652451785
552,0.0189713144596434
553,0.0154504285583636
554,0.0154745736088609
555,0.0157323504854821
556,0.00969024480435029
557,0.00194418266620596
558,0.0450855970074293
559,0.021291709179832
560,0.0295811235394125
561,0.0355011935300526
562,0.0189099013208376
563,0.0251500938454472
564,0.106940728287633
565,0.0475923036134855
566,0.0484376341330718
567,0.0209151884207032
568,0.109540215847195
569,0.0494840848562909
570,0.129917403880535
571,0.0826835442355585
572,0.0639410045287226
573,0.0271115380790567
574,0.0210681715457757
575,0.01235845386551
576,0.0211701090562306
577,0.0259091178885295
578,0.0132844872397846
579,0.0122631197098244
580,0.0844858737053711
581,0.0103458569381378
582,0.0931732161835762
583,0.044353147608805
584,0.0279173085548064
585,0.0830902703777882
586,0.0105919539214138
587,0.0130209375817866
588,0.0205320046171375
589,0.108146472889038
590,0.04973936071598
591,0.0505611308743264
592,0.0334607782886556
593,0.0246617362730467
594,0.0052116415768418
595,0.00201278258218972
596,0.00408944415003336
597,0.0015287828802472
598,0.000738750710646671
599,0.000390392363566178
600,0.00092805752848822
601,0.000391300614472348
602,0.00125391452626792
603,0.001054803471854
604,0.00127275246299019
605,0.000514414457445541
606,0.000562583291531543
607,0.00123778746284076
608,0.00229661293942603
609,0.00156905312017911
610,0.00275680261955533
611,0.00083626237074848
612,0.00139792378290956
613,0.0023777980442753
614,0.0035826122930636
615,0.0320872530234356
616,0.0255885520473656
617,0.0468770419421837
618,0.025779814688121
619,0.0123069856522829
620,0.0728601241997039
621,0.027858669492697
622,0.0780035683332082
623,0.0610802026453207
624,0.0349996180313783
625,0.0241945677429785
626,0.0133146300454848
627,0.00348290912412076
628,0.0468403024991133
629,0.0202541398764964
630,0.018573960239361
631,0.0178014482391636
632,0.0175203516468976
633,0.00280208519810429
634,0.0268052673777508
635,0.0322338168203951
636,0.0380622866637711
637,0.0247182869052231
