"time","cover"
500,0.00171909826218201
501,0.0242044259275277
502,0.012569961094597
503,0.0128007768860602
504,0.00593099436023966
505,0.00207265721234076
506,0.00701061181469397
507,0.0219632754363547
508,0.0301727647288239
509,0.0258719514088307
510,0.0327276651498884
511,0.0630395825369367
512,0.082545919541791
513,0.0351465531734557
514,0.0243707169171113
515,0.0119745340344168
516,0.00877756754529348
517,0.00246097265163393
518,0.00712663860196373
519,0.00643194607029342
520,0.00879702231877007
521,0.0180275594275159
522,0.00169639828610111
523,0.0022951535038776
524,0.00305813593347393
525,0.00850275676926201
526,0.015845893610085
527,0.0258770517195933
528,0.0499354119756476
529,0.0433246557460369
530,0.0344788359501023
531,0.00926798810400793
532,0.0307437982617264
533,0.0477420400599607
534,0.0188002697039657
535,0.0411432315598777
536,0.0550067068465157
537,0.0742732305115497
538,0.0245152790349079
539,0.0612050447758145
540,0.0308828194010049
541,0.00188055941041537
542,0.0103403703313091
543,0.0283164032699117
544,0.00414341000905739
545,0.00627116903546944
546,0.0318607997953987
547,0.020309623071711
548,0.105481380556549
549,0.00974838950110467
550,0.0168440686543964
551,0.0129576485088878
552,0.0093079857214352
553,0.00410985236513403
554,0.00422066657816916
555,0.00636723340319622
556,0.0252919851386013
557,0.0115442635277149
558,0.0197909049842133
559,0.010923490491952
560,0.0120309487894614
561,0.021571238392374
562,0.0101666518471835
563,0.00261095426441667
564,0.0273230880611103
565,0.0192437686474554
566,0.0120086077849957
567,0.0595098516070367
568,0.201934291774718
569,0.0481616931011475
570,0.0247217632486395
571,0.0872237830081065
572,0.00316490553201676
573,0.00274170686150427
574,0.0119730500274661
575,0.027200001117532
576,0.0414038973890437
577,0.0318377058615117
578,0.0651121828777163
579,0.0276434930218177
580,0.0612512807392743
581,0.0100775420976126
582,0.0279328109403562
583,0.0102874188550387
584,0.0145268234313282
585,0.00613953811159295
586,0.00812569106870221
587,0.00104999737493989
588,0.00127313058567687
589,0.00987041737557261
590,0.00835497480780017
591,0.00645721178526064
592,0.00460569640502656
593,0.00457819902435055
594,0.000601347938955298
595,0.000606427761852943
596,0.00228259093724666
597,0.00148726231651109
598,0.00761313651355742
599,0.0316380447786015
600,0.0180838009878716
601,0.011558535058527
602,0.00774267526779615
603,0.00703294467907243
604,0.0118576987167613
605,0.00620209257814931
606,0.0110471004153996
607,0.00250414699784321
608,0.00674953306206124
609,0.00625118719091261
610,0.00623662759658598
611,0.00766954727278888
612,0.00395467715822072
613,0.00641570183529209
614,0.00344329105459612
615,0.0075226571606352
616,0.00333343778538393
617,0.0188715141495381
618,0.0103684869914982
619,0.018606357490989
620,0.034107588414576
621,0.0092299948137038
622,0.0081066849702043
623,0.00469104203761013
624,0.0024621427900816
625,0.00356119217609833
626,0.0130112927987576
627,0.00551682775593091
628,0.00626614449295987
629,0.000621651196859325
630,0.00163227628888469
631,0.00100792804883097
632,0.00100259998307166
633,0.00110734903405299
634,0.00261460668363679
635,0.00082619120152326
636,0.00354851710587012
637,0.00298064698915528
638,0.0173851756716302
639,0.028593406241137
640,0.0103915401470676
