"time","cover"
500,0.205904447634608
501,0.0344943456092019
502,0.0734874640381543
503,0.111827072293189
504,0.0789941650242299
505,0.0807077238375599
506,0.0733349379946684
507,0.0949478301774569
508,0.042704319817916
509,0.0308931389111228
510,0.00281926714828371
511,0.00478844779141149
512,0.00348769831987204
513,0.0165700090780915
514,0.079709480052831
515,0.259826499593464
516,0.701547020316394
517,0.591777128523534
518,2.46547927396956
519,0.593797598755819
520,0.0687708168036249
521,0.0527642604208838
522,0.0250626089864576
523,0.113035946859679
524,0.177955526885816
525,0.0378897719499913
526,0.0508045598931213
527,0.0556643125966088
528,0.147116699949288
529,0.0442859877422502
530,0.0715974280961154
531,0.0330700769444732
532,0.0178385371801802
533,0.0165324094797709
534,0.0199561701348658
535,0.0156401507581281
536,0.000924184579765178
537,0.0005910486510911
538,0.00207622746736298
539,0.00147702946552037
540,0.00257775528958267
541,0.0132453155943749
542,0.00741668846974885
543,0.019992039485678
544,0.0666135459115508
545,0.015821503724688
546,0.0148593049605452
547,0.0317786573549421
548,0.0433037325530652
549,0.0087189765127456
550,0.00794943011536145
551,0.0123432544168697
552,0.0432928607338768
553,0.425556943639224
554,0.361777277142779
555,0.199219618368815
556,0.513836996153236
557,0.0634533002844825
558,0.0169548080150279
559,0.0473664462876507
560,0.0586159683992837
561,0.0853691255101319
562,0.052756222534754
563,0.0457703946031037
564,0.054814332764228
565,0.0315187314431357
566,0.0115762905452935
567,0.0286831072216125
568,0.00821669359797404
569,0.0126956125865266
570,0.0164618142997732
571,0.0112553599927397
572,0.00411060923823086
573,0.000273154196929527
574,0.000384119343759676
575,0.000428163329995967
576,0.00322797842203603
577,0.00307005974683614
578,0.00479630406889805
579,0.0102215894609618
580,0.00761092281871291
581,0.0192758386344343
582,0.0241626647185645
583,0.0348096313298202
584,0.0717056447342308
585,0.0491651100816378
586,0.0519417151572229
587,0.0982420881607487
588,0.0693997442457097
589,0.0629680178294907
590,0.162819554749105
591,0.0162962638978083
592,0.0267953080670722
593,0.0673040572299223
594,0.0392150330014516
595,0.0481428106254781
596,0.136832866835029
597,1.02724238158901
598,1.61962365943191
599,1.64226132147137
600,1.27758449775456
601,1.60724835013619
602,0.280067052053005
603,0.141140836833032
604,0.000466024824736156
605,0.000608069700493149
606,0.000913497316172385
607,0.00137058569610015
608,0.00358557403275915
609,0.0152802057740121
610,0.000546042251086297
611,0.000908350368589333
612,0.00286202334641473
613,0.0140062750356944
614,0.0489705219533305
615,0.00537423139756504
616,0.0310091880570895
617,0.236671876391626
618,0.435424711916714
619,2.11286949589863
620,0.511873893005224
621,0.54262652474876
622,0.240724137977557
623,0.224033676497311
624,0.218277534033877
625,0.512051015510929
626,0.324673229377116
627,1.20158921166835
628,0.155520153893601
629,0.320417167113321
630,1.13076966097589
631,0.88943909786896
632,0.0814457447877021
633,0.326236012111337
634,0.280327477069376
635,0.371062611136418
636,0.214949583521416
637,0.564672715137247
638,0.118794842136215
639,0.0097113250125531
640,0.0233203319757218
641,0.0296145570148308
642,0.116708169519637
643,0.255750958517785
644,0.0808485174733629
645,0.0492321043645875
646,0.186429032938921
647,0.0717174739473397
648,0.382836164970719
649,0.618045528509998
650,0.636974315669896
651,0.585917487790494
652,0.156782304177506
653,0.0238532632352061
654,0.0143308817249786
655,0.000306447303665958
656,0.000697166971736758
657,0.00201118850726025
658,0.00138642664427159
659,0.000700146520496856
660,0.000148077051621041
661,0.000371595051112265
662,0.00128467556279314
663,0.00119997202701666
664,0.00336077373948503
665,0.000430406156330815
666,0.00086167867918043
667,0.00282765637515388
668,0.00214367753168077
669,0.0149971648958213
670,0.00417454217014068
671,0.0070097844039781
672,0.113830938285284
673,0.556489070462023
674,0.0169999979743242
675,0.0886745321520097
676,0.0567156400277667
677,0.0661088485132646
678,0.0477526300249525
679,0.00525198643533782
680,0.00292142066137323
681,0.015440519895676
682,0.00449551682264948
683,0.00517765991589306
684,0.45738592505778
685,0.230159619346852
686,0.166151437156013
687,0.0352652461848128
688,0.0795391873042718
689,0.0442252746194809
690,0.0504966999938506
691,0.0512906615994315
692,0.0302766499166346
693,0.174999173491789
694,0.0563493351993871
695,0.74357294449129
696,0.364928912335626
697,0.101442574146179
698,0.213635184806129
699,0.0758795848545154
700,0.457356021892785
701,1.52835029117783
702,1.24024160516357
703,0.195839041285692
704,0.348726609605083
705,0.183954671826257
706,0.134634362426441
707,0.115166405217583
708,0.191057229752923
709,0.240744284441239
710,0.0477163338374144
711,0.0821614000840942
712,0.00730813794491143
713,0.0202052866280467
714,0.0273742754875558
715,0.0254957084256247
716,0.0258184511844723
717,0.0048890005469629
718,0.0174679502093286
719,0.0251803165549794
720,0.0089557261024548
721,0.00486128222975017
722,0.0170651771038215
723,0.00478642413338301
724,0.00576973761461729
725,0.0263363624170391
726,0.0281311060425563
727,0.0171009972515573
728,0.0480441377695143
729,0.0426350971644053
730,0.0208121024612518
731,0.0573463427434136
732,0.0498514932610066
733,0.048327239211643
734,0.129750486856245
735,0.053751967920341
736,0.110029371976773
737,0.104700689076825
738,0.163178943740428
739,0.0754372087620968
740,0.0266498367277979
741,0.0155609242016012
742,0.0246988688524226
743,0.0335080191158468
744,0.44379196185111
745,0.116397801693865
746,0.0345013019109716
747,0.0020052538585945
748,0.00100102890439573
749,0.011781694564873
750,0.009711993129262
751,0.0516087438224007
752,0.253800043083112
753,1.41070641113788
754,0.199196426611035
755,0.118462953521126
756,0.117439840733165
757,0.0117156672346202
758,0.0469066357881943
759,0.0791482179621846
760,0.165298053744626
761,0.261007447834439
762,0.58491917827854
763,0.49248377944991
764,0.465709877019805
765,0.232515777512072
766,0.317299814825603
767,0.234648603994708
768,0.255872023262159
769,0.1033450259157
770,0.0406798852350953
771,0.104503770950021
772,0.188137626952198
773,0.291379419531507
774,0.416379255408538
775,0.327496045174994
776,0.100349608193726
777,0.0489734264377553
778,0.0955119105365307
779,0.0202656708978521
780,0.0196719225063051
781,0.146620000907035
782,0.0325266926883178
783,0.0220640532822746
784,0.00860682280599242
785,0.0199095137246901
786,0.0161229430837379
787,0.0346706958734766
788,0.232835932952377
789,0.0660747485489264
790,0.0287779766246339
791,0.100362244034611
792,0.316184031342893
793,0.390071534813579
794,0.154917180552437
795,0.0697453117752491
796,0.0508564663232031
797,0.131049197015969
798,0.387455566090872
799,0.303742815483062
800,0.258179811738847
801,0.287491643343856
802,0.805221545750863
803,0.339909705546824
804,0.963056989285196
805,2.16475994741324
806,0.694439574599972
807,0.240467674679562
808,0.0134398191604267
809,0.0191140983647761
810,0.0271401019058956
811,0.0241666263539492
812,0.0290507954894605
813,0.0903885313452334
814,0.0636837694727526
815,0.231124342548959
816,0.56329759125339
817,0.269377427109531
818,0.366516342897607
819,0.785518924768474
820,0.634830791886259
821,0.873170571082468
822,0.114562911543616
823,0.146924463472516
824,0.0907669658925914
825,0.274193587705783
826,0.96597273182302
827,1.26256952046216
828,2.29047133747106
829,2.06914834224566
830,0.0993219027487695
831,0.0561607637007397
832,0.0183022880332098
833,0.145898366381721
834,0.0285194852341452
835,0.0844742548408214
836,0.145344275361821
837,0.256705462772022
838,1.08386122507105
839,0.479819130067257
840,0.188118868375943
841,0.242682787115632
842,0.14807726923945
843,0.327513020265314
844,0.0574830814683297
845,0.045876064951888
846,0.00911458560774738
847,0.0689973579506077
848,0.0962305395505053
849,0.35991565620075
850,0.176941772140618
851,0.196728723036242
852,0.106296544856279
853,0.0430495648194577
854,0.0124810953312009
855,0.0400064055310818
856,0.115863165595795
857,0.520477424244937
858,0.226046143392753
859,0.059598262530201
860,0.169998689034855
861,0.0945103929686864
862,0.0855524324119863
863,0.133099256183828
864,0.263588267684543
865,0.232147507567844
866,0.273360461012549
867,0.0723476006172231
868,0.155763379694917
869,0.0581367625172143
870,0.066627911675739
871,0.0365660470530673
872,0.0378719764520293
873,0.125406224090212
874,0.321285416560927
875,0.221799888149324
876,0.0234483664741247
877,0.00467331099054157
878,0.00589827354497645
879,0.00952894747123387
880,0.0865204909022312
881,0.0436493184419254
882,0.0379733572506166
883,0.0285609153835379
884,0.0144155496560258
885,0.00667084827298484
886,0.00961197611023411
887,0.024927335464459
888,0.00817795528521186
889,0.0052841851040267
890,0.0182455553164394
891,0.0269581247209919
892,0.100690463633459
893,0.00830103582077709
894,0.00267929028324344
895,0.00154638601886528
896,0.00580199184479457
897,0.021407387029559
898,0.0375901919607251
899,0.0759032876496183
900,0.191652830421206
901,0.562217933393313
902,0.13621330835237
903,0.248514623557463
904,0.103023182624242
905,0.053881047052742
906,0.182138599525814
907,0.467602215427607
908,0.070675721011641
909,0.0211079069032403
910,0.00913060290776758
911,0.0234666043319482
912,0.188896626065462
913,0.191726897604444
914,0.032413443014986
915,0.00816682358034563
916,0.0512952768610415
917,0.199260600139352
918,0.134222257849617
919,0.509391115620703
920,0.668877216632512
921,0.00756103671527553
922,0.0446914206679872
923,0.0316203064924298
924,0.0148578342167017
925,0.00706192080540429
926,0.0044080117759639
927,0.00853255585975077
928,0.114835441749882
929,0.129221513962507
930,0.156035764607593
931,0.302432016172582
932,1.0276381256271
933,2.41995673460885
934,2.23686211349788
935,1.81557593376678
936,1.2248445233891
937,0.268231303137475
938,0.0844244926557991
939,0.0952129220312895
940,0.492246474981243
941,0.343127484449715
942,0.179112601957829
943,0.0403995698297811
944,0.0575837812475902
945,0.172653972020932
946,0.115823091463745
947,0.380317038508762
948,0.23144739737338
949,0.0519729552691684
950,0.012387239980965
951,0.0476352034049504
952,0.0961290387439203
953,0.305376979158331
954,0.849510720693549
955,0.240045226685364
956,0.0643172131895001
957,0.118758039307611
958,0.146675024947054
959,0.0435969721483174
960,0.0719849560997971
961,0.0180063325850826
962,0.0242476577034533
963,0.094917698829997
964,0.0928465315834114
965,0.0760348219641317
966,0.0800343489631179
967,0.0429170039964554
