"time","cover"
500,0.0372531415026608
501,0.10517874842306
502,0.0782411848272743
503,0.0562523519051259
504,0.138683235482684
505,0.0743734130311486
506,0.0878285407094664
507,0.161416804645599
508,0.0302908211339402
509,0.352945846815374
510,0.36745130271304
511,0.172565670244421
512,0.124941420566499
513,0.0361378063770522
514,0.0892908465058197
515,0.0979701714013884
516,0.108368461477158
517,0.0663173073723965
518,0.901014979722297
519,0.383044326739673
520,0.117829586139466
521,0.202525741745181
522,0.05969406904169
523,0.10139905389401
524,0.263976726952485
525,0.0244348684467139
526,0.00758542129160726
527,0.015573282799363
528,0.0595361988588796
529,0.0357539428372661
530,0.0679406425014614
531,0.131633682836128
532,0.07392093283765
533,0.0270548541776851
534,0.0154877582988033
535,0.0178416203502513
536,0.00712670566295297
537,0.00611714500351677
538,0.0258828972779126
539,0.00546818693003127
540,0.0202397069419077
541,0.0117224427737831
542,0.0228289728667163
543,0.0844561876254572
544,0.0735012660017779
545,0.0327758193260303
546,0.0291325843091429
547,0.0334848570452366
548,0.0281541716661486
549,0.00872083737446187
550,0.00152332516685445
551,0.00433768687417685
552,0.0184709818484687
553,0.0311481769427413
554,0.0549097866741243
555,0.137613572061488
556,0.28982009921764
557,0.0498318802232111
558,0.018163240137032
559,0.0325989498955648
560,0.00436389385980164
561,0.00348702196129811
562,0.00399930794116382
563,0.0324700812580112
564,0.0328326882392975
565,0.115588609269939
566,0.262992974918044
567,1.24629744522219
568,0.0802511624185468
569,0.0466210419514802
570,0.0318157835608143
571,0.105919235312996
572,0.0530343079030928
573,0.0766232219462871
574,0.143587261934467
575,0.130103566689862
576,0.270757719342117
577,0.0872695073331881
578,0.143120063860949
579,0.131777975865976
580,0.0983828578672259
581,0.0241276915056781
582,0.0183415801376289
583,0.173377145034844
584,0.140982413211254
585,0.123293114847894
586,0.130803288546285
587,0.188995173086094
588,0.0955358760830283
589,0.129742224092408
590,0.154428845459698
591,0.460360580267119
592,0.177083613067547
593,0.224612639136713
594,0.0318627809515403
595,0.0791490783011938
596,0.123809890794019
597,0.0322419453906517
598,0.0397051608694454
599,0.0865099717383357
600,0.0721937716585431
601,0.0390111256634636
602,0.0241112275306429
603,0.00814547392547432
604,0.0158615634255565
605,0.0457972812985573
606,0.0410447015234271
607,0.0355842553723966
608,0.0874844783638948
609,0.0350674824694461
610,0.0148724432104814
611,0.0150549365292588
612,0.0271311068384818
613,0.138886278391982
614,0.0592064761983417
615,0.0180449840246938
616,0.0133148502672164
617,0.0160060288786983
618,0.027841197148617
619,0.269092324916407
620,0.0198613063487952
621,0.0267217791339113
622,0.0100642697085834
623,0.0183874579453275
624,0.0190601860694597
625,0.0400011753705847
626,0.0229482682151009
627,0.0634427491255031
628,0.0351904368600527
629,0.0971579976025974
630,0.00685678638552073
631,0.0133721902177355
632,0.0303319291869561
633,0.0451381369998267
634,0.0265983142508348
635,0.00479080212896321
636,0.00898503276651076
637,0.0581589223122722
638,0.011313135877651
639,0.00203594513718379
640,0.0171699125489145
641,0.0424469562835451
642,0.0908562147925156
643,0.0837123575394412
644,0.00604544876291471
645,0.0112221086810613
646,0.0161145397676439
647,0.0566698644201175
648,0.0541636289409333
649,0.355693598819841
650,0.490934521892793
651,1.16553267699516
652,0.169696050101441
653,0.0590313434060953
654,0.02959735107111
655,0.0225612609198431
656,0.0472515793995206
657,0.0336125093538885
658,0.00988168646076073
659,0.0708847809031965
660,0.0119995678961737
661,0.0151324783510019
662,0.0419327777541829
663,0.0438107497420524
664,0.0500632400969544
665,0.0585077192392415
666,0.00140630349760188
667,0.00272345912791994
668,0.00340338803919662
669,0.00335275488947392
670,0.00213540179029307
671,0.00221984351255934
672,0.011552962683181
