"time","cover"
500,0.0611458722302666
501,0.0844331346112621
502,0.253001505414839
503,0.275595388566982
504,0.366412814532606
505,1.16712060623432
506,1.13134205334046
507,2.27676829863682
508,0.241963401393064
509,0.913327146605112
510,0.0712200788657499
511,0.0999796898795711
512,0.146035205290807
513,0.0375836404769432
514,0.0291535323881474
515,0.0679528049480515
516,0.109945051359776
517,0.19167422677911
518,0.573074591028224
519,1.09918180237629
520,0.103710988057384
521,0.0834087106839436
522,0.283573655713005
523,1.22316009313227
524,1.55646212886326
525,0.13584085141557
526,0.0134050448556153
527,0.0277183094181869
528,0.00814612726530754
529,0.00563115936677993
530,0.0472387704203155
531,0.00794832642036891
532,0.0133024130880128
533,0.00306418947559328
534,0.0964105469324111
535,0.0430430924166913
536,0.00729822578479246
537,0.00853616288000316
538,0.0176281773278949
539,0.00213947167249568
540,0.0062118748462268
541,0.0103308672206725
542,0.0139794053750001
543,0.0412753002874818
544,0.0375519270260742
545,0.0119115613008798
546,0.0551597822577842
547,0.0444638750427401
548,0.0310018516419468
549,0.0045089500996297
550,0.00919310526696066
551,0.0286286881995806
552,0.00527574829143839
553,0.0172818399864003
554,0.0401345125636005
555,0.0878650074883317
556,0.248067530188823
557,0.0160891829407497
558,0.00570008776075534
559,0.0117087842967342
560,0.0103982867840678
561,0.0115363355972602
562,0.010232240276025
563,0.00134022196950187
564,0.00139999717487231
565,0.00155215953218889
566,0.00393035485423653
567,0.0859801255328718
568,0.0125804464877152
569,0.0186399638882457
570,0.0108376880202633
571,0.0146622412617844
572,0.0111527426268436
573,0.0265546896613371
574,0.0884658963491841
575,1.93767157566232
576,0.996434074757001
577,0.197433397707298
578,0.100783200336194
579,0.0770634193005438
580,0.0276145956023123
581,0.136726289152384
582,0.00434046436336783
583,0.00985862719932466
584,0.0204251375282722
585,0.00893615599965506
586,0.0290727064069105
587,0.159747670451199
588,0.186587271191337
589,0.0721554085235798
590,0.169025242927238
591,0.350855465769185
592,1.10402600450886
593,0.773027211676623
594,0.0540018547537225
595,0.18458864484406
596,0.0963474653851723
597,0.131129301231791
598,0.26688552550978
599,0.939951034528549
600,0.0901770646172929
601,0.262147104028492
602,0.0496493824878377
603,0.0236163614219841
604,0.064246755756789
605,0.438829656584381
606,0.5897391458501
607,0.12320460029606
608,0.0363853112648482
609,0.120464271439089
610,0.0097113721920326
611,0.0680608513998508
612,0.0807579572875428
613,0.242998305867607
614,0.289717299026912
615,0.0284388152109537
616,0.0146826909819233
617,0.127958524293171
618,0.52631783270041
619,1.65471386267748
620,0.796151518381031
621,0.647014448734393
622,0.159577085557174
623,0.0466032258532103
624,0.107561668667509
625,0.0952372774906707
626,0.0594895641344557
627,0.112109653057108
628,0.0450710091051277
629,0.0618530542104707
630,0.0480738048696807
631,0.0387479496975568
