"time","cover","species","climsim","vital"
500,0.0160739727427671,1,"ppttemp","surv_rec"
501,0.206090713021703,1,"ppttemp","surv_rec"
502,0.0134888981487653,1,"ppttemp","surv_rec"
503,0.0242005357237278,1,"ppttemp","surv_rec"
504,0.0132893988734523,1,"ppttemp","surv_rec"
505,0.0325700117916843,1,"ppttemp","surv_rec"
506,0.0211755079572144,1,"ppttemp","surv_rec"
507,0.0343269120843861,1,"ppttemp","surv_rec"
508,0.402018883004464,1,"ppttemp","surv_rec"
509,1.17246644718132,1,"ppttemp","surv_rec"
510,2.94117897276876,1,"ppttemp","surv_rec"
511,2.62911198518211,1,"ppttemp","surv_rec"
512,1.08829655222169,1,"ppttemp","surv_rec"
513,0.213310920813792,1,"ppttemp","surv_rec"
514,0.0617266619936298,1,"ppttemp","surv_rec"
515,0.0242054443682804,1,"ppttemp","surv_rec"
516,0.0297867621809609,1,"ppttemp","surv_rec"
517,0.0386369705717159,1,"ppttemp","surv_rec"
518,0.0543205932003415,1,"ppttemp","surv_rec"
519,0.0662751065444596,1,"ppttemp","surv_rec"
520,0.587927971702963,1,"ppttemp","surv_rec"
521,1.90670771614569,1,"ppttemp","surv_rec"
522,1.14711955761735,1,"ppttemp","surv_rec"
523,0.718099917369457,1,"ppttemp","surv_rec"
524,0.515466481812578,1,"ppttemp","surv_rec"
525,2.26515583513221,1,"ppttemp","surv_rec"
526,2.40319717585695,1,"ppttemp","surv_rec"
527,1.52229048233096,1,"ppttemp","surv_rec"
528,1.10657350474889,1,"ppttemp","surv_rec"
529,0.143718135707168,1,"ppttemp","surv_rec"
530,0.0678284687150715,1,"ppttemp","surv_rec"
531,0.00399182110301529,1,"ppttemp","surv_rec"
532,0.0530237817370017,1,"ppttemp","surv_rec"
533,0.1892492949626,1,"ppttemp","surv_rec"
534,0.15256080639613,1,"ppttemp","surv_rec"
535,0.191752676980384,1,"ppttemp","surv_rec"
536,1.00480646689898,1,"ppttemp","surv_rec"
537,1.47077258828583,1,"ppttemp","surv_rec"
538,0.310999312265183,1,"ppttemp","surv_rec"
539,1.26422004111619,1,"ppttemp","surv_rec"
540,0.646083172644604,1,"ppttemp","surv_rec"
541,0.0315980859951661,1,"ppttemp","surv_rec"
