"size","frequency"
-1.54268666126389,0.0231646286320824
-1.40918415892347,0.0254360428705297
-1.27568165658305,0.0276123341418948
-1.14217915424263,0.0296390712487007
-1.00867665190221,0.0314661409430881
-0.87517414956179,0.0330506260533824
-0.74167164722137,0.0343591867806938
-0.60816914488095,0.0353697216297558
-0.47466664254053,0.0360721594488554
-0.34116414020011,0.0364683280371816
-0.20766163785969,0.0365709449415839
-0.0741591355192699,0.0364018685953499
0.0593433668211502,0.0359898203684243
0.19284586916157,0.0353678314508303
0.32634837150199,0.0345706782741164
0.459850873842411,0.0336325470950474
0.59335337618283,0.0325851185243193
0.72685587852325,0.0314561950330001
0.86035838086367,0.030268919536235
0.99386088320409,0.029041562139892
1.12736338554451,0.0277877937151431
1.26086588788493,0.0265173252669143
1.39436839022535,0.02523677293366
1.52787089256577,0.0239506101574057
1.66137339490619,0.0226620853485091
1.79487589724661,0.0213740129697756
1.92837839958703,0.0200893789434804
2.06188090192745,0.0188117352739863
2.19538340426787,0.0175453876717057
2.32888590660829,0.0162954022295702
2.46238840894871,0.0150674702235673
2.59589091128913,0.0138676767962965
2.72939341362955,0.0127022191651177
2.86289591596997,0.0115771150866676
2.99639841831039,0.0104979360062042
3.12990092065081,0.00946959105647767
3.26340342299123,0.00849617827033963
3.39690592533165,0.00758091087078056
3.53040842767207,0.00672611555904612
3.66391093001249,0.00593329233990625
3.79741343235291,0.00520321748753911
3.93091593469333,0.00453606725497404
4.06441843703375,0.0039315340787286
4.19792093937417,0.0033889047232608
4.33142344171459,0.00290708269901061
4.46492594405501,0.00248457995903578
4.59842844639543,0.002119566725376
4.73193094873585,0.00181009154554651
4.86543345107627,0.0015544879881205
4.99893595341669,0.00135173190889041
