"size","frequency"
-1.54268666126389,0.0223890836614262
-1.40918415892347,0.0245834278085096
-1.27568165658305,0.0266918586584901
-1.14217915424263,0.0286630322527918
-1.00867665190221,0.0304496003267548
-0.87517414956179,0.0320109225990499
-0.74167164722137,0.0333153074042605
-0.60816914488095,0.0343415689513894
-0.47466664254053,0.0350797614155914
-0.34116414020011,0.0355310399832964
-0.20766163785969,0.0357066945473085
-0.0741591355192699,0.0356264897331022
0.0593433668211502,0.0353165134026751
0.19284586916157,0.034806776189359
0.32634837150199,0.0341288127971042
0.459850873842411,0.0333135126063602
0.59335337618283,0.0323893584492121
0.72685587852325,0.0313811869663029
0.86035838086367,0.030309511899718
0.99386088320409,0.0291903839291596
1.12736338554451,0.0280357052612605
1.26086588788493,0.0268538801815078
1.39436839022535,0.0256506655044529
1.52787089256577,0.0244300878811241
1.66137339490619,0.0231953121411774
1.79487589724661,0.0219493745577457
1.92837839958703,0.0206957270780432
2.06188090192745,0.019438572632405
2.19538340426787,0.0181829995094591
2.32888590660829,0.0169349431111148
2.46238840894871,0.015701016616488
2.59589091128913,0.0144882564934823
2.72939341362955,0.0133038268812751
2.86289591596997,0.0121547213871876
2.99639841831039,0.0110474931010678
3.12990092065081,0.00998803609626825
3.26340342299123,0.00898143303118006
3.39690592533165,0.00803187198502517
3.53040842767207,0.00714261730125554
3.66391093001249,0.00631600155970989
3.79741343235291,0.00555340303989888
3.93091593469333,0.00485520170855989
4.06441843703375,0.00422073660513078
4.19792093937417,0.00364832079532867
4.33142344171459,0.00313543202093824
4.46492594405501,0.0026792424543393
4.59842844639543,0.00227930033069932
4.73193094873585,0.00195303601638307
4.86543345107627,0.00175706779474513
4.99893595341669,0.00217087334088452
