"size","frequency"
-1.54268666126389,0.0227164916560191
-1.40918415892347,0.0249300037323917
-1.27568165658305,0.0270522629390534
-1.14217915424263,0.0290313759178851
-1.00867665190221,0.030819615831451
-0.87517414956179,0.0323761469060517
-0.74167164722137,0.0336692723819707
-0.60816914488095,0.0346779942483001
-0.47466664254053,0.0353927446626022
-0.34116414020011,0.0358152384883822
-0.20766163785969,0.0359574917525976
-0.0741591355192699,0.0358401389034097
0.0593433668211502,0.0354902506687402
0.19284586916157,0.0349388954897843
0.32634837150199,0.0342186966691004
0.459850873842411,0.033361615228032
0.59335337618283,0.0323971406063585
0.72685587852325,0.0313510063792098
0.86035838086367,0.0302444760956044
0.99386088320409,0.0290941759845486
1.12736338554451,0.0279123948334609
1.26086588788493,0.0267077328975863
1.39436839022535,0.0254859628799534
1.52787089256577,0.0242509677171953
1.66137339490619,0.0230056362909069
1.79487589724661,0.0217526274133016
1.92837839958703,0.0204949451232347
2.06188090192745,0.0192363033694249
2.19538340426787,0.0179812872960917
2.32888590660829,0.0167353403097501
2.46238840894871,0.0155046197843579
2.59589091128913,0.0142957676448505
2.72939341362955,0.0131156392724026
2.86289591596997,0.0119710266232358
2.99639841831039,0.0108684016553618
3.12990092065081,0.00981369898967932
3.26340342299123,0.00881215196318628
3.39690592533165,0.0078681933677978
3.53040842767207,0.00698542875537074
3.66391093001249,0.0061666877301788
3.79741343235291,0.00541414925492844
3.93091593469333,0.00472951413203543
4.06441843703375,0.00411412208571523
4.19792093937417,0.00356874635484425
4.33142344171459,0.00309261880239996
4.46492594405501,0.00268150559512694
4.59842844639543,0.0023261805098076
4.73193094873585,0.00201448879513668
4.86543345107627,0.00175061257139801
4.99893595341669,0.00196821343978749
