"time","cover"
500,0.00298549931104719
501,0.0352752049563615
502,0.00323856697090343
503,0.00692013476643289
504,0.00201610311687807
505,0.00559062431717053
506,0.00412828672631256
507,0.00535551412117033
508,0.0489449650155282
509,0.0720292755641438
510,0.0696159146607616
511,0.0462446844225339
512,0.038490625785427
513,0.00515039047610275
514,0.00168932647253814
515,0.000783380831062509
516,0.00147842607677384
517,0.00301406695068113
518,0.00322292744352641
519,0.00529226343974479
520,0.0298182490991931
521,0.0361497676108797
522,0.0192614810427009
523,0.0131122582404689
524,0.0115950615350786
525,0.0676766725509985
526,0.103792608425729
527,0.0694299260802096
528,0.0854640702728065
529,0.0557494983027196
530,0.0279431561165358
531,0.00305780757804944
532,0.0542034196755452
533,0.10199753816496
534,0.0712530563864118
535,0.061222376700575
536,0.120153642936613
537,0.0798749489156658
538,0.00913118086333697
539,0.0737080531473419
540,0.0362900078421673
541,0.00382020729757257
542,0.00160484841248957
543,0.00346849161951768
544,0.00405358031159074
545,0.00878456755669457
546,0.00830635876020877
547,0.0345635841405049
548,0.0811754293467215
549,0.0525079304436548
550,0.0200635917905233
551,0.0254257595286569
552,0.0184871395875728
553,0.0150517896103488
554,0.0150586002817578
555,0.0152941257292337
556,0.00939567977044522
557,0.0018668305192988
558,0.0429498756928506
559,0.0202174002283011
560,0.0281004795158577
561,0.0337729025932111
562,0.0180263087471713
563,0.0241280023238657
564,0.105489644281482
565,0.0465961629879999
566,0.0472054674075801
567,0.0202810993728903
568,0.108771669538389
569,0.0487309305785142
570,0.132383528756389
571,0.083891635862398
572,0.0645208254025537
573,0.0269664594855325
574,0.0207793594045998
575,0.0121294095346855
576,0.0207201687704053
577,0.0254074648717561
578,0.0129596469014742
579,0.0119469429207786
580,0.0836206289542743
581,0.0101155860839574
582,0.0918248588096653
583,0.0434018411358714
584,0.0272049469956762
585,0.0819212626065232
586,0.0103263605052527
587,0.0126251920151967
588,0.0199445979534309
589,0.10688426878071
590,0.0486895235313496
591,0.0492720804672607
592,0.032487681245984
593,0.0239051938166834
594,0.00504077216658538
595,0.00193581150760946
596,0.00390851290285564
597,0.00145194322068775
598,0.000695410197255612
599,0.000363582956566507
600,0.000856843789810933
601,0.000358425249838291
602,0.00113955894130214
603,0.000956855158188316
604,0.00115509711858101
605,0.00046536647696802
606,0.000506442702093556
607,0.00111404918357176
608,0.00206289265666329
609,0.00141432792605213
610,0.00250355117390225
611,0.000760427645422479
612,0.00126635862124086
613,0.00214125588755364
614,0.00322626764884772
615,0.0292686581920188
616,0.023463742507555
617,0.0439764740840772
618,0.024252553572287
619,0.0116193601171606
620,0.0712990479520281
621,0.0270729687260995
622,0.0770203332807836
623,0.0602229732666006
624,0.0342232267020669
625,0.0235802405856646
626,0.0129246948056462
627,0.00336816097742561
628,0.0453537702476977
629,0.0195079393457212
630,0.01786110274819
631,0.0171218143118365
632,0.0168647618486748
633,0.0026806648890223
634,0.0257893831218537
635,0.0310124304721896
636,0.0364418002712467
637,0.023572097996248
638,0.114875347609756
639,0.15283575532929
640,0.0949042913885371
641,0.0503693022850172
642,0.0219092104112094
643,0.0190752242773536
644,0.107985263352522
645,0.0124091467547518
646,0.0142271358590992
647,0.0218224595034447
648,0.0722490713067583
649,0.0273595486577972
650,0.0825360832737549
651,0.0103838525955139
652,0.0173477582246263
653,0.0969323617388966
654,0.0704879274236956
655,0.111128727574671
656,0.107531934437369
657,0.0115577167562169
658,0.0173338420398427
659,0.011308749517197
660,0.0737967615525536
661,0.0599936564977472
662,0.0324792489504464
663,0.00371511527417337
664,0.00581557078165307
665,0.0652669575885411
666,0.116529903259759
667,0.0129203538337585
668,0.0133033717883016
669,0.00351764706837626
670,0.0475807052749936
671,0.0962058098690751
672,0.0112011769982982
673,0.0101177161109136
674,0.0828899191529394
675,0.0455264794120712
676,0.00452398176210686
677,0.0041458965779842
678,0.0064723078663211
679,0.0606260868091492
680,0.0835541487251467
681,0.0365075573281373
682,0.0845401676833334
683,0.0279321956213681
684,0.0189143420714828
685,0.0041837433255441
686,0.00606458394467283
687,0.00142930102306182
688,0.00336754132463602
689,0.00411052737715958
690,0.00777527008361347
691,0.00829393760505618
692,0.049407660786423
693,0.0263240874290999
694,0.0144358708101492
695,0.0135910711546618
696,0.00879988350116164
697,0.00947527083763652
698,0.0146145122971452
699,0.0743557816189906
700,0.00531341477887333
701,0.00707224874647955
702,0.00874970294613484
703,0.0645100623528996
704,0.0363199642577812
705,0.0167937443639871
706,0.00993060409115822
707,0.0170954930219964
708,0.011688929695158
709,0.0133650736577657
710,0.0557540206445908
711,0.0494428620614349
712,0.0302694610373575
713,0.0243911289653028
714,0.00329817530540664
715,0.00552585007562204
716,0.00855755908814256
717,0.00267938612214251
718,0.00518380555059321
719,0.00706171428509353
720,0.0081382795619358
721,0.0689853027131174
722,0.0956710282972625
723,0.0328654359154848
724,0.083337109454
725,0.00602794335705585
726,0.00904218433427507
727,0.0152055418092533
728,0.0035777689173455
729,0.00498199932537664
730,0.00598730302053517
731,0.00832265404088059
732,0.0141029742041382
733,0.00336840093716179
734,0.00589692074006549
735,0.00805428128668885
736,0.009121687426745
737,0.00844060780137846
738,0.00183687577403478
739,0.0345152694289554
740,0.0354098753437639
741,0.0178811508474458
742,0.0152837162728149
743,0.0115130254809012
744,0.0536928466989919
745,0.0313317002260336
746,0.0348878370077603
747,0.119776846157219
748,0.104635706367685
749,0.0328241754661995
750,0.0169542156078542
751,0.099698786738313
752,0.0495691772601447
753,0.0286832575396289
754,0.123168999033095
755,0.144473153049253
756,0.0442181030810918
757,0.0307046506679312
758,0.128491898935347
759,0.0552516814099864
760,0.0357833379434768
