"time","cover","species","climsim","vital"
500,0.00299062240086792,2,"ppt","growth_rec"
501,0.0353244506649149,2,"ppt","growth_rec"
502,0.00324776590567434,2,"ppt","growth_rec"
503,0.00693884932010995,2,"ppt","growth_rec"
504,0.00202425149400142,2,"ppt","growth_rec"
505,0.00561288214381845,2,"ppt","growth_rec"
506,0.00413866656666196,2,"ppt","growth_rec"
507,0.00535595099554214,2,"ppt","growth_rec"
508,0.0487561345555529,2,"ppt","growth_rec"
509,0.0715279075810157,2,"ppt","growth_rec"
510,0.0684701913872963,2,"ppt","growth_rec"
511,0.0447378743253813,2,"ppt","growth_rec"
512,0.0371495953090764,2,"ppt","growth_rec"
513,0.00500424236283224,2,"ppt","growth_rec"
514,0.00165364264788712,2,"ppt","growth_rec"
515,0.000770713263589261,2,"ppt","growth_rec"
516,0.00145660057097723,2,"ppt","growth_rec"
517,0.00296946609649831,2,"ppt","growth_rec"
518,0.00317033537527719,2,"ppt","growth_rec"
519,0.00519909532740968,2,"ppt","growth_rec"
520,0.029132341613575,2,"ppt","growth_rec"
521,0.0348330697310878,2,"ppt","growth_rec"
522,0.018567367582929,2,"ppt","growth_rec"
523,0.0126815879315324,2,"ppt","growth_rec"
524,0.0112678886326929,2,"ppt","growth_rec"
525,0.0660852293309555,2,"ppt","growth_rec"
526,0.101589144283581,2,"ppt","growth_rec"
527,0.067959467931626,2,"ppt","growth_rec"
528,0.0831303326971222,2,"ppt","growth_rec"
529,0.0545667301209618,2,"ppt","growth_rec"
530,0.0273993636254682,2,"ppt","growth_rec"
531,0.00302241843046857,2,"ppt","growth_rec"
532,0.0539101931110042,2,"ppt","growth_rec"
533,0.101809696224011,2,"ppt","growth_rec"
534,0.0711537115844274,2,"ppt","growth_rec"
535,0.0611368406602798,2,"ppt","growth_rec"
536,0.119687563741108,2,"ppt","growth_rec"
537,0.0786497726208982,2,"ppt","growth_rec"
538,0.00900382576290058,2,"ppt","growth_rec"
539,0.0726962854009057,2,"ppt","growth_rec"
540,0.0358645278200627,2,"ppt","growth_rec"
541,0.00379699264142544,2,"ppt","growth_rec"
542,0.00160021634187603,2,"ppt","growth_rec"
543,0.00346213258292044,2,"ppt","growth_rec"
544,0.00404735909697672,2,"ppt","growth_rec"
545,0.00876625969158414,2,"ppt","growth_rec"
546,0.00828144172197119,2,"ppt","growth_rec"
547,0.0343928326589666,2,"ppt","growth_rec"
548,0.0803475731712764,2,"ppt","growth_rec"
549,0.0519319122478039,2,"ppt","growth_rec"
550,0.0198498153510376,2,"ppt","growth_rec"
551,0.0251521656086371,2,"ppt","growth_rec"
552,0.0182961100598971,2,"ppt","growth_rec"
553,0.0149053321430427,2,"ppt","growth_rec"
554,0.0149193995574432,2,"ppt","growth_rec"
555,0.0151601674436571,2,"ppt","growth_rec"
556,0.0093174091136278,2,"ppt","growth_rec"
557,0.0018603676959488,2,"ppt","growth_rec"
558,0.0429187608921023,2,"ppt","growth_rec"
559,0.0202146410298269,2,"ppt","growth_rec"
560,0.0280938003984034,2,"ppt","growth_rec"
561,0.0337492360172661,2,"ppt","growth_rec"
562,0.0179983197652678,2,"ppt","growth_rec"
563,0.0240737088691674,2,"ppt","growth_rec"
564,0.104857483416835,2,"ppt","growth_rec"
565,0.0463039599607116,2,"ppt","growth_rec"
566,0.0468888213310048,2,"ppt","growth_rec"
567,0.0201540922000653,2,"ppt","growth_rec"
568,0.107806427029005,2,"ppt","growth_rec"
569,0.0483347358969688,2,"ppt","growth_rec"
570,0.130946611826262,2,"ppt","growth_rec"
571,0.082999181431925,2,"ppt","growth_rec"
572,0.0638738169743354,2,"ppt","growth_rec"
573,0.0267302014160486,2,"ppt","growth_rec"
574,0.0206121889827935,2,"ppt","growth_rec"
575,0.0120401607352259,2,"ppt","growth_rec"
576,0.0205638212942488,2,"ppt","growth_rec"
577,0.0252169700785618,2,"ppt","growth_rec"
578,0.0128660638717255,2,"ppt","growth_rec"
579,0.0118585837650242,2,"ppt","growth_rec"
580,0.0828283187044439,2,"ppt","growth_rec"
581,0.0100394295710915,2,"ppt","growth_rec"
582,0.0911611799286442,2,"ppt","growth_rec"
583,0.0431388673941518,2,"ppt","growth_rec"
584,0.0270653352851563,2,"ppt","growth_rec"
585,0.0815043884349908,2,"ppt","growth_rec"
586,0.0102891716647499,2,"ppt","growth_rec"
587,0.0125858716950215,2,"ppt","growth_rec"
588,0.0198833092221184,2,"ppt","growth_rec"
589,0.106339125549336,2,"ppt","growth_rec"
590,0.0484326019989796,2,"ppt","growth_rec"
591,0.0489951593796359,2,"ppt","growth_rec"
592,0.0323094706461791,2,"ppt","growth_rec"
593,0.0237767781237472,2,"ppt","growth_rec"
594,0.00502242598454371,2,"ppt","growth_rec"
595,0.00193282376492485,2,"ppt","growth_rec"
596,0.00390544669942859,2,"ppt","growth_rec"
597,0.00145358306520501,2,"ppt","growth_rec"
598,0.00069772901771465,2,"ppt","growth_rec"
599,0.000365636370531791,2,"ppt","growth_rec"
600,0.00086206691184931,2,"ppt","growth_rec"
601,0.000361349794365301,2,"ppt","growth_rec"
602,0.00114890440944418,2,"ppt","growth_rec"
603,0.0009626448908558,2,"ppt","growth_rec"
604,0.00115799576713748,2,"ppt","growth_rec"
605,0.000466989178867049,2,"ppt","growth_rec"
606,0.000507416777211339,2,"ppt","growth_rec"
607,0.00111436171393091,2,"ppt","growth_rec"
608,0.00205684607939034,2,"ppt","growth_rec"
609,0.00140505035966174,2,"ppt","growth_rec"
610,0.00247843392193656,2,"ppt","growth_rec"
611,0.000753506918279258,2,"ppt","growth_rec"
612,0.00125725736779906,2,"ppt","growth_rec"
613,0.00212767093692496,2,"ppt","growth_rec"
614,0.00320522039769752,2,"ppt","growth_rec"
615,0.0290285752945262,2,"ppt","growth_rec"
616,0.0232468403758592,2,"ppt","growth_rec"
617,0.0434242401287945,2,"ppt","growth_rec"
618,0.0239159231828269,2,"ppt","growth_rec"
619,0.0114578541998831,2,"ppt","growth_rec"
620,0.0701347039567218,2,"ppt","growth_rec"
621,0.0266800190707229,2,"ppt","growth_rec"
622,0.0759296843412389,2,"ppt","growth_rec"
623,0.059441673549491,2,"ppt","growth_rec"
624,0.0338350128096913,2,"ppt","growth_rec"
625,0.0233443395964498,2,"ppt","growth_rec"
626,0.012807813701249,2,"ppt","growth_rec"
627,0.00334622329513803,2,"ppt","growth_rec"
628,0.0451344950786101,2,"ppt","growth_rec"
629,0.0194306330179178,2,"ppt","growth_rec"
630,0.0177956902180179,2,"ppt","growth_rec"
631,0.0170576085711499,2,"ppt","growth_rec"
632,0.0167973553934195,2,"ppt","growth_rec"
633,0.00267933020202206,2,"ppt","growth_rec"
634,0.025828771078383,2,"ppt","growth_rec"
635,0.0310656398079632,2,"ppt","growth_rec"
636,0.0364942123444657,2,"ppt","growth_rec"
637,0.0235816284457932,2,"ppt","growth_rec"
638,0.114651434932981,2,"ppt","growth_rec"
639,0.151824735490295,2,"ppt","growth_rec"
640,0.0942554319183501,2,"ppt","growth_rec"
641,0.0500544458726436,2,"ppt","growth_rec"
642,0.0217887302210043,2,"ppt","growth_rec"
643,0.018971318933268,2,"ppt","growth_rec"
644,0.107254968375711,2,"ppt","growth_rec"
645,0.0123479450219895,2,"ppt","growth_rec"
646,0.0141614579372242,2,"ppt","growth_rec"
647,0.0217251047438732,2,"ppt","growth_rec"
648,0.0718605851859114,2,"ppt","growth_rec"
649,0.0272264132036823,2,"ppt","growth_rec"
650,0.0820464324357482,2,"ppt","growth_rec"
651,0.0103380509498282,2,"ppt","growth_rec"
652,0.0172688318891652,2,"ppt","growth_rec"
653,0.0962715583776151,2,"ppt","growth_rec"
654,0.0699595110361837,2,"ppt","growth_rec"
655,0.110043867879615,2,"ppt","growth_rec"
656,0.105828717910025,2,"ppt","growth_rec"
657,0.0113978764632167,2,"ppt","growth_rec"
658,0.0171044043139421,2,"ppt","growth_rec"
659,0.0111672510569089,2,"ppt","growth_rec"
660,0.0728287463696046,2,"ppt","growth_rec"
661,0.0592584248818063,2,"ppt","growth_rec"
662,0.0321265956977901,2,"ppt","growth_rec"
663,0.00369344335498169,2,"ppt","growth_rec"
664,0.00579731421196046,2,"ppt","growth_rec"
665,0.0651606397703233,2,"ppt","growth_rec"
666,0.116401737848707,2,"ppt","growth_rec"
667,0.012911292209746,2,"ppt","growth_rec"
668,0.0132914669558482,2,"ppt","growth_rec"
669,0.00351870759317464,2,"ppt","growth_rec"
670,0.0476483486520661,2,"ppt","growth_rec"
671,0.0963960340977211,2,"ppt","growth_rec"
672,0.0112212922152972,2,"ppt","growth_rec"
673,0.0101356816710224,2,"ppt","growth_rec"
674,0.0830438094428429,2,"ppt","growth_rec"
675,0.045599524289741,2,"ppt","growth_rec"
676,0.00453548405213919,2,"ppt","growth_rec"
677,0.00415135741821621,2,"ppt","growth_rec"
678,0.00647360104592391,2,"ppt","growth_rec"
679,0.0604955385941327,2,"ppt","growth_rec"
680,0.0829465028048831,2,"ppt","growth_rec"
681,0.0361991217983311,2,"ppt","growth_rec"
682,0.0833511848097873,2,"ppt","growth_rec"
683,0.027553242842865,2,"ppt","growth_rec"
684,0.0186785355171008,2,"ppt","growth_rec"
685,0.00414558523246269,2,"ppt","growth_rec"
686,0.00601665080862414,2,"ppt","growth_rec"
687,0.0014259128517436,2,"ppt","growth_rec"
688,0.00336433889773409,2,"ppt","growth_rec"
689,0.00410856697066701,2,"ppt","growth_rec"
690,0.00776741479942445,2,"ppt","growth_rec"
691,0.00827495385534994,2,"ppt","growth_rec"
692,0.0491323309591816,2,"ppt","growth_rec"
693,0.0261556993017032,2,"ppt","growth_rec"
694,0.0143395444025811,2,"ppt","growth_rec"
695,0.0135005651828316,2,"ppt","growth_rec"
696,0.00874195973695274,2,"ppt","growth_rec"
697,0.00941075176442576,2,"ppt","growth_rec"
698,0.0145089634310222,2,"ppt","growth_rec"
699,0.0735299070667039,2,"ppt","growth_rec"
700,0.00526799374379402,2,"ppt","growth_rec"
701,0.00701711337115723,2,"ppt","growth_rec"
702,0.00868637303116203,2,"ppt","growth_rec"
703,0.0640138128220457,2,"ppt","growth_rec"
704,0.0360566576254547,2,"ppt","growth_rec"
705,0.0166808368199708,2,"ppt","growth_rec"
706,0.00986456720419107,2,"ppt","growth_rec"
707,0.0169703332365651,2,"ppt","growth_rec"
708,0.0115958678655357,2,"ppt","growth_rec"
709,0.0132555244652736,2,"ppt","growth_rec"
710,0.0552570028265412,2,"ppt","growth_rec"
711,0.0490294891618798,2,"ppt","growth_rec"
712,0.030039874500865,2,"ppt","growth_rec"
713,0.0242193790811161,2,"ppt","growth_rec"
714,0.00328851240072906,2,"ppt","growth_rec"
715,0.00552157055563565,2,"ppt","growth_rec"
716,0.00855541119734026,2,"ppt","growth_rec"
717,0.00268261328944307,2,"ppt","growth_rec"
718,0.00519179252946736,2,"ppt","growth_rec"
719,0.00706984507116917,2,"ppt","growth_rec"
720,0.00814163845566869,2,"ppt","growth_rec"
721,0.0688829426613118,2,"ppt","growth_rec"
722,0.0952971013643683,2,"ppt","growth_rec"
723,0.0327212363489334,2,"ppt","growth_rec"
724,0.0828214890183346,2,"ppt","growth_rec"
725,0.00600297356363843,2,"ppt","growth_rec"
726,0.00900869179760278,2,"ppt","growth_rec"
