"size","frequency"
-1.54133198893826,0.0100040079394434
-1.40512014194658,0.0109467389256658
-1.2689082949549,0.0118740149733746
-1.13269644796322,0.012769803815516
-0.996484600971539,0.0136186069770722
-0.860272753979859,0.0144061772730069
-0.724060906988178,0.0151202016734178
-0.587849059996498,0.0157509027606669
-0.451637213004818,0.0162915160324832
-0.315425366013138,0.016738608171589
-0.179213519021457,0.0170922124932012
-0.0430016720297769,0.0173557711224062
0.0932101749619034,0.0175358878104729
0.229422021953584,0.017641909317536
0.365633868945264,0.0176853656465387
0.501845715936944,0.0176793089722647
0.638057562928624,0.0176375970450803
0.774269409920305,0.0175741687384957
0.910481256911985,0.0175023572704343
1.04669310390367,0.0174342808780813
1.18290495089535,0.0173803421750171
1.31911679788703,0.0173488570765059
1.45532864487871,0.0173458231444635
1.59154049187039,0.0173748265895281
1.72775233886207,0.0174370778799998
1.86396418585375,0.0175315586074467
2.00017603284543,0.0176552573585834
2.13638787983711,0.0178034699007372
2.27259972682879,0.0179701384536053
2.40881157382047,0.018148206498585
2.54502342081215,0.0183299685768282
2.68123526780383,0.0185073986116926
2.81744711479551,0.0186724432459866
2.95365896178719,0.0188172722348332
3.08987080877887,0.0189344833264195
3.22608265577055,0.0190172611917442
3.36229450276223,0.0190594897099752
3.49850634975391,0.0190558308794091
3.63471819674559,0.0190017753150468
3.77093004373727,0.0188936665661113
3.90714189072895,0.0187287228331541
4.04335373772063,0.0185050417011431
4.17956558471231,0.0182216123466569
4.31577743170399,0.0178783168595582
4.45198927869567,0.0174759362463429
4.58820112568735,0.017016139779058
4.72441297267903,0.0165014675332011
4.86062481967071,0.0159352916454646
4.99683666666239,0.0153217568817733
5.13304851365407,0.0146657020684188
5.26926036064575,0.013972566426694
5.40547220763743,0.0132482934469466
5.54168405462911,0.0124992505546709
5.6778959016208,0.0117321783667117
5.81410774861248,0.0109541601744723
5.95031959560415,0.0101725712827869
6.08653144259583,0.00939494829338329
6.22274328958752,0.00862874725587276
6.3589551365792,0.00788103893800179
6.49516698357088,0.00715825428174114
6.63137883056256,0.00646604749917272
6.76759067755424,0.00580924151485101
6.90380252454592,0.00519177765570432
7.0400143715376,0.00461664979721669
7.17622621852928,0.0040858540504355
7.31243806552096,0.00360036797241818
7.44864991251264,0.0031601586740301
7.58486175950432,0.00276423266664891
7.721073606496,0.00241074224917609
7.85728545348768,0.00209715147067542
7.99349730047936,0.00182045246165057
8.12970914747104,0.0015774098791829
8.26592099446272,0.00136479619199828
8.4021328414544,0.00117957097064261
8.53834468844608,0.00101896485087868
